year,quintil_oecd,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.11204,43,409,0.08144,0.14265
2009,1st Quintile,No,0.88796,366,409,0.85735,0.91856
2009,2nd Quintile,No,0.93898,322,322,0.91279,0.96516
2009,3rd Quintile,No,0.90856,332,332,0.87751,0.93962
2009,4th Quintile,No,0.95225,413,413,0.93166,0.97284
2009,5th Quintile,Yes,0.08736,57,673,0.06601,0.10871
2009,5th Quintile,No,0.91264,616,673,0.89129,0.93399
2014,1st Quintile,Yes,0.09562,65,823,0.07552,0.11572
2014,1st Quintile,No,0.90438,758,823,0.88428,0.92448
2014,2nd Quintile,No,0.94538,546,546,0.92630,0.96446
2014,3rd Quintile,Yes,0.05847,38,596,0.03962,0.07732
2014,3rd Quintile,No,0.94153,558,596,0.92268,0.96038
2014,4th Quintile,Yes,0.05732,44,602,0.03873,0.07590
2014,4th Quintile,No,0.94268,558,602,0.92410,0.96127
2014,5th Quintile,Yes,0.07841,59,690,0.05834,0.09848
2014,5th Quintile,No,0.92159,631,690,0.90152,0.94166
2019,1st Quintile,Yes,0.07642,56,674,0.05635,0.09650
2019,1st Quintile,No,0.92358,618,674,0.90350,0.94365
2019,2nd Quintile,No,0.94618,531,531,0.92697,0.96539
2019,3rd Quintile,Yes,0.07852,40,525,0.05549,0.10155
2019,3rd Quintile,No,0.92148,485,525,0.89845,0.94451
2019,4th Quintile,Yes,0.06720,35,512,0.04549,0.08891
2019,4th Quintile,No,0.93280,477,512,0.91109,0.95451
2019,5th Quintile,Yes,0.06739,38,622,0.04767,0.08711
2019,5th Quintile,No,0.93261,584,622,0.91289,0.95233
