year,quintil_oecd,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.10542,41,2150,0.10501,0.10582
2009,1st Quintile,No,0.89458,377,2150,0.89418,0.89499
2009,2nd Quintile,No,1.00000,308,2150,1.00000,1.00000
2009,3rd Quintile,No,1.00000,345,2150,1.00000,1.00000
2009,4th Quintile,No,1.00000,402,2150,1.00000,1.00000
2009,5th Quintile,Yes,0.08784,60,2150,0.08747,0.08821
2009,5th Quintile,No,0.91216,617,2150,0.91179,0.91253
2014,1st Quintile,Yes,0.09338,64,3287,0.09297,0.09379
2014,1st Quintile,No,0.90662,760,3287,0.90621,0.90703
2014,2nd Quintile,Yes,0.06677,32,3287,0.06632,0.06722
2014,2nd Quintile,No,0.93323,540,3287,0.93278,0.93368
2014,3rd Quintile,Yes,0.06076,44,3287,0.06039,0.06114
2014,3rd Quintile,No,0.93924,555,3287,0.93886,0.93961
2014,4th Quintile,Yes,0.03935,37,3287,0.03905,0.03965
2014,4th Quintile,No,0.96065,572,3287,0.96035,0.96095
2014,5th Quintile,Yes,0.08002,59,3287,0.07964,0.08041
2014,5th Quintile,No,0.91998,624,3287,0.91959,0.92036
2019,1st Quintile,Yes,0.07376,54,2862,0.07337,0.07415
2019,1st Quintile,No,0.92624,613,2862,0.92585,0.92663
2019,2nd Quintile,No,1.00000,515,2862,1.00000,1.00000
2019,3rd Quintile,Yes,0.06786,41,2862,0.06747,0.06825
2019,3rd Quintile,No,0.93214,517,2862,0.93175,0.93253
2019,4th Quintile,Yes,0.06024,32,2862,0.05986,0.06063
2019,4th Quintile,No,0.93976,478,2862,0.93937,0.94014
2019,5th Quintile,Yes,0.07186,40,2862,0.07148,0.07224
2019,5th Quintile,No,0.92814,572,2862,0.92776,0.92852
