year,quintil_oecd,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Nein,0.8829787234042553,21983,0.8787293966608467,0.8872280501476639
2009,1st Quintile,Ja,0.11702127659574468,21983,0.1127719498523361,0.12127060333915327
2009,2nd Quintile,Nein,0.9425287356321839,21983,0.9394520348131202,0.9456054364512475
2009,2nd Quintile,Ja,0.05747126436781609,21983,0.054394563548752446,0.060547965186879736
2009,3rd Quintile,Nein,0.9194805194805195,21983,0.9158835699861717,0.9230774689748672
2009,3rd Quintile,Ja,0.08051948051948052,21983,0.0769225310251328,0.08411643001382824
2009,4th Quintile,Nein,0.9660678642714571,21983,0.9636744272352471,0.968461301307667
2009,4th Quintile,Ja,0.033932135728542916,21983,0.031538698692332924,0.03632557276475291
2009,5th Quintile,Nein,0.9110546378653113,21983,0.9072915318211966,0.9148177439094259
2009,5th Quintile,Ja,0.08894536213468869,21983,0.085182256090574,0.09270846817880338
2014,1st Quintile,Nein,0.9097222222222222,38694,0.906866742439839,0.9125777020046054
2014,1st Quintile,Ja,0.09027777777777778,38694,0.0874222979953946,0.09313325756016096
2014,2nd Quintile,Nein,0.9465346534653465,38694,0.9442931536369008,0.9487761532937922
2014,2nd Quintile,Ja,0.053465346534653464,38694,0.05122384670620773,0.0557068463630992
2014,3rd Quintile,Nein,0.9294755877034359,38694,0.9269245140978206,0.9320266613090511
2014,3rd Quintile,Ja,0.0705244122965642,38694,0.06797333869094896,0.07307548590217944
2014,4th Quintile,Nein,0.9405684754521964,38694,0.9382126782454292,0.9429242726589635
2014,4th Quintile,Ja,0.059431524547803614,38694,0.057075727341036414,0.061787321754570815
2014,5th Quintile,Nein,0.916911045943304,38694,0.91416081283456,0.919661279052048
2014,5th Quintile,Ja,0.08308895405669599,38694,0.08033872094795194,0.08583918716544003
2019,1st Quintile,Nein,0.9236947791164659,42417,0.9211682316129561,0.9262213266199757
2019,1st Quintile,Ja,0.07630522088353414,42417,0.07377867338002438,0.07883176838704391
2019,2nd Quintile,Nein,0.9049180327868852,42417,0.9021265188696299,0.9077095467041405
2019,2nd Quintile,Ja,0.09508196721311475,42417,0.09229045329585941,0.09787348113037009
2019,3rd Quintile,Nein,0.943127962085308,42417,0.9409239153322768,0.9453320088383392
2019,3rd Quintile,Ja,0.05687203791469194,42417,0.05466799116166071,0.05907608466772317
2019,4th Quintile,Nein,0.9352409638554217,42417,0.9328989037021213,0.9375830240087221
2019,4th Quintile,Ja,0.06475903614457831,42417,0.06241697599127792,0.0671010962978787
2019,5th Quintile,Nein,0.9345047923322684,42417,0.9321503848734575,0.9368591997910792
2019,5th Quintile,Ja,0.06549520766773163,42417,0.06314080020892071,0.06784961512654256
