year,quintil_oecd,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.9019138755980861,21983,0.8979820077452306,0.9058457434509416
2009,1st Quintile,Yes,0.09808612440191387,21983,0.09415425654905842,0.10201799225476933
2009,2nd Quintile,No,0.924924924924925,21983,0.9214414417240739,0.928408408125776
2009,2nd Quintile,Yes,0.07507507507507508,21983,0.07159159187422408,0.07855855827592607
2009,3rd Quintile,No,0.9400544959128065,21983,0.936916391315643,0.9431926005099701
2009,3rd Quintile,Yes,0.05994550408719346,21983,0.05680739949002986,0.06308360868435706
2009,4th Quintile,No,0.9571428571428572,21983,0.9544654613285538,0.9598202529571606
2009,4th Quintile,Yes,0.04285714285714286,21983,0.04017974704283943,0.04553453867144629
2009,5th Quintile,No,0.9113737075332349,21983,0.9076166994458924,0.9151307156205774
2009,5th Quintile,Yes,0.08862629246676514,21983,0.08486928437942268,0.0923833005541076
2014,1st Quintile,No,0.9223300970873787,38694,0.9196632149093262,0.9249969792654311
2014,1st Quintile,Yes,0.07766990291262135,38694,0.0750030207345689,0.08033678509067381
2014,2nd Quintile,No,0.9440559440559441,38694,0.9417660779017574,0.9463458102101308
2014,2nd Quintile,Yes,0.055944055944055944,38694,0.05365418978986929,0.058233922098242595
2014,3rd Quintile,No,0.9265442404006677,38694,0.9239447976020863,0.9291436831992492
2014,3rd Quintile,Yes,0.07345575959933222,38694,0.07085631680075076,0.07605520239791368
2014,4th Quintile,No,0.9392446633825944,38694,0.9368644502804112,0.9416248764847776
2014,4th Quintile,Yes,0.060755336617405585,38694,0.0583751235152224,0.06313554971958878
2014,5th Quintile,No,0.9136163982430454,38694,0.9108172116159093,0.9164155848701815
2014,5th Quintile,Yes,0.08638360175695461,38694,0.08358441512981854,0.08918278838409069
2019,1st Quintile,No,0.9190404797601199,42417,0.9164445832175175,0.9216363763027223
2019,1st Quintile,Yes,0.08095952023988005,42417,0.07836362369727767,0.08355541678248243
2019,2nd Quintile,No,0.944954128440367,42417,0.9427836581959018,0.9471245986848321
2019,2nd Quintile,Yes,0.05504587155963303,42417,0.05287540131516784,0.05721634180409822
2019,3rd Quintile,No,0.9265232974910395,42417,0.9240402267200774,0.9290063682620016
2019,3rd Quintile,Yes,0.07347670250896057,42417,0.07099363173799848,0.07595977327992266
2019,4th Quintile,No,0.9372549019607843,42417,0.9349470664152133,0.9395627375063553
2019,4th Quintile,Yes,0.06274509803921569,42417,0.06043726249364468,0.0650529335847867
2019,5th Quintile,No,0.934640522875817,42417,0.9322883854907962,0.9369926602608378
2019,5th Quintile,Yes,0.06535947712418301,42417,0.06300733973916216,0.06771161450920386
