year,quintil_oecd,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.01489,43,409,0.00314,0.02664
2009,1st Quintile,No,0.11799,366,409,0.08669,0.14929
2009,2nd Quintile,No,0.09405,322,322,0.06212,0.12598
2009,3rd Quintile,No,0.09413,332,332,0.06268,0.12559
2009,4th Quintile,No,0.10206,413,413,0.07282,0.13129
2009,5th Quintile,Yes,0.01188,57,673,0.00369,0.02008
2009,5th Quintile,No,0.12414,616,673,0.09920,0.14907
2014,1st Quintile,Yes,0.01157,65,823,0.00426,0.01887
2014,1st Quintile,No,0.10939,758,823,0.08805,0.13072
2014,2nd Quintile,No,0.07076,546,546,0.04923,0.09229
2014,3rd Quintile,Yes,0.00558,38,596,-0.00041,0.01156
2014,3rd Quintile,No,0.08978,558,596,0.06681,0.11275
2014,4th Quintile,Yes,0.00590,44,602,-0.00022,0.01202
2014,4th Quintile,No,0.09703,558,602,0.07336,0.12070
2014,5th Quintile,Yes,0.00948,59,690,0.00224,0.01672
2014,5th Quintile,No,0.11144,631,690,0.08794,0.13493
2019,1st Quintile,Yes,0.00845,56,674,0.00153,0.01536
2019,1st Quintile,No,0.10210,618,674,0.07922,0.12497
2019,2nd Quintile,No,0.09354,531,531,0.06875,0.11833
2019,3rd Quintile,Yes,0.00794,40,525,0.00034,0.01554
2019,3rd Quintile,No,0.09315,485,525,0.06826,0.11803
2019,4th Quintile,Yes,0.00614,35,512,-0.00063,0.01291
2019,4th Quintile,No,0.08520,477,512,0.06099,0.10941
2019,5th Quintile,Yes,0.00778,38,622,0.00087,0.01469
2019,5th Quintile,No,0.10765,584,622,0.08327,0.13202
