year,quintil_oecd,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.10541905501065682,41,2150,0.10501370723507032,0.10582440278624332
2009,1st Quintile,No,0.8945809449893433,377,2150,0.8941755972137567,0.8949862927649298
2009,2nd Quintile,No,1.0,308,2150,1.0,1.0
2009,3rd Quintile,No,1.0,345,2150,1.0,1.0
2009,4th Quintile,No,1.0,402,2150,1.0,1.0
2009,5th Quintile,Yes,0.08783952786283872,60,2150,0.08746698418119186,0.08821207154448557
2009,5th Quintile,No,0.9121604721371612,617,2150,0.9117879284555144,0.9125330158188081
2014,1st Quintile,Yes,0.0933841174804251,64,3287,0.09297456524736938,0.09379366971348083
2014,1st Quintile,No,0.9066158825195749,760,3287,0.9062063302865192,0.9070254347526306
2014,2nd Quintile,Yes,0.06676909549012239,32,3287,0.06632277915252517,0.0672154118277196
2014,2nd Quintile,No,0.9332309045098776,540,3287,0.9327845881722804,0.9336772208474747
2014,3rd Quintile,Yes,0.06076484556455634,44,3287,0.060389103694870064,0.06114058743424261
2014,3rd Quintile,No,0.9392351544354437,555,3287,0.9388594125657574,0.93961089630513
2014,4th Quintile,Yes,0.03935371175250332,37,3287,0.03905497298035773,0.03965245052464891
2014,4th Quintile,No,0.9606462882474966,572,3287,0.9603475494753511,0.9609450270196422
2014,5th Quintile,Yes,0.08002103927262177,59,3287,0.07963686709478904,0.08040521145045451
2014,5th Quintile,No,0.9199789607273783,624,3287,0.9195947885495456,0.920363132905211
2019,1st Quintile,Yes,0.07376051626952126,54,2862,0.07337291716123184,0.07414811537781069
2019,1st Quintile,No,0.9262394837304786,613,2862,0.9258518846221891,0.926627082838768
2019,2nd Quintile,No,1.0,515,2862,1.0,1.0
2019,3rd Quintile,Yes,0.06786143415954879,41,2862,0.06747202592607449,0.06825084239302309
2019,3rd Quintile,No,0.9321385658404513,517,2862,0.931749157606977,0.9325279740739256
2019,4th Quintile,Yes,0.06024201772145599,32,2862,0.059855216884184714,0.06062881855872726
2019,4th Quintile,No,0.9397579822785439,478,2862,0.9393711814412726,0.9401447831158152
2019,5th Quintile,Yes,0.07186085864192462,40,2862,0.07148278083222136,0.07223893645162789
2019,5th Quintile,No,0.9281391413580754,572,2862,0.9277610635483722,0.9285172191677786
