year,plj0092,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,0.4036144578313253,21983,0.3971287183196438,0.41010019734300684
2009,Yes,1st Quintile,0.21084337349397592,21983,0.20545107191409231,0.21623567507385952
2009,Yes,3rd Quintile,0.1746987951807229,21983,0.16967925672394832,0.17971833363749748
2009,Yes,4th Quintile,0.1144578313253012,21983,0.11024920883937243,0.11866645381122996
2009,Yes,2nd Quintile,0.0963855421686747,21983,0.09248423519341616,0.10028684914393325
2009,No,5th Quintile,0.33219512195121953,21983,0.3259687650628632,0.33842147883957585
2009,No,4th Quintile,0.23219512195121952,21983,0.22661344662772512,0.23777679727471393
2009,No,3rd Quintile,0.1795121951219512,21983,0.17443883564821305,0.18458555459568937
2009,No,1st Quintile,0.12975609756097561,21983,0.12531390916109675,0.13419828596085448
2009,No,2nd Quintile,0.12634146341463415,21983,0.12194952334488818,0.13073340348438012
2014,Yes,5th Quintile,0.3177966101694915,38694,0.31315716737171945,0.3224360529672636
2014,Yes,4th Quintile,0.22033898305084745,38694,0.21620914674344913,0.22446881935824578
2014,Yes,3rd Quintile,0.17796610169491525,38694,0.17415502433135838,0.18177717905847213
2014,Yes,1st Quintile,0.17796610169491525,38694,0.17415502433135838,0.18177717905847213
2014,Yes,2nd Quintile,0.1059322033898305,38694,0.1028657703425455,0.1089986364371155
2014,No,5th Quintile,0.2887577843330056,38694,0.28424224248805563,0.29327332617795554
2014,No,4th Quintile,0.23762700753851196,38694,0.23338603062279373,0.2418679844542302
2014,No,3rd Quintile,0.17043592264831203,38694,0.16668930137728924,0.17418254391933483
2014,No,2nd Quintile,0.16486397902327105,38694,0.16116675510091918,0.1685612029456229
2014,No,1st Quintile,0.13831530645689938,38694,0.13487542427011298,0.14175518864368578
2019,Yes,5th Quintile,0.39086294416243655,42417,0.38621933289615434,0.39550655542871876
2019,Yes,4th Quintile,0.23857868020304568,42417,0.2345225262628746,0.24263483414321677
2019,Yes,2nd Quintile,0.14213197969543148,42417,0.1388088886621505,0.14545507072871247
2019,Yes,3rd Quintile,0.1218274111675127,42417,0.1187146303389048,0.1249401919961206
2019,Yes,1st Quintile,0.1065989847715736,42417,0.10366210713759953,0.10953586240554768
2019,No,5th Quintile,0.41150278293135434,42417,0.4068195615076857,0.41618600435502295
2019,No,4th Quintile,0.23376623376623376,42417,0.22973852899055217,0.23779393854191536
2019,No,3rd Quintile,0.15398886827458255,42417,0.15055393109271528,0.15742380545644982
2019,No,2nd Quintile,0.10871985157699443,42417,0.10575742470209015,0.11168227845189871
2019,No,1st Quintile,0.09202226345083488,42417,0.0892713929109136,0.09477313399075615
