,Unnamed: 0,year,quintil_oecd,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,Yes,0.10542,41,2150,0.08383,0.1276
1,1,2009,1st Quintile,No,0.89458,377,2150,0.82923,0.9787
2,2,2009,2nd Quintile,No,1.0,308,2150,0.90307,1.11808
3,3,2009,3rd Quintile,No,1.0,345,2150,0.90703,1.08901
4,4,2009,4th Quintile,No,1.0,402,2150,0.88666,1.11626
5,5,2009,5th Quintile,Yes,0.08784,60,2150,0.0609,0.11416
6,6,2009,5th Quintile,No,0.91216,617,2150,0.83417,0.99101
7,7,2014,1st Quintile,Yes,0.09338,64,3287,0.06671,0.11962
8,8,2014,1st Quintile,No,0.90662,760,3287,0.83531,0.98092
9,9,2014,2nd Quintile,Yes,0.06677,32,3287,0.04026,0.09723
10,10,2014,2nd Quintile,No,0.93323,540,3287,0.85051,1.02574
11,11,2014,3rd Quintile,Yes,0.06076,44,3287,0.03979,0.0843
12,12,2014,3rd Quintile,No,0.93924,555,3287,0.85318,1.0551
13,13,2014,4th Quintile,Yes,0.03935,37,3287,0.02896,0.05313
14,14,2014,4th Quintile,No,0.96065,572,3287,0.86524,1.05223
15,15,2014,5th Quintile,Yes,0.08002,59,3287,0.0595,0.10269
16,16,2014,5th Quintile,No,0.91998,624,3287,0.85164,1.00517
17,17,2019,1st Quintile,Yes,0.07376,54,2862,0.05824,0.09415
18,18,2019,1st Quintile,No,0.92624,613,2862,0.83899,1.0234
19,19,2019,2nd Quintile,No,1.0,515,2862,0.89524,1.12941
20,20,2019,3rd Quintile,Yes,0.06786,41,2862,0.04482,0.09269
21,21,2019,3rd Quintile,No,0.93214,517,2862,0.84331,1.01923
22,22,2019,4th Quintile,Yes,0.06024,32,2862,0.04247,0.08759
23,23,2019,4th Quintile,No,0.93976,478,2862,0.84521,1.03789
24,24,2019,5th Quintile,Yes,0.07186,40,2862,0.04556,0.09957
25,25,2019,5th Quintile,No,0.92814,572,2862,0.83019,1.01134
