year,quintil_oecd,sampreg,plj0092,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Westdeutschland,Nein,0.2788808664259928,21983,0.2729526307532207,0.2848091020987649
2009,4. Quintil,Westdeutschland,Nein,0.17554151624548736,21983,0.1705124551730123,0.18057057731796242
2009,3. Quintil,Westdeutschland,Nein,0.1322202166064982,21983,0.12774240015459645,0.13669803305839992
2009,1. Quintil,Westdeutschland,Nein,0.09386281588447654,21983,0.09000753205189482,0.09771809971705825
2009,2. Quintil,Westdeutschland,Nein,0.09070397111913357,21983,0.0869075149581058,0.09450042728016135
2009,4. Quintil,Ostdeutschland,Nein,0.04332129963898917,21983,0.0406300971094005,0.046012502168577836
2009,5. Quintil,Ostdeutschland,Nein,0.03700361010830325,21983,0.03450817104564093,0.03949904917096556
2009,3. Quintil,Ostdeutschland,Nein,0.03023465703971119,21983,0.027971063507015774,0.03249825057240661
2009,5. Quintil,Westdeutschland,Ja,0.024368231046931407,21983,0.02232993360203772,0.026406528491825093
2009,2. Quintil,Ostdeutschland,Nein,0.02391696750902527,21983,0.021897164430202194,0.025936770587848348
2009,1. Quintil,Ostdeutschland,Nein,0.0194043321299639,21983,0.017580827265067787,0.021227836994860014
2009,1. Quintil,Westdeutschland,Ja,0.01128158844765343,21983,0.009885432185928179,0.012677744709378682
2009,4. Quintil,Westdeutschland,Ja,0.008122743682310469,21983,0.006936174862468103,0.009309312502152833
2009,3. Quintil,Westdeutschland,Ja,0.007220216606498195,21983,0.006100999944170801,0.008339433268825589
2009,2. Quintil,Westdeutschland,Ja,0.006768953068592058,21983,0.005685029932876737,0.007852876204307378
2009,5. Quintil,Ostdeutschland,Ja,0.005415162454873646,21983,0.004445011638518671,0.006385313271228621
2009,2. Quintil,Ostdeutschland,Ja,0.004061371841155234,21983,0.0032206249760240125,0.004902118706286456
2009,3. Quintil,Ostdeutschland,Ja,0.004061371841155234,21983,0.0032206249760240125,0.004902118706286456
2009,1. Quintil,Ostdeutschland,Ja,0.00315884476534296,21983,0.0024170398387793335,0.0039006496919065867
2009,4. Quintil,Ostdeutschland,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2014,5. Quintil,Westdeutschland,Nein,0.2525098874353514,38694,0.24818100114527156,0.2568387737254313
2014,4. Quintil,Westdeutschland,Nein,0.20261636750836629,38694,0.19861134299427619,0.20662139202245638
2014,3. Quintil,Westdeutschland,Nein,0.1256464861575905,38694,0.12234390908682075,0.12894906322836025
2014,2. Quintil,Westdeutschland,Nein,0.11986613933678127,38694,0.11662977891568328,0.12310249975787925
2014,1. Quintil,Westdeutschland,Nein,0.10252509887435352,38694,0.09950263922210943,0.1055475585265976
2014,3. Quintil,Ostdeutschland,Nein,0.027989047763918466,38694,0.026345569750104634,0.0296325257777323
2014,5. Quintil,Ostdeutschland,Nein,0.027684818983875873,38694,0.026050041546519208,0.02931959642123254
2014,4. Quintil,Ostdeutschland,Nein,0.026772132643748097,38694,0.02516377358406147,0.028380491703434724
2014,2. Quintil,Ostdeutschland,Nein,0.024946759963492545,38694,0.023392743924878525,0.026500776002106565
2014,5. Quintil,Westdeutschland,Ja,0.021600243383024034,38694,0.020151732548371618,0.02304875421767645
2014,1. Quintil,Ostdeutschland,Nein,0.017645269242470337,38694,0.01633342409581316,0.018957114389127516
2014,4. Quintil,Westdeutschland,Ja,0.015211439002129602,38694,0.013991913446697292,0.016430964557561913
2014,1. Quintil,Westdeutschland,Ja,0.010039549741405538,38694,0.00904620431196533,0.011032895170845745
2014,3. Quintil,Westdeutschland,Ja,0.008518405841192577,38694,0.007602700495488899,0.009434111186896256
