year,quintil_oecd,sampreg,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.01991694777394084,31,2128,0.019825576661518556,0.020008318886363122
2009,1st Quintile,West,No,0.1867650642649786,315,2128,0.18651019238943706,0.18701993614052015
2009,1st Quintile,East,No,0.03283627175689642,62,2128,0.03271972692992876,0.032952816583864085
2009,2nd Quintile,West,No,0.13962118295517964,242,2128,0.1393945168450212,0.1398478490653381
2009,2nd Quintile,East,No,0.02218124029383254,66,2128,0.022084926569620425,0.022277554018044654
2009,3rd Quintile,West,No,0.140747984165717,273,2128,0.14052055432248786,0.14097541400894611
2009,3rd Quintile,East,No,0.030002506027695497,72,2128,0.029890940467009297,0.030114071588381697
2009,4th Quintile,West,No,0.15925648303085702,332,2128,0.15901718098897366,0.15949578507274037
2009,4th Quintile,East,No,0.023360642535280845,70,2128,0.0232618610428663,0.02345942402769539
2009,5th Quintile,West,Yes,0.020089969951325705,48,2128,0.019998210918879,0.02018172898377241
2009,5th Quintile,West,No,0.20810814603621305,546,2128,0.2078426588538719,0.2083736332185542
2009,5th Quintile,East,No,0.017113561208082925,71,2128,0.017028743223602403,0.017198379192563448
2014,1st Quintile,West,Yes,0.016927436626852286,53,3233,0.016838606296625515,0.017016266957079057
2014,1st Quintile,West,No,0.18610271158022568,641,3233,0.18583471204438626,0.1863707111160651
2014,1st Quintile,East,No,0.030890850684924667,119,3233,0.030771706137600253,0.03100999523224908
2014,2nd Quintile,West,No,0.11773560919377711,449,3233,0.11751367399644325,0.11795754439111097
2014,2nd Quintile,East,No,0.020689198655117102,91,3233,0.020591180844484816,0.020787216465749388
2014,3rd Quintile,West,Yes,0.011635076119062667,43,3233,0.01156123195693168,0.011708920281193655
2014,3rd Quintile,West,No,0.15983063769958566,477,3233,0.15957829756700187,0.16008297783216946
2014,3rd Quintile,East,No,0.020208810861682965,78,3233,0.020111913927756953,0.020305707795608977
2014,4th Quintile,West,Yes,0.007273170951684179,34,3233,0.007214658315101552,0.007331683588266806
2014,4th Quintile,West,No,0.17059667783760296,503,3233,0.17033765320842367,0.17085570246678225
2014,4th Quintile,East,No,0.02236688810066178,69,3233,0.022265060942299526,0.02246871525902403
2014,5th Quintile,West,Yes,0.01814541218418635,52,3233,0.018053498558821168,0.018237325809551532
2014,5th Quintile,West,No,0.19112545962779323,570,3233,0.19085470695970352,0.19139621229588294
2014,5th Quintile,East,No,0.026472059876843368,54,3233,0.026361514402154035,0.0265826053515327
2019,1st Quintile,West,Yes,0.014406011867563677,46,2848,0.014323579793107086,0.014488443942020268
2019,1st Quintile,West,No,0.17275240629827301,498,2848,0.1724908861635438,0.17301392643300223
2019,1st Quintile,East,No,0.02883139673266517,115,2848,0.028715637542386208,0.028947155922944133
2019,2nd Quintile,West,No,0.16495076527270683,444,2848,0.16469401640861903,0.16520751413679463
2019,2nd Quintile,East,No,0.01599323354552411,71,2848,0.015906448977850755,0.016080018113197467
2019,3rd Quintile,West,Yes,0.013074304218282663,37,2848,0.012995721536907447,0.013152886899657878
2019,3rd Quintile,West,No,0.16179271378236393,430,2848,0.16153795420605896,0.1620474733586689
2019,3rd Quintile,East,No,0.024297858679821892,87,2848,0.024191341918703667,0.024404375440940117
2019,4th Quintile,West,Yes,0.01090914906171936,32,2848,0.010837288790399321,0.0109810093330394
2019,4th Quintile,West,No,0.14614389005089018,402,2848,0.14589951436193213,0.14638826573984823
2019,4th Quintile,East,No,0.02403566731419934,76,2848,0.02392971257482114,0.02414162205357754
2019,5th Quintile,West,Yes,0.015556730049846658,38,2848,0.0154711189991234,0.015642341100569918
2019,5th Quintile,West,No,0.19171013452104455,518,2848,0.19143781333804208,0.191982455704047
2019,5th Quintile,East,No,0.015545738605098657,54,2848,0.015460157325755806,0.015631319884441507
