year,quintil_oecd,sampreg,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.01492,32,336,0.00194,0.02790
2009,1st Quintile,West,No,0.13102,304,336,0.09489,0.16715
2009,1st Quintile,East,No,0.07617,62,62,0.00960,0.14274
2009,2nd Quintile,West,No,0.10377,256,256,0.06634,0.14120
2009,2nd Quintile,East,No,0.05834,66,66,0.00136,0.11532
2009,3rd Quintile,West,No,0.10116,266,266,0.06486,0.13747
2009,3rd Quintile,East,No,0.06886,66,66,0.00730,0.13042
2009,4th Quintile,West,No,0.10239,339,339,0.07007,0.13471
2009,4th Quintile,East,No,0.10006,74,74,0.03122,0.16890
2009,5th Quintile,West,Yes,0.01225,47,590,0.00337,0.02114
2009,5th Quintile,West,No,0.12712,543,590,0.10022,0.15402
2009,5th Quintile,East,No,0.09721,73,73,0.02878,0.16564
2014,1st Quintile,West,Yes,0.01146,55,691,0.00351,0.01940
2014,1st Quintile,West,No,0.12081,636,691,0.09649,0.14513
2014,1st Quintile,East,No,0.07056,122,122,0.02493,0.11620
2014,2nd Quintile,West,No,0.07663,460,460,0.05230,0.10097
2014,2nd Quintile,East,No,0.04870,86,86,0.00294,0.09446
2014,3rd Quintile,West,Yes,0.00688,37,520,-0.00023,0.01399
2014,3rd Quintile,West,No,0.09942,483,520,0.07368,0.12517
2014,3rd Quintile,East,No,0.04874,75,75,-0.00032,0.09780
2014,4th Quintile,West,Yes,0.00624,39,528,-0.00049,0.01296
2014,4th Quintile,West,No,0.10123,489,528,0.07548,0.12699
2014,4th Quintile,East,No,0.07384,69,69,0.01168,0.13600
2014,5th Quintile,West,Yes,0.01006,53,625,0.00223,0.01789
2014,5th Quintile,West,No,0.10770,572,625,0.08338,0.13202
2014,5th Quintile,East,No,0.14732,59,59,0.05611,0.23854
2019,1st Quintile,West,Yes,0.00970,48,550,0.00150,0.01790
2019,1st Quintile,West,No,0.11195,502,550,0.08557,0.13833
2019,1st Quintile,East,No,0.06631,116,116,0.02083,0.11178
2019,2nd Quintile,West,No,0.10893,460,460,0.08043,0.13743
2019,2nd Quintile,East,No,0.03615,71,71,-0.00758,0.07987
2019,3rd Quintile,West,Yes,0.00954,37,436,0.00040,0.01867
2019,3rd Quintile,West,No,0.09889,399,436,0.07084,0.12694
2019,3rd Quintile,East,No,0.06817,86,86,0.01459,0.12175
2019,4th Quintile,West,Yes,0.00718,35,434,-0.00077,0.01514
2019,4th Quintile,West,No,0.08524,399,434,0.05894,0.11154
2019,4th Quintile,East,No,0.08497,78,78,0.02269,0.14726
2019,5th Quintile,West,Yes,0.00848,36,568,0.00093,0.01603
2019,5th Quintile,West,No,0.11040,532,568,0.08460,0.13620
2019,5th Quintile,East,No,0.08031,52,52,0.00572,0.15490
