year,quintil_oecd,sampreg,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Nein,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,1st Quintile,West,Ja,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,1st Quintile,East,Nein,0.8541666666666666,21983,0.8495010150992578,0.8588323182340755
2009,1st Quintile,East,Ja,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,2nd Quintile,West,Nein,0.95260663507109,21983,0.9497977875451659,0.9554154825970141
2009,2nd Quintile,West,Ja,0.04739336492890995,21983,0.04458451740298576,0.05020221245483414
2009,2nd Quintile,East,Nein,0.9,21983,0.8960341722609722,0.9039658277390279
2009,2nd Quintile,East,Ja,0.1,21983,0.09603417226097212,0.10396582773902789
2009,3rd Quintile,West,Nein,0.9355932203389831,21983,0.9323481664228912,0.9388382742550749
2009,3rd Quintile,West,Ja,0.06440677966101695,21983,0.06116172574492511,0.06765183357710879
2009,3rd Quintile,East,Nein,0.8666666666666667,21983,0.8621729259935887,0.8711604073397446
2009,3rd Quintile,East,Ja,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,4th Quintile,West,Nein,0.9631449631449631,21983,0.960654346734985,0.9656355795549413
2009,4th Quintile,West,Ja,0.036855036855036855,21983,0.03436442044505864,0.03934565326501507
2009,4th Quintile,East,Nein,0.9787234042553191,21983,0.9768157764267859,0.9806310320838524
2009,4th Quintile,East,Ja,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,5th Quintile,West,Nein,0.9159420289855073,21983,0.9122739723166496,0.9196100856543649
2009,5th Quintile,West,Ja,0.08405797101449275,21983,0.0803899143456352,0.0877260276833503
2009,5th Quintile,East,Nein,0.8762886597938144,21983,0.8719361381138706,0.8806411814737582
2009,5th Quintile,East,Ja,0.12371134020618557,21983,0.11935881852624171,0.12806386188612942
2014,1st Quintile,West,Nein,0.9112903225806451,38694,0.9084573123891719,0.9141233327721183
2014,1st Quintile,West,Ja,0.08870967741935484,38694,0.08587666722788168,0.09154268761082801
2014,1st Quintile,East,Nein,0.9,38694,0.8970107962912811,0.9029892037087189
2014,1st Quintile,East,Ja,0.1,38694,0.09701079629128108,0.10298920370871893
2014,2nd Quintile,West,Nein,0.9468599033816425,38694,0.944624847991423,0.949094958771862
2014,2nd Quintile,West,Ja,0.05314009661835749,38694,0.05090504122813796,0.05537515200857702
2014,2nd Quintile,East,Nein,0.945054945054945,38694,0.9427844158461904,0.9473254742636996
2014,2nd Quintile,East,Ja,0.054945054945054944,38694,0.05267452573630038,0.05721558415380951
2014,3rd Quintile,West,Nein,0.9252747252747253,38694,0.922654712749705,0.9278947377997456
2014,3rd Quintile,West,Ja,0.07472527472527472,38694,0.07210526220025446,0.07734528725029499
2014,3rd Quintile,East,Nein,0.9489795918367347,38694,0.9467871167938986,0.9511720668795709
2014,3rd Quintile,East,Ja,0.05102040816326531,38694,0.04882793312042914,0.05321288320610147
2014,4th Quintile,West,Nein,0.9375,38694,0.9350880966286896,0.9399119033713104
2014,4th Quintile,West,Ja,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,4th Quintile,East,Nein,0.9651162790697675,38694,0.963288029499561,0.9669445286399739
2014,4th Quintile,East,Ja,0.03488372093023256,38694,0.033055471360026165,0.03671197050043895
2014,5th Quintile,West,Nein,0.9163043478260869,38694,0.9135450055157127,0.9190636901364612
2014,5th Quintile,West,Ja,0.08369565217391305,38694,0.08093630986353878,0.08645499448428731
2014,5th Quintile,East,Nein,0.9223300970873787,38694,0.9196632149093262,0.9249969792654311
2014,5th Quintile,East,Ja,0.07766990291262135,38694,0.0750030207345689,0.08033678509067381
2019,1st Quintile,West,Nein,0.9081632653061225,42417,0.9054148884728836,0.9109116421393613
2019,1st Quintile,West,Ja,0.09183673469387756,42417,0.08908835786063879,0.09458511152711632
2019,1st Quintile,East,Nein,0.9811320754716981,42417,0.9798372480180693,0.982426902925327
2019,1st Quintile,East,Ja,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,2nd Quintile,West,Nein,0.915057915057915,42417,0.9124047037102273,0.9177111264056027
2019,2nd Quintile,West,Ja,0.08494208494208494,42417,0.08228887359439721,0.08759529628977267
2019,2nd Quintile,East,Nein,0.8478260869565217,42417,0.8444077915721463,0.8512443823408972
2019,2nd Quintile,East,Ja,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,3rd Quintile,West,Nein,0.9426934097421203,42417,0.9404814683452055,0.9449053511390352
2019,3rd Quintile,West,Ja,0.05730659025787966,42417,0.055094648860964796,0.059518531654794524
2019,3rd Quintile,East,Nein,0.9452054794520548,42417,0.943039682303128,0.9473712766009816
2019,3rd Quintile,East,Ja,0.0547945205479452,42417,0.05262872339901841,0.056960317696871994
2019,4th Quintile,West,Nein,0.9306049822064056,42417,0.9281865555051511,0.9330234089076602
2019,4th Quintile,West,Ja,0.0693950177935943,42417,0.06697659109233974,0.07181344449484887
2019,4th Quintile,East,Nein,0.9607843137254902,42417,0.9589370497601925,0.962631577690788
2019,4th Quintile,East,Ja,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,5th Quintile,West,Nein,0.9284420289855072,42417,0.9259890574891992,0.9308950004818152
2019,5th Quintile,West,Ja,0.07155797101449275,42417,0.06910499951818479,0.07401094251080072
2019,5th Quintile,East,Nein,0.9797297297297297,42417,0.978388605496987,0.9810708539624724
2019,5th Quintile,East,Ja,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
