year,quintil_oecd,sampreg,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.10223,32,336,0.06979,0.13467
2009,1st Quintile,West,No,0.89777,304,336,0.86533,0.93021
2009,1st Quintile,East,No,0.83741,62,62,0.74481,0.93001
2009,2nd Quintile,West,No,0.95310,256,256,0.92715,0.97905
2009,2nd Quintile,East,No,0.85608,66,66,0.77075,0.94141
2009,3rd Quintile,West,No,0.91641,266,266,0.88309,0.94974
2009,3rd Quintile,East,No,0.86923,66,66,0.78726,0.95119
2009,4th Quintile,West,No,0.94522,339,339,0.92096,0.96948
2009,4th Quintile,East,No,0.99762,74,74,0.98643,1.00880
2009,5th Quintile,West,Yes,0.08792,47,590,0.06505,0.11079
2009,5th Quintile,West,No,0.91208,543,590,0.88921,0.93495
2009,5th Quintile,East,No,0.91923,73,73,0.85629,0.98217
2014,1st Quintile,West,Yes,0.08661,55,691,0.06562,0.10759
2014,1st Quintile,West,No,0.91339,636,691,0.89241,0.93438
2014,1st Quintile,East,No,0.85528,122,122,0.79260,0.91797
2014,2nd Quintile,West,No,0.94127,460,460,0.91976,0.96278
2014,2nd Quintile,East,No,0.97043,86,86,0.93442,1.00644
2014,3rd Quintile,West,Yes,0.06470,37,520,0.04354,0.08586
2014,3rd Quintile,West,No,0.93530,483,520,0.91414,0.95646
2014,3rd Quintile,East,No,0.99931,75,75,0.99332,1.00530
2014,4th Quintile,West,Yes,0.05803,39,528,0.03806,0.07799
2014,4th Quintile,West,No,0.94197,489,528,0.92201,0.96194
2014,4th Quintile,East,No,0.94807,69,69,0.89533,1.00081
2014,5th Quintile,West,Yes,0.08545,53,625,0.06352,0.10739
2014,5th Quintile,West,No,0.91455,572,625,0.89261,0.93648
2014,5th Quintile,East,No,0.97430,59,59,0.93357,1.01502
2019,1st Quintile,West,Yes,0.07977,48,550,0.05711,0.10243
2019,1st Quintile,West,No,0.92023,502,550,0.89757,0.94289
2019,1st Quintile,East,No,0.94465,116,116,0.90285,0.98644
2019,2nd Quintile,West,No,0.95766,460,460,0.93923,0.97608
2019,2nd Quintile,East,No,0.83383,71,71,0.74663,0.92103
2019,3rd Quintile,West,Yes,0.08795,37,436,0.06133,0.11457
2019,3rd Quintile,West,No,0.91205,399,436,0.88543,0.93867
2019,3rd Quintile,East,No,0.98580,86,86,0.96065,1.01095
2019,4th Quintile,West,Yes,0.07771,35,434,0.05249,0.10293
2019,4th Quintile,West,No,0.92229,399,434,0.89707,0.94751
2019,5th Quintile,West,Yes,0.07135,36,568,0.05016,0.09254
2019,5th Quintile,West,No,0.92865,532,568,0.90746,0.94984
2019,5th Quintile,East,No,0.99025,52,52,0.96328,1.01722
