year,quintil_oecd,sampreg,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.09636517265077893,31,2128,0.09594067892806225,0.0967896663734956
2009,1st Quintile,West,No,0.9036348273492212,315,2128,0.9032103336265045,0.9040593210719379
2009,1st Quintile,East,No,1.0,62,2128,1.0,1.0
2009,2nd Quintile,West,No,1.0,242,2128,1.0,1.0
2009,2nd Quintile,East,No,1.0,66,2128,1.0,1.0
2009,3rd Quintile,West,No,1.0,273,2128,1.0,1.0
2009,3rd Quintile,East,No,1.0,72,2128,1.0,1.0
2009,4th Quintile,West,No,1.0,332,2128,1.0,1.0
2009,4th Quintile,East,No,1.0,70,2128,1.0,1.0
2009,5th Quintile,West,Yes,0.08803740497324158,48,2128,0.08764949389531768,0.08842531605116549
2009,5th Quintile,West,No,0.9119625950267585,546,2128,0.9115746839488346,0.9123505061046824
2009,5th Quintile,East,No,1.0,71,2128,1.0,1.0
2014,1st Quintile,West,Yes,0.08337400517280505,53,3233,0.08295152722794004,0.08379648311767006
2014,1st Quintile,West,No,0.916625994827195,641,3233,0.9162035168823299,0.91704847277206
2014,1st Quintile,East,No,1.0,119,3233,1.0,1.0
2014,2nd Quintile,West,No,1.0,449,3233,1.0,1.0
2014,2nd Quintile,East,No,1.0,91,3233,1.0,1.0
2014,3rd Quintile,West,Yes,0.06785657528809852,43,3233,0.06743833912334068,0.06827481145285635
2014,3rd Quintile,West,No,0.9321434247119015,477,3233,0.9317251885471437,0.9325616608766593
2014,3rd Quintile,East,No,1.0,78,3233,1.0,1.0
2014,4th Quintile,West,Yes,0.04089040948306148,34,3233,0.040567064170633486,0.04121375479548948
2014,4th Quintile,West,No,0.9591095905169386,503,3233,0.9587862452045106,0.9594329358293665
2014,4th Quintile,East,No,1.0,69,3233,1.0,1.0
2014,5th Quintile,West,Yes,0.08670777747076612,52,3233,0.08628418092927763,0.08713137401225461
2014,5th Quintile,West,No,0.9132922225292338,570,3233,0.9128686259877453,0.9137158190707223
2014,5th Quintile,East,No,1.0,54,3233,1.0,1.0
2019,1st Quintile,West,Yes,0.07697228908399326,46,2848,0.07654605791005333,0.07739852025793319
2019,1st Quintile,West,No,0.9230277109160068,498,2848,0.9226014797420669,0.9234539420899467
2019,1st Quintile,East,No,1.0,115,2848,1.0,1.0
2019,2nd Quintile,West,No,1.0,444,2848,1.0,1.0
2019,2nd Quintile,East,No,1.0,71,2848,1.0,1.0
2019,3rd Quintile,West,Yes,0.07476712514325783,37,2848,0.07433201196295623,0.07520223832355942
2019,3rd Quintile,West,No,0.9252328748567422,430,2848,0.9247977616764407,0.9256679880370438
2019,3rd Quintile,East,No,1.0,87,2848,1.0,1.0
2019,4th Quintile,West,Yes,0.06946155975942196,32,2848,0.0690177553889938,0.06990536412985013
2019,4th Quintile,West,No,0.9305384402405781,402,2848,0.93009463587015,0.9309822446110062
2019,4th Quintile,East,No,1.0,76,2848,1.0,1.0
2019,5th Quintile,West,Yes,0.07505652233440242,38,2848,0.07465615171531281,0.07545689295349203
2019,5th Quintile,West,No,0.9249434776655976,518,2848,0.924543107046508,0.9253438482846872
2019,5th Quintile,East,No,1.0,54,2848,1.0,1.0
