,Unnamed: 0,year,quintil_oecd,sampreg,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,West,Yes,0.09637,31,2128,0.07009,0.12549
1,1,2009,1st Quintile,West,No,0.90363,315,2128,0.82661,1.00038
2,2,2009,1st Quintile,East,No,1.0,62,2128,0.77967,1.27987
3,3,2009,2nd Quintile,West,No,1.0,242,2128,0.91352,1.1148
4,4,2009,2nd Quintile,East,No,1.0,66,2128,0.78607,1.2857
5,5,2009,3rd Quintile,West,No,1.0,273,2128,0.8811,1.09254
6,6,2009,3rd Quintile,East,No,1.0,72,2128,0.78855,1.2577
7,7,2009,4th Quintile,West,No,1.0,332,2128,0.89415,1.14012
8,8,2009,4th Quintile,East,No,1.0,70,2128,0.83835,1.22709
9,9,2009,5th Quintile,West,Yes,0.08804,48,2128,0.06142,0.1179
10,10,2009,5th Quintile,West,No,0.91196,546,2128,0.84845,0.98442
11,11,2009,5th Quintile,East,No,1.0,71,2128,0.7281,1.3236
12,12,2014,1st Quintile,West,Yes,0.08337,53,3233,0.06703,0.11116
13,13,2014,1st Quintile,West,No,0.91663,641,3233,0.83091,0.99523
14,14,2014,1st Quintile,East,No,1.0,119,3233,0.76214,1.21206
15,15,2014,2nd Quintile,West,No,1.0,449,3233,0.89134,1.12656
16,16,2014,2nd Quintile,East,No,1.0,91,3233,0.79457,1.21624
17,17,2014,3rd Quintile,West,Yes,0.06786,43,3233,0.04603,0.09851
18,18,2014,3rd Quintile,West,No,0.93214,477,3233,0.83843,1.03752
19,19,2014,3rd Quintile,East,No,1.0,78,3233,0.71171,1.25929
20,20,2014,4th Quintile,West,Yes,0.04089,34,3233,0.02828,0.05509
21,21,2014,4th Quintile,West,No,0.95911,503,3233,0.85715,1.04941
22,22,2014,4th Quintile,East,No,1.0,69,3233,0.74595,1.30925
23,23,2014,5th Quintile,West,Yes,0.08671,52,3233,0.06005,0.10828
24,24,2014,5th Quintile,West,No,0.91329,570,3233,0.8419,0.99907
25,25,2014,5th Quintile,East,No,1.0,54,3233,0.68354,1.37598
26,26,2019,1st Quintile,West,Yes,0.07697,46,2848,0.05529,0.09578
27,27,2019,1st Quintile,West,No,0.92303,498,2848,0.82475,1.01555
28,28,2019,1st Quintile,East,No,1.0,115,2848,0.75871,1.25548
29,29,2019,2nd Quintile,West,No,1.0,444,2848,0.85484,1.17514
30,30,2019,2nd Quintile,East,No,1.0,71,2848,0.74216,1.31014
31,31,2019,3rd Quintile,West,Yes,0.07477,37,2848,0.04477,0.10341
32,32,2019,3rd Quintile,West,No,0.92523,430,2848,0.83573,1.01337
33,33,2019,3rd Quintile,East,No,1.0,87,2848,0.7306,1.38979
34,34,2019,4th Quintile,West,Yes,0.06946,32,2848,0.04889,0.0933
35,35,2019,4th Quintile,West,No,0.93054,402,2848,0.83077,1.03462
36,36,2019,4th Quintile,East,No,1.0,76,2848,0.7279,1.31114
37,37,2019,5th Quintile,West,Yes,0.07506,38,2848,0.05019,0.10635
38,38,2019,5th Quintile,West,No,0.92494,518,2848,0.82905,1.03499
39,39,2019,5th Quintile,East,No,1.0,54,2848,0.79416,1.21652
