year,quintil_oecd,sampreg,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.09637,31,2128,0.09594,0.09679
2009,1st Quintile,West,No,0.90363,315,2128,0.90321,0.90406
2009,1st Quintile,East,No,1.00000,62,2128,1.00000,1.00000
2009,2nd Quintile,West,No,1.00000,242,2128,1.00000,1.00000
2009,2nd Quintile,East,No,1.00000,66,2128,1.00000,1.00000
2009,3rd Quintile,West,No,1.00000,273,2128,1.00000,1.00000
2009,3rd Quintile,East,No,1.00000,72,2128,1.00000,1.00000
2009,4th Quintile,West,No,1.00000,332,2128,1.00000,1.00000
2009,4th Quintile,East,No,1.00000,70,2128,1.00000,1.00000
2009,5th Quintile,West,Yes,0.08804,48,2128,0.08765,0.08843
2009,5th Quintile,West,No,0.91196,546,2128,0.91157,0.91235
2009,5th Quintile,East,No,1.00000,71,2128,1.00000,1.00000
2014,1st Quintile,West,Yes,0.08337,53,3233,0.08295,0.08380
2014,1st Quintile,West,No,0.91663,641,3233,0.91620,0.91705
2014,1st Quintile,East,No,1.00000,119,3233,1.00000,1.00000
2014,2nd Quintile,West,No,1.00000,449,3233,1.00000,1.00000
2014,2nd Quintile,East,No,1.00000,91,3233,1.00000,1.00000
2014,3rd Quintile,West,Yes,0.06786,43,3233,0.06744,0.06827
2014,3rd Quintile,West,No,0.93214,477,3233,0.93173,0.93256
2014,3rd Quintile,East,No,1.00000,78,3233,1.00000,1.00000
2014,4th Quintile,West,Yes,0.04089,34,3233,0.04057,0.04121
2014,4th Quintile,West,No,0.95911,503,3233,0.95879,0.95943
2014,4th Quintile,East,No,1.00000,69,3233,1.00000,1.00000
2014,5th Quintile,West,Yes,0.08671,52,3233,0.08628,0.08713
2014,5th Quintile,West,No,0.91329,570,3233,0.91287,0.91372
2014,5th Quintile,East,No,1.00000,54,3233,1.00000,1.00000
2019,1st Quintile,West,Yes,0.07697,46,2848,0.07655,0.07740
2019,1st Quintile,West,No,0.92303,498,2848,0.92260,0.92345
2019,1st Quintile,East,No,1.00000,115,2848,1.00000,1.00000
2019,2nd Quintile,West,No,1.00000,444,2848,1.00000,1.00000
2019,2nd Quintile,East,No,1.00000,71,2848,1.00000,1.00000
2019,3rd Quintile,West,Yes,0.07477,37,2848,0.07433,0.07520
2019,3rd Quintile,West,No,0.92523,430,2848,0.92480,0.92567
2019,3rd Quintile,East,No,1.00000,87,2848,1.00000,1.00000
2019,4th Quintile,West,Yes,0.06946,32,2848,0.06902,0.06991
2019,4th Quintile,West,No,0.93054,402,2848,0.93009,0.93098
2019,4th Quintile,East,No,1.00000,76,2848,1.00000,1.00000
2019,5th Quintile,West,Yes,0.07506,38,2848,0.07466,0.07546
2019,5th Quintile,West,No,0.92494,518,2848,0.92454,0.92534
2019,5th Quintile,East,No,1.00000,54,2848,1.00000,1.00000
