year,quintil_oecd,sampreg,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,0.9104046242774566,21983,0.9066291404313488,0.9141801081235644
2009,1st Quintile,West,Yes,0.08959537572254335,21983,0.08581989187643548,0.09337085956865122
2009,1st Quintile,East,No,0.8611111111111112,21983,0.8565394298913134,0.865682792330909
2009,1st Quintile,East,Yes,0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,2nd Quintile,West,No,0.937984496124031,21983,0.9347961859886174,0.9411728062594447
2009,2nd Quintile,West,Yes,0.06201550387596899,21983,0.058827193740555284,0.0652038140113827
2009,2nd Quintile,East,No,0.88,21983,0.8757041950855956,0.8842958049144044
2009,2nd Quintile,East,Yes,0.12,21983,0.11570419508559558,0.12429580491440441
2009,3rd Quintile,West,No,0.9479166666666666,21983,0.944979375111374,0.9508539582219593
2009,3rd Quintile,West,Yes,0.052083333333333336,21983,0.04914604177804065,0.055020624888626024
2009,3rd Quintile,East,No,0.9113924050632911,21983,0.9076357547710363,0.9151490553555459
2009,3rd Quintile,East,Yes,0.08860759493670886,21983,0.084850944644454,0.09236424522896372
2009,4th Quintile,West,No,0.9485714285714286,21983,0.9456516505072675,0.9514912066355897
2009,4th Quintile,West,Yes,0.05142857142857143,21983,0.04850879336441027,0.05434834949273259
2009,4th Quintile,East,No,1.0,21983,1.0,1.0
2009,5th Quintile,West,No,0.9191919191919192,21983,0.9155890948654404,0.9227947435183981
2009,5th Quintile,West,Yes,0.08080808080808081,21983,0.07720525648160195,0.08441090513455968
2009,5th Quintile,East,No,0.8554216867469879,21983,0.8507727429439735,0.8600706305500023
2009,5th Quintile,East,Yes,0.14457831325301204,21983,0.1399293694499977,0.14922725705602638
2014,1st Quintile,West,No,0.9236311239193083,38694,0.9209848077109776,0.9262774401276391
2014,1st Quintile,West,Yes,0.07636887608069164,38694,0.07372255987236083,0.07901519228902244
2014,1st Quintile,East,No,0.9153846153846154,38694,0.9126115460477368,0.918157684721494
2014,1st Quintile,East,Yes,0.08461538461538462,38694,0.081842315278506,0.08738845395226325
2014,2nd Quintile,West,No,0.9432773109243697,38694,0.9409725156354706,0.9455821062132689
2014,2nd Quintile,West,Yes,0.05672268907563025,38694,0.05441789378673105,0.05902748436452945
2014,2nd Quintile,East,No,0.9479166666666666,38694,0.9457027120048784,0.9501306213284548
2014,2nd Quintile,East,Yes,0.052083333333333336,38694,0.04986937867154515,0.05429728799512152
2014,3rd Quintile,West,No,0.9173076923076923,38694,0.9145634381467598,0.9200519464686248
2014,3rd Quintile,West,Yes,0.08269230769230769,38694,0.07994805353137516,0.08543656185324022
2014,3rd Quintile,East,No,0.9873417721518988,38694,0.9862278509562808,0.9884556933475167
2014,3rd Quintile,East,Yes,0.012658227848101266,38694,0.011544306652483297,0.013772149043719234
2014,4th Quintile,West,No,0.9366852886405959,38694,0.9342587711670849,0.9391118061141068
2014,4th Quintile,West,Yes,0.0633147113594041,38694,0.06088819388589315,0.06574122883291506
2014,4th Quintile,East,No,0.9583333333333334,38694,0.9563422614755727,0.9603244051910941
2014,4th Quintile,East,Yes,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,5th Quintile,West,No,0.9163987138263665,38694,0.9136407855177139,0.9191566421350191
2014,5th Quintile,West,Yes,0.08360128617363344,38694,0.08084335786498086,0.08635921448228602
2014,5th Quintile,East,No,0.8852459016393442,38694,0.8820701222736186,0.8884216810050699
2014,5th Quintile,East,Yes,0.11475409836065574,38694,0.11157831899493009,0.11792987772638139
2019,1st Quintile,West,No,0.9154411764705882,42417,0.91279340325699,0.9180889496841864
2019,1st Quintile,West,Yes,0.08455882352941177,42417,0.08191105031581356,0.08720659674300998
2019,1st Quintile,East,No,0.9349593495934959,42417,0.9326125559728543,0.9373061432141375
2019,1st Quintile,East,Yes,0.06504065040650407,42417,0.06269385678586252,0.06738744402714562
2019,2nd Quintile,West,No,0.9466950959488273,42417,0.9445572581897278,0.9488329337079268
2019,2nd Quintile,West,Yes,0.053304904051172705,42417,0.05116706629207328,0.05544274181027213
2019,2nd Quintile,East,No,0.9342105263157895,42417,0.931851207229741,0.936569845401838
2019,2nd Quintile,East,Yes,0.06578947368421052,42417,0.06343015459816208,0.06814879277025897
2019,3rd Quintile,West,No,0.9207708779443254,42417,0.9182004566760484,0.9233412992126024
2019,3rd Quintile,West,Yes,0.07922912205567452,42417,0.07665870078739753,0.0817995433239515
2019,3rd Quintile,East,No,0.9560439560439561,42417,0.9540930591090051,0.9579948529789071
2019,3rd Quintile,East,Yes,0.04395604395604396,42417,0.04200514702109294,0.04590694089099498
2019,4th Quintile,West,No,0.9262672811059908,42417,0.9237802318706572,0.9287543303413244
2019,4th Quintile,West,Yes,0.07373271889400922,42417,0.07124566965867561,0.07621976812934282
2019,4th Quintile,East,No,1.0,42417,1.0,1.0
2019,5th Quintile,West,No,0.9316546762589928,42417,0.9292532570327732,0.9340560954852124
2019,5th Quintile,West,Yes,0.0683453237410072,42417,0.06594390451478763,0.07074674296722677
2019,5th Quintile,East,No,0.9642857142857143,42417,0.9625196360135533,0.9660517925578753
2019,5th Quintile,East,Yes,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
