year,quintil_oecd,sampreg,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,0.891566265060241,21983,0.8874559831127496,0.8956765470077322
2009,1st Quintile,West,Yes,0.10843373493975904,21983,0.10432345299226771,0.11254401688725037
2009,1st Quintile,East,No,0.8461538461538461,21983,0.8413842613005432,0.8509234310071491
2009,1st Quintile,East,Yes,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,2nd Quintile,West,No,0.9497716894977168,21983,0.9468843590766807,0.952659019918753
2009,2nd Quintile,West,Yes,0.0502283105022831,21983,0.047340980081246896,0.05311564092331931
2009,2nd Quintile,East,No,0.9107142857142857,21983,0.9069446910450486,0.9144838803835228
2009,2nd Quintile,East,Yes,0.08928571428571429,21983,0.08551611961647719,0.09305530895495139
2009,3rd Quintile,West,No,0.9413680781758957,21983,0.9382623789782518,0.9444737773735397
2009,3rd Quintile,West,Yes,0.05863192182410423,21983,0.05552622262646035,0.06173762102174812
2009,3rd Quintile,East,No,0.8777777777777778,21983,0.8734478568024467,0.8821076987531088
2009,3rd Quintile,East,Yes,0.12222222222222222,21983,0.1178923012468912,0.12655214319755323
2009,4th Quintile,West,No,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,4th Quintile,West,Yes,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,4th Quintile,East,No,0.9770114942528736,21983,0.9750303422425372,0.97899264626321
2009,4th Quintile,East,Yes,0.022988505747126436,21983,0.02100735373679004,0.02496965775746283
2009,5th Quintile,West,No,0.9159021406727829,21983,0.9122332936893165,0.9195709876562492
2009,5th Quintile,West,Yes,0.08409785932721713,21983,0.08042901234375073,0.08776670631068352
2009,5th Quintile,East,No,0.8723404255319149,21983,0.8679289661280248,0.876751884935805
2009,5th Quintile,East,Yes,0.1276595744680851,21983,0.123248115064195,0.1320710338719752
2014,1st Quintile,West,No,0.9097744360902256,38694,0.9069197002669463,0.9126291719135048
2014,1st Quintile,West,Yes,0.09022556390977443,38694,0.08737082808649527,0.0930802997330536
2014,1st Quintile,East,No,0.9076923076923077,38694,0.904808126555979,0.9105764888286364
2014,1st Quintile,East,Yes,0.09230769230769231,38694,0.08942351117136357,0.09519187344402105
2014,2nd Quintile,West,No,0.9537037037037037,38694,0.9516100053250561,0.9557974020823513
2014,2nd Quintile,West,Yes,0.046296296296296294,38694,0.044202597917648745,0.04838999467494384
2014,2nd Quintile,East,No,0.9479166666666666,38694,0.9457027120048784,0.9501306213284548
2014,2nd Quintile,East,Yes,0.052083333333333336,38694,0.04986937867154515,0.05429728799512152
2014,3rd Quintile,West,No,0.9211087420042644,38694,0.918422753494942,0.9237947305135868
2014,3rd Quintile,West,Yes,0.07889125799573561,38694,0.07620526948641315,0.08157724650505807
2014,3rd Quintile,East,No,0.946236559139785,38694,0.9439891732625897,0.9484839450169803
2014,3rd Quintile,East,Yes,0.053763440860215055,38694,0.05151605498301976,0.05601082673741035
2014,4th Quintile,West,No,0.9286754002911208,38694,0.9261109995128772,0.9312398010693644
2014,4th Quintile,West,Yes,0.07132459970887918,38694,0.06876019893063562,0.07388900048712274
2014,4th Quintile,East,No,0.9666666666666667,38694,0.9648780717096057,0.9684552616237276
2014,4th Quintile,East,Yes,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,5th Quintile,West,No,0.9222737819025522,38694,0.9196060145249061,0.9249415492801982
2014,5th Quintile,West,Yes,0.0777262180974478,38694,0.07505845071980172,0.08039398547509388
2014,5th Quintile,East,No,0.9148936170212766,38694,0.9121132596373702,0.917673974405183
2014,5th Quintile,East,Yes,0.0851063829787234,38694,0.08232602559481704,0.08788674036262976
2019,1st Quintile,West,No,0.9138755980861244,42417,0.9112057119092984,0.9165454842629503
2019,1st Quintile,West,Yes,0.0861244019138756,42417,0.08345451573704969,0.08879428809070151
2019,1st Quintile,East,No,0.95,42417,0.9479258846692931,0.9520741153307068
2019,1st Quintile,East,Yes,0.05,42417,0.047925884669293095,0.05207411533070691
2019,2nd Quintile,West,No,0.9144981412639405,42417,0.911837016182218,0.9171592663456629
2019,2nd Quintile,West,Yes,0.08550185873605948,42417,0.08284073365433701,0.08816298381778194
2019,2nd Quintile,East,No,0.9038461538461539,42417,0.9010406124300013,0.9066516952623064
2019,2nd Quintile,East,Yes,0.09615384615384616,42417,0.09334830473769361,0.09895938756999871
2019,3rd Quintile,West,No,0.9486486486486486,42417,0.9465481871207494,0.9507491101765478
2019,3rd Quintile,West,Yes,0.051351351351351354,42417,0.0492508898234521,0.05345181287925061
2019,3rd Quintile,East,No,0.927536231884058,42417,0.9250689884880774,0.9300034752800386
2019,3rd Quintile,East,Yes,0.07246376811594203,42417,0.06999652471996147,0.0749310115119226
2019,4th Quintile,West,No,0.9250871080139372,42417,0.9225818313522072,0.9275923846756673
2019,4th Quintile,West,Yes,0.07491289198606271,42417,0.07240761532433267,0.07741816864779276
2019,4th Quintile,East,No,0.9611650485436893,42417,0.9593264095556808,0.9630036875316978
2019,4th Quintile,East,Yes,0.038834951456310676,42417,0.036996312468302164,0.04067359044431919
2019,5th Quintile,West,No,0.9284351145038168,42417,0.9259820336324742,0.9308881953751593
2019,5th Quintile,West,Yes,0.0715648854961832,42417,0.06911180462484065,0.07401796636752575
2019,5th Quintile,East,No,0.9855072463768116,42417,0.9843699033680013,0.9866445893856219
2019,5th Quintile,East,Yes,0.014492753623188406,42417,0.013355410614378154,0.015630096631998658
