year,bula_h,migback,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,1.00000,40,1886,1.00000,1.00000
2009,Hamburg,No migration background,No,1.00000,34,1886,1.00000,1.00000
2009,Lower Saxony,No migration background,No,1.00000,149,1886,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,No,1.00000,285,1886,1.00000,1.00000
2009,North Rhine-Westphalia,Direct migration background,No,1.00000,85,1886,1.00000,1.00000
2009,North Rhine-Westphalia,Indirect migration background,No,1.00000,35,1886,1.00000,1.00000
2009,Hesse,No migration background,No,1.00000,128,1886,1.00000,1.00000
2009,Hesse,Direct migration background,No,1.00000,39,1886,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,83,1886,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,No,1.00000,175,1886,1.00000,1.00000
2009,Baden-Wuerttemberg,Direct migration background,No,1.00000,72,1886,1.00000,1.00000
2009,Baden-Wuerttemberg,Indirect migration background,No,1.00000,44,1886,1.00000,1.00000
2009,Bavaria,No migration background,No,1.00000,279,1886,1.00000,1.00000
2009,Bavaria,Direct migration background,No,1.00000,40,1886,1.00000,1.00000
2009,Bavaria,Indirect migration background,No,1.00000,37,1886,1.00000,1.00000
2009,Berlin,No migration background,No,1.00000,101,1886,1.00000,1.00000
2009,Brandenburg,No migration background,No,1.00000,52,1886,1.00000,1.00000
2009,Saxony,No migration background,No,1.00000,108,1886,1.00000,1.00000
2009,Saxony-Anhalt,No migration background,No,1.00000,51,1886,1.00000,1.00000
2009,Thuringa,No migration background,No,1.00000,49,1886,1.00000,1.00000
2014,Schleswig-Holstein,No migration background,No,1.00000,74,2884,1.00000,1.00000
2014,Schleswig-Holstein,Direct migration background,No,1.00000,40,2884,1.00000,1.00000
2014,Hamburg,No migration background,No,1.00000,33,2884,1.00000,1.00000
2014,Lower Saxony,No migration background,No,1.00000,234,2884,1.00000,1.00000
2014,Lower Saxony,Direct migration background,No,1.00000,66,2884,1.00000,1.00000
2014,North Rhine-Westphalia,No migration background,No,1.00000,339,2884,1.00000,1.00000
2014,North Rhine-Westphalia,Direct migration background,No,1.00000,177,2884,1.00000,1.00000
2014,North Rhine-Westphalia,Indirect migration background,No,1.00000,106,2884,1.00000,1.00000
2014,Hesse,No migration background,No,1.00000,148,2884,1.00000,1.00000
2014,Hesse,Direct migration background,No,1.00000,77,2884,1.00000,1.00000
2014,Hesse,Indirect migration background,No,1.00000,38,2884,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,93,2884,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,39,2884,1.00000,1.00000
2014,Baden-Wuerttemberg,No migration background,No,1.00000,254,2884,1.00000,1.00000
2014,Baden-Wuerttemberg,Direct migration background,No,1.00000,115,2884,1.00000,1.00000
2014,Baden-Wuerttemberg,Indirect migration background,No,1.00000,63,2884,1.00000,1.00000
2014,Bavaria,No migration background,Yes,0.07815,31,2884,0.07760,0.07870
2014,Bavaria,No migration background,No,0.92185,343,2884,0.92130,0.92240
2014,Bavaria,Direct migration background,No,1.00000,137,2884,1.00000,1.00000
2014,Bavaria,Indirect migration background,No,1.00000,65,2884,1.00000,1.00000
2014,Berlin,No migration background,No,1.00000,116,2884,1.00000,1.00000
2014,Brandenburg,No migration background,No,1.00000,54,2884,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,No migration background,No,1.00000,32,2884,1.00000,1.00000
2014,Saxony,No migration background,No,1.00000,88,2884,1.00000,1.00000
2014,Saxony-Anhalt,No migration background,No,1.00000,58,2884,1.00000,1.00000
2014,Thuringa,No migration background,No,1.00000,64,2884,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,No,1.00000,94,3010,1.00000,1.00000
2019,Hamburg,No migration background,No,1.00000,37,3010,1.00000,1.00000
2019,Lower Saxony,No migration background,No,1.00000,198,3010,1.00000,1.00000
2019,Lower Saxony,Direct migration background,No,1.00000,45,3010,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Yes,0.04832,32,3010,0.04794,0.04870
2019,North Rhine-Westphalia,No migration background,No,0.95168,463,3010,0.95130,0.95206
2019,North Rhine-Westphalia,Direct migration background,No,1.00000,178,3010,1.00000,1.00000
2019,North Rhine-Westphalia,Indirect migration background,No,1.00000,98,3010,1.00000,1.00000
2019,Hesse,No migration background,No,1.00000,181,3010,1.00000,1.00000
2019,Hesse,Direct migration background,No,1.00000,59,3010,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,107,3010,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,No,1.00000,255,3010,1.00000,1.00000
2019,Baden-Wuerttemberg,Direct migration background,No,1.00000,102,3010,1.00000,1.00000
2019,Baden-Wuerttemberg,Indirect migration background,No,1.00000,50,3010,1.00000,1.00000
2019,Bavaria,No migration background,Yes,0.08465,35,3010,0.08404,0.08525
2019,Bavaria,No migration background,No,0.91535,345,3010,0.91475,0.91596
2019,Bavaria,Direct migration background,No,1.00000,108,3010,1.00000,1.00000
2019,Bavaria,Indirect migration background,No,1.00000,60,3010,1.00000,1.00000
2019,Berlin,No migration background,No,1.00000,136,3010,1.00000,1.00000
2019,Berlin,Direct migration background,No,1.00000,43,3010,1.00000,1.00000
2019,Brandenburg,No migration background,No,1.00000,67,3010,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,No,1.00000,46,3010,1.00000,1.00000
2019,Saxony,No migration background,No,1.00000,125,3010,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,No,1.00000,74,3010,1.00000,1.00000
2019,Thuringa,No migration background,No,1.00000,72,3010,1.00000,1.00000
