year,bula_h,migback,plj0092,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.1286101083032491,21983,0.12418466886093811,0.13303554774556006
2009,Bayern,kein Migrationshintergrund,Nein,0.1259025270758123,21983,0.12151712167273634,0.13028793247888823
2009,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.078971119133574,21983,0.07540592353206697,0.08253631473508104
2009,Niedersachsen,kein Migrationshintergrund,Nein,0.06723826714801444,21983,0.06392767098120031,0.07054886331482857
2009,Hessen,kein Migrationshintergrund,Nein,0.05776173285198556,21983,0.05467774209799701,0.060845723605974115
2009,Sachsen,kein Migrationshintergrund,Nein,0.048736462093862815,21983,0.04589010085689697,0.051582823330828656
2009,Berlin,kein Migrationshintergrund,Nein,0.04557761732851986,21983,0.04282047803227261,0.048334756624767106
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.03835740072202166,21983,0.03581850991508324,0.04089629152896008
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.037454873646209384,21983,0.03494485291059303,0.03996489438182574
2009,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.032490974729241874,21983,0.030147169741774688,0.034834779716709056
2009,Brandenburg,kein Migrationshintergrund,Nein,0.023465703971119134,21983,0.021464583957846166,0.025466823984392102
2009,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.023014440433212997,21983,0.021032197520561922,0.024996683345864072
2009,Thueringen,kein Migrationshintergrund,Nein,0.02211191335740072,21983,0.020168029420528664,0.024055797294272777
2009,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.019855595667870037,21983,0.018011433603521323,0.02169975773221875
2009,Bayern,direkter Migrationshintergrund,Nein,0.018050541516245487,21983,0.016290583626958705,0.01981049940553227
2009,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.018050541516245487,21983,0.016290583626958705,0.01981049940553227
2009,Hessen,direkter Migrationshintergrund,Nein,0.01759927797833935,21983,0.01586105953622075,0.019337496420457952
2009,Bayern,indirekter Migrationshintergrund,Nein,0.016696750902527077,21983,0.01500291118335521,0.018390590621698944
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.0157942238267148,21983,0.01414604363519787,0.01744240401823173
2009,Hamburg,kein Migrationshintergrund,Nein,0.015342960288808664,21983,0.01371812378662017,0.016967796790997157
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.013086642599277979,21983,0.011584309534158371,0.014588975664397586
2009,Niedersachsen,direkter Migrationshintergrund,Nein,0.009927797833935019,21983,0.008617190821353298,0.011238404846516739
2009,Bayern,kein Migrationshintergrund,Ja,0.009927797833935019,21983,0.008617190821353298,0.011238404846516739
2009,Berlin,direkter Migrationshintergrund,Nein,0.007671480144404332,21983,0.006518080240962773,0.00882488004784589
2009,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.007671480144404332,21983,0.006518080240962773,0.00882488004784589
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.006768953068592058,21983,0.005685029932876737,0.007852876204307378
2009,Hessen,kein Migrationshintergrund,Ja,0.00631768953068592,21983,0.005270282437917316,0.007365096623454524
2009,Niedersachsen,indirekter Migrationshintergrund,Nein,0.00631768953068592,21983,0.005270282437917316,0.007365096623454524
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.00631768953068592,21983,0.005270282437917316,0.007365096623454524
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.00631768953068592,21983,0.005270282437917316,0.007365096623454524
2009,Hessen,indirekter Migrationshintergrund,Nein,0.005415162454873646,21983,0.004445011638518671,0.006385313271228621
2009,Bremen,kein Migrationshintergrund,Nein,0.005415162454873646,21983,0.004445011638518671,0.006385313271228621
2009,Berlin,kein Migrationshintergrund,Ja,0.004963898916967509,21983,0.004034839531823898,0.00589295830211112
2009,Niedersachsen,kein Migrationshintergrund,Ja,0.004061371841155234,21983,0.0032206249760240125,0.004902118706286456
2009,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0036101083032490976,21983,0.002817264997996837,0.004402951608501358
2009,Sachsen,kein Migrationshintergrund,Ja,0.00315884476534296,21983,0.0024170398387793335,0.0039006496919065867
2009,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.00315884476534296,21983,0.0024170398387793335,0.0039006496919065867
2009,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,Brandenburg,kein Migrationshintergrund,Ja,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,Berlin,indirekter Migrationshintergrund,Nein,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,Hamburg,indirekter Migrationshintergrund,Nein,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,Bremen,kein Migrationshintergrund,Ja,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,Bayern,direkter Migrationshintergrund,Ja,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
2009,Thueringen,kein Migrationshintergrund,Ja,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
2009,Hamburg,direkter Migrationshintergrund,Nein,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
2009,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,Hessen,direkter Migrationshintergrund,Ja,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,Bayern,indirekter Migrationshintergrund,Ja,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,Sachsen,indirekter Migrationshintergrund,Nein,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,Niedersachsen,direkter Migrationshintergrund,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,Hessen,indirekter Migrationshintergrund,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,Hamburg,kein Migrationshintergrund,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,Brandenburg,direkter Migrationshintergrund,Nein,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,Brandenburg,indirekter Migrationshintergrund,Nein,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,Thueringen,direkter Migrationshintergrund,Nein,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2009,Bremen,direkter Migrationshintergrund,Nein,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2014,Bayern,kein Migrationshintergrund,Nein,0.10435047155460907,38694,0.10130432694697017,0.10739661616224797
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.1031335564344387,38694,0.1001031690991316,0.10616394376974579
2014,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.07696988135077579,38694,0.07431403710163195,0.07962572559991962
2014,Niedersachsen,kein Migrationshintergrund,Nein,0.07118953452996654,38694,0.06862737666744026,0.07375169239249282
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.05384849406753879,38694,0.051599432308391785,0.0560975558266858
2014,Hessen,kein Migrationshintergrund,Nein,0.04502585944630362,38694,0.04295971314963361,0.04709200574297363
2014,Bayern,direkter Migrationshintergrund,Nein,0.041679342865835106,38694,0.03968798133076217,0.04367070440090804
2014,Berlin,kein Migrationshintergrund,Nein,0.035290538484940674,38694,0.033452046803207215,0.03712903016667413
2014,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.034986309704898085,38694,0.033155471092547684,0.036817148317248485
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.032248250684514757,38694,0.03048802108049321,0.03400848028853631
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.02829327654396106,38694,0.026641149334557288,0.02994540375336483
2014,Sachsen,kein Migrationshintergrund,Nein,0.026772132643748097,38694,0.02516377358406147,0.028380491703434724
2014,Hessen,direkter Migrationshintergrund,Nein,0.023425616063279586,38694,0.021918549506984946,0.024932682619574226
2014,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.02251292972315181,38694,0.02103482305488779,0.02399103639141583
2014,Niedersachsen,direkter Migrationshintergrund,Nein,0.020079099482811075,38694,0.01868143836403227,0.02147676060158988
2014,Bayern,indirekter Migrationshintergrund,Nein,0.019774870702768482,38694,0.018387623045785235,0.02116211835975173
2014,Thueringen,kein Migrationshintergrund,Nein,0.01947064192272589,38694,0.018093893164735246,0.020847390680716532
2014,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.0191664131426833,38694,0.017800250690624304,0.020532575594742294
2014,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.017645269242470337,38694,0.01633342409581316,0.018957114389127516
2014,Brandenburg,kein Migrationshintergrund,Nein,0.016428354122299968,38694,0.015161769281529352,0.017694938963070585
2014,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.012169151201703681,38694,0.011076690826438687,0.013261611576968675
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.01186492242166109,38694,0.01078603813618737,0.01294380670713481
2014,Hessen,indirekter Migrationshintergrund,Nein,0.011560693641618497,38694,0.010495567098280131,0.012625820184956862
2014,Hamburg,kein Migrationshintergrund,Nein,0.010039549741405538,38694,0.00904620431196533,0.011032895170845745
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.009735320961362945,38694,0.008756991709089315,0.010713650213636574
2014,Bayern,kein Migrationshintergrund,Ja,0.009431092181320353,38694,0.00846802274899338,0.010394161613647326
2014,Berlin,direkter Migrationshintergrund,Nein,0.008822634621235169,38694,0.007890863829339111,0.009754405413131226
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.007909948281107393,38694,0.0070272818157417725,0.008792614746473013
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.006693033160937024,38694,0.005880600289551336,0.007505466032322713
