year,plj0092,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,Bavaria,No migration background,0.13253012048192772,21983,0.128047860017378,0.13701238094647744
2009,Yes,Baden-Wuerttemberg,No migration background,0.10240963855421686,21983,0.09840169036968173,0.106417586738752
2009,Yes,North Rhine-Westphalia,No migration background,0.08433734939759036,21983,0.08066376251887382,0.08801093627630689
2009,Yes,Hesse,No migration background,0.08433734939759036,21983,0.08066376251887382,0.08801093627630689
2009,Yes,Berlin,No migration background,0.06626506024096386,21983,0.0629767961107313,0.06955332437119642
2009,Yes,Lower Saxony,No migration background,0.05421686746987952,21983,0.051223392822780496,0.05721034211697854
2009,Yes,Baden-Wuerttemberg,Direct migration background,0.04819277108433735,21983,0.04536152225140057,0.051024019917274135
2009,Yes,Saxony,No migration background,0.04216867469879518,21983,0.0395119161571839,0.044825433240406456
2009,Yes,Saxony-Anhalt,No migration background,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Yes,Mecklenburg-Western Pomerania,No migration background,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Yes,Brandenburg,No migration background,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Yes,Bremen,No migration background,0.030120481927710843,21983,0.027861033444789914,0.03237993041063177
2009,Yes,Bavaria,Direct migration background,0.030120481927710843,21983,0.027861033444789914,0.03237993041063177
2009,Yes,North Rhine-Westphalia,Direct migration background,0.030120481927710843,21983,0.027861033444789914,0.03237993041063177
2009,Yes,Schleswig-Holstein,No migration background,0.024096385542168676,21983,0.022069206973047473,0.02612356411128988
2009,Yes,Thuringa,No migration background,0.024096385542168676,21983,0.022069206973047473,0.02612356411128988
2009,Yes,Baden-Wuerttemberg,Indirect migration background,0.024096385542168676,21983,0.022069206973047473,0.02612356411128988
2009,Yes,North Rhine-Westphalia,Indirect migration background,0.024096385542168676,21983,0.022069206973047473,0.02612356411128988
2009,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,Yes,Hesse,Direct migration background,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,Bavaria,Indirect migration background,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,Hesse,Indirect migration background,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,Schleswig-Holstein,Indirect migration background,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,Hamburg,No migration background,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,Lower Saxony,Direct migration background,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
