year,bula_h,migback,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Nein,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,Schleswig-Holstein,No migration background,Ja,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Schleswig-Holstein,Direct migration background,Nein,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Schleswig-Holstein,Direct migration background,Ja,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Schleswig-Holstein,Indirect migration background,Ja,1.0,21983,1.0,1.0
2009,Hamburg,No migration background,Nein,0.9714285714285714,21983,0.9692262332600462,0.9736309095970966
2009,Hamburg,No migration background,Ja,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,Hamburg,Direct migration background,Nein,1.0,21983,1.0,1.0
2009,Hamburg,Indirect migration background,Nein,1.0,21983,1.0,1.0
2009,Lower Saxony,No migration background,Nein,0.9430379746835443,21983,0.9399741077937429,0.9461018415733458
2009,Lower Saxony,No migration background,Ja,0.056962025316455694,21983,0.05389815842665422,0.06002589220625717
2009,Lower Saxony,Direct migration background,Nein,0.9565217391304348,21983,0.9538258868220462,0.9592175914388235
2009,Lower Saxony,Direct migration background,Ja,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Lower Saxony,Indirect migration background,Nein,1.0,21983,1.0,1.0
2009,Bremen,No migration background,Nein,0.7058823529411765,21983,0.6998589863579677,0.7119057195243853
2009,Bremen,No migration background,Ja,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Bremen,Direct migration background,Nein,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Nein,0.9531772575250836,21983,0.9503845345947236,0.9559699804554437
2009,North Rhine-Westphalia,No migration background,Ja,0.046822742474916385,21983,0.0440300195445564,0.04961546540527637
2009,North Rhine-Westphalia,Direct migration background,Nein,0.9444444444444444,21983,0.9414163839516636,0.9474725049372252
2009,North Rhine-Westphalia,Direct migration background,Ja,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,North Rhine-Westphalia,Indirect migration background,Nein,0.8974358974358975,21983,0.8934252729384413,0.9014465219333536
2009,North Rhine-Westphalia,Indirect migration background,Ja,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Hesse,No migration background,Nein,0.9014084507042254,21983,0.8974675703511777,0.905349331057273
2009,Hesse,No migration background,Ja,0.09859154929577464,21983,0.094650668942727,0.10253242964882228
2009,Hesse,Direct migration background,Nein,0.9512195121951219,21983,0.9483719315261672,0.9540670928640766
2009,Hesse,Direct migration background,Ja,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Hesse,Indirect migration background,Nein,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Hesse,Indirect migration background,Ja,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,"Rhineland-Palatinate, Saarland",No migration background,Nein,0.9764705882352941,21983,0.9744668189755756,0.9784743574950125
2009,"Rhineland-Palatinate, Saarland",No migration background,Ja,0.023529411764705882,21983,0.02152564250498744,0.025533181024424326
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Nein,0.8235294117647058,21983,0.818489901719374,0.8285689218100377
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Ja,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Nein,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Ja,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Baden-Wuerttemberg,No migration background,Nein,0.9114583333333334,21983,0.9077029450432906,0.9152137216233761
2009,Baden-Wuerttemberg,No migration background,Ja,0.08854166666666667,21983,0.08478627837662397,0.09229705495670937
2009,Baden-Wuerttemberg,Direct migration background,Nein,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Baden-Wuerttemberg,Direct migration background,Ja,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Baden-Wuerttemberg,Indirect migration background,Nein,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Baden-Wuerttemberg,Indirect migration background,Ja,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Bavaria,No migration background,Nein,0.9269102990033222,21983,0.9234694981451932,0.9303510998614513
2009,Bavaria,No migration background,Ja,0.07308970099667775,21983,0.06964890013854873,0.07653050185480677
2009,Bavaria,Direct migration background,Nein,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Bavaria,Direct migration background,Ja,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Bavaria,Indirect migration background,Nein,0.9487179487179487,21983,0.9458021076782753,0.951633789757622
2009,Bavaria,Indirect migration background,Ja,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Berlin,No migration background,Nein,0.9017857142857143,21983,0.897851558092576,0.9057198704788526
