year,bula_h,migback,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,0.78177,40,40,0.65213,0.91140
2009,Hamburg,No migration background,No,0.98269,34,34,0.93818,1.02719
2009,Lower Saxony,No migration background,No,0.94680,149,149,0.91064,0.98296
2009,North Rhine-Westphalia,No migration background,No,0.95648,285,285,0.93275,0.98021
2009,North Rhine-Westphalia,Direct migration background,No,0.93762,85,85,0.88591,0.98934
2009,North Rhine-Westphalia,Indirect migration background,No,0.94092,35,35,0.86167,1.02017
2009,Hesse,No migration background,No,0.89295,128,128,0.83918,0.94672
2009,Hesse,Direct migration background,No,0.95335,39,39,0.88630,1.02040
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.97991,83,83,0.94953,1.01028
2009,Baden-Wuerttemberg,No migration background,No,0.95052,176,176,0.91839,0.98265
2009,Baden-Wuerttemberg,Direct migration background,No,0.86546,72,72,0.78609,0.94484
2009,Baden-Wuerttemberg,Indirect migration background,No,0.80173,43,43,0.68115,0.92231
2009,Bavaria,No migration background,No,0.90938,280,280,0.87570,0.94307
2009,Bavaria,Direct migration background,No,0.89223,40,40,0.79491,0.98955
2009,Bavaria,Indirect migration background,No,0.96367,36,36,0.90168,1.02566
2009,Berlin,No migration background,No,0.86392,100,100,0.79638,0.93146
2009,Brandenburg,No migration background,No,0.92034,52,52,0.84602,0.99465
2009,Saxony,No migration background,No,0.90686,108,108,0.85179,0.96193
2009,Saxony-Anhalt,No migration background,No,0.95620,51,51,0.89948,1.01293
2009,Thuringa,No migration background,No,0.91873,49,49,0.84143,0.99603
2014,Schleswig-Holstein,No migration background,No,0.96786,74,74,0.92740,1.00832
2014,Schleswig-Holstein,Direct migration background,No,0.99087,40,40,0.96101,1.02072
2014,Hamburg,No migration background,No,0.93586,33,33,0.85096,1.02075
2014,Lower Saxony,No migration background,No,0.96489,234,234,0.94126,0.98852
2014,Lower Saxony,Direct migration background,No,0.98507,67,67,0.95582,1.01433
2014,North Rhine-Westphalia,No migration background,No,0.91570,338,338,0.88604,0.94536
2014,North Rhine-Westphalia,Direct migration background,No,0.94121,178,178,0.90656,0.97587
2014,North Rhine-Westphalia,Indirect migration background,No,0.92453,106,106,0.87400,0.97505
2014,Hesse,No migration background,No,0.92574,148,148,0.88336,0.96813
2014,Hesse,Direct migration background,No,0.87752,77,77,0.80381,0.95123
2014,Hesse,Indirect migration background,No,0.86843,38,38,0.75951,0.97735
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.91551,93,93,0.85868,0.97234
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.98045,39,39,0.93644,1.02447
2014,Baden-Wuerttemberg,No migration background,No,0.95225,254,254,0.92597,0.97852
2014,Baden-Wuerttemberg,Direct migration background,No,0.87645,116,116,0.81630,0.93659
2014,Baden-Wuerttemberg,Indirect migration background,No,0.94690,62,62,0.89063,1.00317
2014,Bavaria,No migration background,Yes,0.07782,31,374,0.05063,0.10500
2014,Bavaria,No migration background,No,0.92218,343,374,0.89500,0.94937
2014,Bavaria,Direct migration background,No,0.95184,138,138,0.91599,0.98769
2014,Bavaria,Indirect migration background,No,0.91241,64,64,0.84260,0.98222
2014,Berlin,No migration background,No,0.95993,116,116,0.92409,0.99578
2014,Brandenburg,No migration background,No,0.84141,54,54,0.74306,0.93975
2014,Saxony,No migration background,No,0.94225,88,88,0.89324,0.99127
2014,Saxony-Anhalt,No migration background,No,0.88730,58,58,0.80520,0.96939
2014,Thuringa,No migration background,No,0.98955,63,63,0.96423,1.01486
2019,Schleswig-Holstein,No migration background,No,0.90907,94,94,0.85064,0.96751
2019,Hamburg,No migration background,No,0.97700,37,37,0.92804,1.02597
2019,Lower Saxony,No migration background,No,0.91665,198,198,0.87806,0.95525
2019,Lower Saxony,Direct migration background,No,0.96775,46,46,0.91612,1.01937
2019,North Rhine-Westphalia,No migration background,Yes,0.04843,32,492,0.02945,0.06742
2019,North Rhine-Westphalia,No migration background,No,0.95157,460,492,0.93258,0.97055
2019,North Rhine-Westphalia,Direct migration background,No,0.97250,179,179,0.94847,0.99652
2019,North Rhine-Westphalia,Indirect migration background,No,0.90195,100,100,0.84337,0.96053
2019,Hesse,No migration background,No,0.90848,181,181,0.86635,0.95060
2019,Hesse,Direct migration background,No,0.99020,60,60,0.96506,1.01534
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.94740,107,107,0.90490,0.98990
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.95408,31,31,0.87918,1.02898
2019,Baden-Wuerttemberg,No migration background,No,0.93089,255,255,0.89970,0.96209
2019,Baden-Wuerttemberg,Direct migration background,No,0.98318,103,103,0.95822,1.00814
2019,Baden-Wuerttemberg,Indirect migration background,No,0.90539,49,49,0.82259,0.98819
2019,Bavaria,No migration background,Yes,0.08540,35,380,0.05726,0.11354
2019,Bavaria,No migration background,No,0.91460,345,380,0.88646,0.94274
2019,Bavaria,Direct migration background,No,0.82672,109,109,0.75533,0.89810
2019,Bavaria,Indirect migration background,No,0.92853,59,59,0.86223,0.99483
2019,Berlin,No migration background,No,0.92931,136,136,0.88608,0.97255
2019,Berlin,Direct migration background,No,0.97276,44,44,0.92410,1.02142
2019,Brandenburg,No migration background,No,0.81721,67,67,0.72396,0.91045
2019,Saxony,No migration background,No,0.94652,124,124,0.90675,0.98628
2019,Saxony-Anhalt,No migration background,No,0.97667,74,74,0.94204,1.01130
2019,Thuringa,No migration background,No,0.99912,72,72,0.99223,1.00601
