year,bula_h,migback,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,0.022859171485756415,40,1886,0.022754618185615416,0.022963724785897414
2009,Hamburg,No migration background,No,0.026786507830611966,34,1886,0.026673556583003667,0.026899459078220264
2009,Lower Saxony,No migration background,No,0.06622547713591878,149,1886,0.06605151189579589,0.06639944237604167
2009,North Rhine-Westphalia,No migration background,No,0.14715216845668877,285,1886,0.1469043417928473,0.14739999512053023
2009,North Rhine-Westphalia,Direct migration background,No,0.05238930628270194,85,1886,0.05223343531808811,0.05254517724731577
2009,North Rhine-Westphalia,Indirect migration background,No,0.02117504186179894,35,1886,0.021074326995926297,0.021275756727671583
2009,Hesse,No migration background,No,0.06767320349487316,128,1886,0.06749748342238522,0.0678489235673611
2009,Hesse,Direct migration background,No,0.028740232976239347,39,1886,0.028623352556010336,0.02885711339646836
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.03925923938217035,83,1886,0.03912337582797541,0.03939510293636529
2009,Baden-Wuerttemberg,No migration background,No,0.09622496483754626,175,1886,0.09601866305830103,0.0964312666167915
2009,Baden-Wuerttemberg,Direct migration background,No,0.039425785399559564,72,1886,0.03928964577089815,0.03956192502822098
2009,Baden-Wuerttemberg,Indirect migration background,No,0.02347219189170866,44,1886,0.023366279188260022,0.0235781045951573
2009,Bavaria,No migration background,No,0.13862166040068286,279,1886,0.13837992433795757,0.13886339646340815
2009,Bavaria,Direct migration background,No,0.04135358988326413,40,1886,0.0412143015453837,0.041492878221144565
2009,Bavaria,Indirect migration background,No,0.0302302907685762,37,1886,0.03011051074553746,0.030350070791614937
2009,Berlin,No migration background,No,0.05413410174641106,101,1886,0.053975802380929284,0.05429240111189284
2009,Brandenburg,No migration background,No,0.023560614127094773,52,1886,0.023454506923180577,0.02366672133100897
2009,Saxony,No migration background,No,0.037733405802308134,108,1886,0.037600102892242325,0.037866708712373943
2009,Saxony-Anhalt,No migration background,No,0.024244644687676203,51,1886,0.02413704591779051,0.024352243457561897
2009,Thuringa,No migration background,No,0.018738401548412466,49,1886,0.018643540571062166,0.018833262525762767
2014,Schleswig-Holstein,No migration background,No,0.025342953008032704,74,2884,0.02522941980688543,0.02545648620917998
2014,Schleswig-Holstein,Direct migration background,No,0.010096537621460776,40,2884,0.010024318697032807,0.010168756545888745
2014,Hamburg,No migration background,No,0.018258522309266695,33,2884,0.01816180599367239,0.018355238624861
2014,Lower Saxony,No migration background,No,0.07593738773668095,234,2884,0.07574602962063712,0.07612874585272478
2014,Lower Saxony,Direct migration background,No,0.019394806303823276,66,2884,0.01929518363353143,0.019494428974115123
2014,North Rhine-Westphalia,No migration background,No,0.13901178223480673,339,2884,0.13876186697761433,0.13926169749199913
2014,North Rhine-Westphalia,Direct migration background,No,0.05647464018257614,177,2884,0.05630788786232413,0.05664139250282815
2014,North Rhine-Westphalia,Indirect migration background,No,0.027021282284220915,106,2884,0.026904150972138618,0.027138413596303212
2014,Hesse,No migration background,No,0.058729153805936504,148,2884,0.058559308896029096,0.05889899871584391
2014,Hesse,Direct migration background,No,0.02506539718896935,77,2884,0.024952471331124517,0.025178323046814183
2014,Hesse,Indirect migration background,No,0.015768125565102258,38,2884,0.01567813290110675,0.015858118229097766
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.033948540430927106,93,2884,0.033817718954981126,0.034079361906873086
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.011786839749935883,39,2884,0.011708876063407014,0.011864803436464752
2014,Baden-Wuerttemberg,No migration background,No,0.0938851877688134,254,2884,0.09367449068969706,0.09409588484792973
2014,Baden-Wuerttemberg,Direct migration background,No,0.03777336684895205,115,2884,0.037635645935211445,0.037911087762692655
2014,Baden-Wuerttemberg,Indirect migration background,No,0.01891463026773952,63,2884,0.01881622446953395,0.01901303606594509
2014,Bavaria,No migration background,Yes,0.00980109859382504,31,2884,0.009729933510926136,0.009872263676723945
2014,Bavaria,No migration background,No,0.11561317751303167,343,2884,0.11538218752268048,0.11584416750338286
2014,Bavaria,Direct migration background,No,0.037091248432617935,137,2884,0.03695472831521639,0.03722776855001948
2014,Bavaria,Indirect migration background,No,0.02091455709396972,65,2884,0.020811185076271263,0.02101792911166818
2014,Berlin,No migration background,No,0.04667620675056036,116,2884,0.046523823808539845,0.04682858969258088
