year,bula_h,migback,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,1.0,40,1886,1.0,1.0
2009,Hamburg,No migration background,No,1.0,34,1886,1.0,1.0
2009,Lower Saxony,No migration background,No,1.0,149,1886,1.0,1.0
2009,North Rhine-Westphalia,No migration background,No,1.0,285,1886,1.0,1.0
2009,North Rhine-Westphalia,Direct migration background,No,1.0,85,1886,1.0,1.0
2009,North Rhine-Westphalia,Indirect migration background,No,1.0,35,1886,1.0,1.0
2009,Hesse,No migration background,No,1.0,128,1886,1.0,1.0
2009,Hesse,Direct migration background,No,1.0,39,1886,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,83,1886,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,No,1.0,175,1886,1.0,1.0
2009,Baden-Wuerttemberg,Direct migration background,No,1.0,72,1886,1.0,1.0
2009,Baden-Wuerttemberg,Indirect migration background,No,1.0,44,1886,1.0,1.0
2009,Bavaria,No migration background,No,1.0,279,1886,1.0,1.0
2009,Bavaria,Direct migration background,No,1.0,40,1886,1.0,1.0
2009,Bavaria,Indirect migration background,No,1.0,37,1886,1.0,1.0
2009,Berlin,No migration background,No,1.0,101,1886,1.0,1.0
2009,Brandenburg,No migration background,No,1.0,52,1886,1.0,1.0
2009,Saxony,No migration background,No,1.0,108,1886,1.0,1.0
2009,Saxony-Anhalt,No migration background,No,1.0,51,1886,1.0,1.0
2009,Thuringa,No migration background,No,1.0,49,1886,1.0,1.0
2014,Schleswig-Holstein,No migration background,No,1.0,74,2884,1.0,1.0
2014,Schleswig-Holstein,Direct migration background,No,1.0,40,2884,1.0,1.0
2014,Hamburg,No migration background,No,1.0,33,2884,1.0,1.0
2014,Lower Saxony,No migration background,No,1.0,234,2884,1.0,1.0
2014,Lower Saxony,Direct migration background,No,1.0,66,2884,1.0,1.0
2014,North Rhine-Westphalia,No migration background,No,1.0,339,2884,1.0,1.0
2014,North Rhine-Westphalia,Direct migration background,No,1.0,177,2884,1.0,1.0
2014,North Rhine-Westphalia,Indirect migration background,No,1.0,106,2884,1.0,1.0
2014,Hesse,No migration background,No,1.0,148,2884,1.0,1.0
2014,Hesse,Direct migration background,No,1.0,77,2884,1.0,1.0
2014,Hesse,Indirect migration background,No,1.0,38,2884,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,93,2884,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,39,2884,1.0,1.0
2014,Baden-Wuerttemberg,No migration background,No,1.0,254,2884,1.0,1.0
2014,Baden-Wuerttemberg,Direct migration background,No,1.0,115,2884,1.0,1.0
2014,Baden-Wuerttemberg,Indirect migration background,No,1.0,63,2884,1.0,1.0
2014,Bavaria,No migration background,Yes,0.07814978404431575,31,2884,0.07760227796643798,0.07869729012219351
2014,Bavaria,No migration background,No,0.9218502159556842,343,2884,0.9213027098778064,0.922397722033562
2014,Bavaria,Direct migration background,No,1.0,137,2884,1.0,1.0
2014,Bavaria,Indirect migration background,No,1.0,65,2884,1.0,1.0
2014,Berlin,No migration background,No,1.0,116,2884,1.0,1.0
2014,Brandenburg,No migration background,No,1.0,54,2884,1.0,1.0
2014,Mecklenburg-Western Pomerania,No migration background,No,1.0,32,2884,1.0,1.0
2014,Saxony,No migration background,No,1.0,88,2884,1.0,1.0
2014,Saxony-Anhalt,No migration background,No,1.0,58,2884,1.0,1.0
2014,Thuringa,No migration background,No,1.0,64,2884,1.0,1.0
2019,Schleswig-Holstein,No migration background,No,1.0,94,3010,1.0,1.0
2019,Hamburg,No migration background,No,1.0,37,3010,1.0,1.0
2019,Lower Saxony,No migration background,No,1.0,198,3010,1.0,1.0
2019,Lower Saxony,Direct migration background,No,1.0,45,3010,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Yes,0.04831656019040421,32,3010,0.04793610245952153,0.04869701792128688
2019,North Rhine-Westphalia,No migration background,No,0.9516834398095959,463,3010,0.9513029820787132,0.9520638975404786
2019,North Rhine-Westphalia,Direct migration background,No,1.0,178,3010,1.0,1.0
2019,North Rhine-Westphalia,Indirect migration background,No,1.0,98,3010,1.0,1.0
2019,Hesse,No migration background,No,1.0,181,3010,1.0,1.0
2019,Hesse,Direct migration background,No,1.0,59,3010,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,107,3010,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,No,1.0,255,3010,1.0,1.0
2019,Baden-Wuerttemberg,Direct migration background,No,1.0,102,3010,1.0,1.0
2019,Baden-Wuerttemberg,Indirect migration background,No,1.0,50,3010,1.0,1.0
2019,Bavaria,No migration background,Yes,0.08464620995785413,35,3010,0.08403836943869689,0.08525405047701137
2019,Bavaria,No migration background,No,0.9153537900421458,345,3010,0.9147459495229886,0.915961630561303
2019,Bavaria,Direct migration background,No,1.0,108,3010,1.0,1.0
2019,Bavaria,Indirect migration background,No,1.0,60,3010,1.0,1.0
2019,Berlin,No migration background,No,1.0,136,3010,1.0,1.0
2019,Berlin,Direct migration background,No,1.0,43,3010,1.0,1.0
2019,Brandenburg,No migration background,No,1.0,67,3010,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,No,1.0,46,3010,1.0,1.0
2019,Saxony,No migration background,No,1.0,125,3010,1.0,1.0
2019,Saxony-Anhalt,No migration background,No,1.0,74,3010,1.0,1.0
2019,Thuringa,No migration background,No,1.0,72,3010,1.0,1.0
