year,bula_h,migback,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,0.07549,40,40,-0.00742,0.15840
2009,Hamburg,No migration background,No,0.16168,34,34,0.03607,0.28729
2009,Lower Saxony,No migration background,No,0.07902,149,149,0.03556,0.12248
2009,North Rhine-Westphalia,No migration background,No,0.08224,285,285,0.05029,0.11419
2009,North Rhine-Westphalia,Direct migration background,No,0.18409,85,85,0.10121,0.26697
2009,North Rhine-Westphalia,Indirect migration background,No,0.11251,35,35,0.00629,0.21872
2009,Hesse,No migration background,No,0.11576,128,128,0.06012,0.17141
2009,Hesse,Direct migration background,No,0.24787,39,39,0.11058,0.38515
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.08509,83,83,0.02470,0.14549
2009,Baden-Wuerttemberg,No migration background,No,0.10120,176,176,0.05652,0.14589
2009,Baden-Wuerttemberg,Direct migration background,No,0.17152,72,72,0.08384,0.25921
2009,Baden-Wuerttemberg,Indirect migration background,No,0.14409,43,43,0.03788,0.25030
2009,Bavaria,No migration background,No,0.11193,280,280,0.07493,0.14892
2009,Bavaria,Direct migration background,No,0.21066,40,40,0.08268,0.33864
2009,Bavaria,Indirect migration background,No,0.20976,36,36,0.07488,0.34465
2009,Berlin,No migration background,No,0.15011,100,100,0.07975,0.22047
2009,Brandenburg,No migration background,No,0.07817,52,52,0.00449,0.15184
2009,Saxony,No migration background,No,0.06681,108,108,0.01950,0.11412
2009,Saxony-Anhalt,No migration background,No,0.08336,51,51,0.00674,0.15999
2009,Thuringa,No migration background,No,0.06849,49,49,-0.00297,0.13995
2014,Schleswig-Holstein,No migration background,No,0.08016,74,74,0.01787,0.14246
2014,Schleswig-Holstein,Direct migration background,No,0.26389,40,40,0.12556,0.40222
2014,Hamburg,No migration background,No,0.10341,33,33,-0.00209,0.20890
2014,Lower Saxony,No migration background,No,0.08554,234,234,0.04963,0.12145
2014,Lower Saxony,Direct migration background,No,0.16142,67,67,0.07266,0.25018
2014,North Rhine-Westphalia,No migration background,No,0.07707,338,338,0.04859,0.10554
2014,North Rhine-Westphalia,Direct migration background,No,0.15856,178,178,0.10475,0.21237
2014,North Rhine-Westphalia,Indirect migration background,No,0.10960,106,106,0.04985,0.16935
2014,Hesse,No migration background,No,0.10291,148,148,0.05379,0.15203
2014,Hesse,Direct migration background,No,0.19635,77,77,0.10704,0.28566
2014,Hesse,Indirect migration background,No,0.17975,38,38,0.05602,0.30348
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.06975,93,93,0.01770,0.12180
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.12619,39,39,0.02061,0.23177
