year,age_gr,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.11314881803651047,16099,0.10825545985070552,0.11804217622231543
1984,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.11112980567005973,16099,0.10627478514306275,0.1159848261970567
1984,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.10650290233027677,16099,0.10173767179862502,0.11126813286192853
1984,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.08168587532598637,16099,0.07745504375051626,0.08591670690145647
1984,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.07251619416168924,16099,0.06851004338555654,0.07652234493782194
1984,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.05880373517287794,16099,0.05516961591420968,0.062437854431546196
1984,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.05686884832169597,16099,0.05329134634236269,0.060446350301029246
1984,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.055102212501051566,16099,0.051577420000029954,0.05862700500207318
1984,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.052999074619332044,16099,0.04953835857636535,0.05645979066229874
1984,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.051653066375031545,16099,0.048234151423098094,0.055071981326964996
1984,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.030201059981492386,16099,0.027557381922518366,0.032844738040466406
1984,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.02549003112644065,16099,0.023055390038087743,0.027924672214793556
1984,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.024985278034827963,16099,0.022574238670128883,0.027396317399527043
1984,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.020947253301926476,16099,0.018735059310303434,0.023159447293549518
1984,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.020021872633969883,16099,0.017858072418916106,0.02218567284902366
1984,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.019432994027088417,16099,0.017300611487417884,0.02156537656675895
1984,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.016067973416337176,16099,0.014125658157986162,0.01801028867468819
1984,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.014553714141499117,16099,0.012703764016630124,0.01640366426636811
1984,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.013460082443004964,16099,0.011680009445192272,0.015240155440817657
1984,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.007991923950534196,16099,0.0066164895049511015,0.009367358396117291
1984,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.005888786068814672,16099,0.0047068690228206445,0.007070703114808699
1984,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.00580466055354589,16099,0.004631166490777503,0.006978154616314278
1984,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0057205350382771095,16099,0.004555526304589687,0.006885543771964532
1984,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.004711028855051737,16099,0.0036532640829418533,0.005768793627161621
1984,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.004542777824514175,16099,0.0035039856468660905,0.00558157000216226
1984,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.003869773702363927,16099,0.0029106878937920793,0.004828859510935774
1984,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.003533271641288803,16099,0.002616678641365575,0.004449864641212031
1984,66 und älter,1. Quintil,nicht in Deutschland geboren,0.0023555144275258684,16099,0.0016066772310765916,0.003104351623975145
1984,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0018507613359131825,16099,0.0011868202106858324,0.0025147024611405326
1984,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.0017666358206444015,16099,0.0011179324151830159,0.002415339226105787
1984,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0013460082443004964,16099,0.0007796542050185027,0.00191236228358249
1984,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.0012618827290317154,16099,0.000713489691928286,0.0018102757661351448
1984,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.0010936316984941532,16099,0.0005830625638706073,0.001604200833117699
