year,age_gr,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8390427248296489,445,12113,0.838580872512782,0.8395045771465158
1984,17-29 y.,1st Quintile,Not born in Germany,0.16095727517035102,363,12113,0.16049542285348412,0.16141912748721793
1984,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.88165503502303,443,12113,0.8812385422249094,0.8820715278211506
1984,17-29 y.,2nd Quintile,Not born in Germany,0.11834496497696999,230,12113,0.11792847217884941,0.11876145777509056
1984,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9192577550612165,507,12113,0.9189274473176362,0.9195880628047969
1984,17-29 y.,3rd Quintile,Not born in Germany,0.08074224493878344,155,12113,0.08041193719520313,0.08107255268236375
1984,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9308889215494479,564,12113,0.9305864875915097,0.9311913555073861
1984,17-29 y.,4th Quintile,Not born in Germany,0.0691110784505521,168,12113,0.06880864449261391,0.0694135124084903
1984,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9408951708594807,471,12113,0.9405884862426126,0.9412018554763488
1984,17-29 y.,5th Quintile,Not born in Germany,0.0591048291405194,83,12113,0.05879814452365132,0.05941151375738748
1984,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7753795825508021,369,12113,0.7748319145595367,0.7759272505420675
1984,30-45 y.,1st Quintile,Not born in Germany,0.22462041744919783,416,12113,0.2240727494579324,0.22516808544046327
1984,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8399006877001551,458,12113,0.8394431059286008,0.8403582694717094
1984,30-45 y.,2nd Quintile,Not born in Germany,0.1600993122998449,329,12113,0.15964173052829053,0.16055689407139925
1984,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8825899171689885,515,12113,0.8822010515778895,0.8829787827600875
1984,30-45 y.,3rd Quintile,Not born in Germany,0.11741008283101147,236,12113,0.11702121723991246,0.11779894842211047
1984,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8996825189545875,549,12113,0.8993312211169461,0.9000338167922289
1984,30-45 y.,4th Quintile,Not born in Germany,0.10031748104541248,246,12113,0.09996618320777106,0.1006687788830539
1984,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9068090881341847,625,12113,0.9064871285084035,0.9071310477599659
1984,30-45 y.,5th Quintile,Not born in Germany,0.0931909118658152,161,12113,0.09286895224003405,0.09351287149159634
1984,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.8871552695267427,322,12113,0.8867187485099033,0.8875917905435822
1984,46-65 y.,1st Quintile,Not born in Germany,0.11284473047325727,226,12113,0.11240820945641777,0.11328125149009677
1984,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8730704145850158,465,12113,0.8726859869459981,0.8734548422240335
1984,46-65 y.,2nd Quintile,Not born in Germany,0.12692958541498425,193,12113,0.1265451577759665,0.127314013054002
1984,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.88489936433306,499,12113,0.884539275425571,0.8852594532405491
1984,46-65 y.,3rd Quintile,Not born in Germany,0.11510063566693995,210,12113,0.11474054675945089,0.11546072457442902
1984,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.9111357692400271,585,12113,0.9108314410350797,0.9114400974449746
1984,46-65 y.,4th Quintile,Not born in Germany,0.08886423075997281,178,12113,0.08855990255502535,0.08916855896492026
1984,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9344137762698815,733,12113,0.9341744044098298,0.9346531481299333
1984,46-65 y.,5th Quintile,Not born in Germany,0.06558622373011853,140,12113,0.06534685187006677,0.0658255955901703
1984,66 and older,1st Quintile,Born in Germany or immigrated <1950,1.0,335,12113,1.0,1.0
1984,66 and older,2nd Quintile,Born in Germany or immigrated <1950,1.0,263,12113,1.0,1.0
1984,66 and older,3rd Quintile,Born in Germany or immigrated <1950,1.0,235,12113,1.0,1.0
1984,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.0,204,12113,1.0,1.0
1984,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.0,192,12113,1.0,1.0
1985,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8682043188565461,467,10981,0.8678029114348296,0.8686057262782627
1985,17-29 y.,1st Quintile,Not born in Germany,0.13179568114345383,309,10981,0.13139427372173726,0.1321970885651704
1985,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8874149256471483,406,10981,0.8870044656842817,0.8878253856100149
1985,17-29 y.,2nd Quintile,Not born in Germany,0.11258507435285173,184,10981,0.11217461438998512,0.11299553431571834
1985,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9300104917160578,494,10981,0.9297095305496236,0.930311452882492
1985,17-29 y.,3rd Quintile,Not born in Germany,0.06998950828394225,155,10981,0.06968854711750803,0.07029046945037647
1985,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9369569265783059,521,10981,0.9366709771052711,0.9372428760513406
1985,17-29 y.,4th Quintile,Not born in Germany,0.06304307342169412,109,10981,0.06275712394865934,0.06332902289472889
1985,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9373968871200428,425,10981,0.9370779292642494,0.9377158449758362
1985,17-29 y.,5th Quintile,Not born in Germany,0.06260311287995732,67,10981,0.0622841550241639,0.06292207073575073
1985,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.76284998658412,319,10981,0.7622680416854797,0.7634319314827602
1985,30-45 y.,1st Quintile,Not born in Germany,0.23715001341588002,363,10981,0.23656806851723974,0.2377319583145203
1985,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8507302016510156,454,10981,0.850293409086523,0.8511669942155083
1985,30-45 y.,2nd Quintile,Not born in Germany,0.1492697983489843,286,10981,0.14883300578449166,0.14970659091347693
1985,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.879912057946115,442,10981,0.879502919559047,0.8803211963331831
1985,30-45 y.,3rd Quintile,Not born in Germany,0.12008794205388518,207,10981,0.11967880366681713,0.12049708044095322
