syear,age_gr,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,1. Quintil,1,0.16335087142387372,12164,0.1567810997707409,0.16992064307700655
1984,30-45 J.,1. Quintil,1,0.13770141400854982,12164,0.13157768586314322,0.14382514215395642
1984,17-29 J.,1. Quintil,1,0.12471226570207168,12164,0.11884078183964854,0.1305837495644948
1984,66 und älter,1. Quintil,1,0.09478789871752713,12164,0.0895823143550148,0.09999348308003946
1984,17-29 J.,2. Quintil,1,0.07571522525485037,12164,0.07101398577516044,0.08041646473454031
1984,30-45 J.,2. Quintil,1,0.06922065110161131,12164,0.06470979394006608,0.07373150826315654
1984,30-45 J.,1. Quintil,2,0.06453469253535021,12164,0.06016824414608515,0.06890114092461527
1984,46-65 J.,2. Quintil,1,0.051052285432423544,12164,0.04714075600351723,0.05496381486132986
1984,30-45 J.,2. Quintil,2,0.049654718842486026,12164,0.045794260765966016,0.053515176919006036
1984,46-65 J.,1. Quintil,2,0.045379809273265376,12164,0.041680978121773495,0.04907864042475726
1984,17-29 J.,2. Quintil,2,0.04159815850049326,12164,0.03804978981388202,0.045146527187104504
1984,17-29 J.,1. Quintil,2,0.04036501150937192,12164,0.03686738491088953,0.04386263810785431
1984,46-65 J.,2. Quintil,2,0.03255508056560342,12164,0.029401235337241344,0.03570892579396549
1984,66 und älter,2. Quintil,1,0.006494574153239066,12164,0.005067066888269162,0.00792208141820897
1984,66 und älter,1. Quintil,2,0.002548503781650773,12164,0.0016525071028438785,0.0034445004604576673
1984,66 und älter,2. Quintil,2,0.0003288391976323578,12164,6.629774566123826e-06,0.0006510486206985917
1985,46-65 J.,1. Quintil,1,0.16588064574641756,11026,0.15893745598208237,0.17282383551075275
1985,30-45 J.,1. Quintil,1,0.14075820787230184,11026,0.13426675904592292,0.14724965669868076
1985,17-29 J.,1. Quintil,1,0.1266098313078179,11026,0.12040278562334862,0.13281687699228714
1985,66 und älter,1. Quintil,1,0.09033194268093597,11026,0.08498125964637382,0.09568262571549813
1985,17-29 J.,2. Quintil,1,0.0833484491202612,11026,0.07818906363336198,0.08850783460716041
1985,30-45 J.,2. Quintil,1,0.06729548340286595,11026,0.06261907883810729,0.07197188796762462
1985,30-45 J.,1. Quintil,2,0.059223653183384725,11026,0.054817720385501346,0.0636295859812681
1985,46-65 J.,2. Quintil,1,0.05550516959912933,11026,0.051231375580789135,0.059778963617469524
1985,30-45 J.,2. Quintil,2,0.04788681298748413,11026,0.04390116137070608,0.05187246460426218
1985,46-65 J.,1. Quintil,2,0.04498458189733358,11026,0.04111571211133521,0.048853451683331946
1985,17-29 J.,2. Quintil,2,0.041266098313078176,11026,0.03755337295848702,0.04497882366766933
1985,17-29 J.,1. Quintil,2,0.03355704697986577,11026,0.030195593873195196,0.03691850008653635
1985,46-65 J.,2. Quintil,2,0.03328496281516416,11026,0.029936693734816278,0.03663323189551204
1985,66 und älter,2. Quintil,1,0.006711409395973154,11026,0.005187385886077255,0.008235432905869053
1985,66 und älter,1. Quintil,2,0.0030836205332849627,11026,0.00204870022902329,0.004118540837546635
1985,66 und älter,2. Quintil,2,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1986,46-65 J.,1. Quintil,1,0.16526504771803838,10583,0.1581885808219712,0.17234151461410555
1986,30-45 J.,1. Quintil,1,0.14041387130303318,10583,0.13379473416257084,0.1470330084434955
1986,17-29 J.,1. Quintil,1,0.13068128130019843,10583,0.12425961282567238,0.13710294977472448
1986,66 und älter,1. Quintil,1,0.08645941604459983,10583,0.08110488124947526,0.0918139508397244
1986,17-29 J.,2. Quintil,1,0.08239629594632902,10583,0.07715748053185752,0.08763511136080053
1986,30-45 J.,2. Quintil,1,0.06444297458187659,10583,0.05976481971456769,0.0691211294491855
1986,30-45 J.,1. Quintil,2,0.05811206652178021,10583,0.0536546373631696,0.06256949568039083
1986,46-65 J.,2. Quintil,1,0.05716715487101956,10583,0.05274389643676323,0.06159041330527589
1986,46-65 J.,1. Quintil,2,0.04630067088727204,10583,0.04229706744660469,0.050304274327939394
1986,30-45 J.,2. Quintil,2,0.046017197392043845,10583,0.04202527555836488,0.050009119225722806
1986,17-29 J.,2. Quintil,2,0.04337144476991401,10583,0.03949060878891821,0.04725228075090981
1986,46-65 J.,2. Quintil,2,0.036284607389209106,10583,0.03272184150311401,0.0398473732753042
1986,17-29 J.,1. Quintil,2,0.032126996125862235,10583,0.02876733153579577,0.0354866607159287
1986,66 und älter,2. Quintil,1,0.0062364168950203155,10583,0.004736522155703315,0.007736311634337316
1986,66 und älter,1. Quintil,2,0.004346593593499008,10583,0.003093220743328159,0.005599966443669857
1986,66 und älter,2. Quintil,2,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1987,46-65 J.,1. Quintil,1,0.16331802525832376,10452,0.1562311687859179,0.17040488173072962
1987,30-45 J.,1. Quintil,1,0.14408725602755454,10452,0.1373546391319162,0.15081987292319288
1987,17-29 J.,1. Quintil,1,0.1318407960199005,10452,0.12535473595746294,0.13832685608233808
1987,66 und älter,1. Quintil,1,0.09031764255644853,10452,0.08482239130984788,0.09581289380304918
1987,17-29 J.,2. Quintil,1,0.07988901645618064,10452,0.07469121106136321,0.08508682185099807
1987,30-45 J.,2. Quintil,1,0.058362035973976274,10452,0.053867720359172824,0.06285635158877972
1987,46-65 J.,2. Quintil,1,0.056544202066590124,10452,0.052116165591734695,0.06097223854144555
1987,30-45 J.,1. Quintil,2,0.0540566398775354,10452,0.04972139672683883,0.05839188302823197
1987,46-65 J.,1. Quintil,2,0.0507079984691925,10452,0.046501753947591956,0.05491424299079305
1987,30-45 J.,2. Quintil,2,0.04659395331037122,10452,0.0425532207994236,0.050634685821318845
1987,17-29 J.,2. Quintil,2,0.04477611940298507,10452,0.040811219912714844,0.0487410188932553
1987,46-65 J.,2. Quintil,2,0.03635667814772292,10452,0.0327682304009331,0.03994512589451274
1987,17-29 J.,1. Quintil,2,0.03128587830080368,10452,0.02794832383244787,0.03462343276915948
1987,66 und älter,2. Quintil,1,0.006505931879066207,10452,0.004964608500214281,0.008047255257918134
1987,66 und älter,1. Quintil,2,0.004592422502870264,10452,0.003296205361820382,0.005888639643920147
1987,66 und älter,2. Quintil,2,0.0007654037504783774,10452,0.00023520903488097745,0.0012955984660757772
1988,46-65 J.,1. Quintil,1,0.16579739217652958,9970,0.15849721986178278,0.1730975644912764
1988,30-45 J.,1. Quintil,1,0.1445336008024072,9970,0.13763129206024724,0.15143590954456718
1988,17-29 J.,1. Quintil,1,0.12858575727181545,9970,0.12201497233908286,0.13515654220454806
1988,66 und älter,1. Quintil,1,0.09147442326980942,9970,0.08581558983025805,0.0971332567093608
1988,17-29 J.,2. Quintil,1,0.08234704112337012,9970,0.07695104379163097,0.08774303845510927
1988,30-45 J.,2. Quintil,1,0.05797392176529589,9970,0.05338663072217028,0.0625612128084215
1988,46-65 J.,2. Quintil,1,0.0555667001003009,9970,0.05106992216636495,0.06006347803423685
1988,46-65 J.,1. Quintil,2,0.05305917753259779,9970,0.04865920293961195,0.05745915212558363
1988,30-45 J.,1. Quintil,2,0.04904714142427282,9970,0.044807834731631725,0.053286448116913916
1988,30-45 J.,2. Quintil,2,0.044533600802407224,9970,0.04048448583898704,0.04858271576582741
1988,17-29 J.,2. Quintil,2,0.04172517552657974,9970,0.03780005842770985,0.04565029262544963
1988,46-65 J.,2. Quintil,2,0.03761283851554664,9970,0.03387817518667299,0.04134750184442029
1988,17-29 J.,1. Quintil,2,0.03530591775325978,9970,0.0316832621226224,0.03892857338389716
1988,66 und älter,2. Quintil,1,0.006118355065195587,9970,0.0045876441975064375,0.007649065932884736
1988,66 und älter,1. Quintil,2,0.005416248746238716,9970,0.003975532435887866,0.006856965056589566
1988,66 und älter,2. Quintil,2,0.0009027081243731193,9970,0.00031320507132340833,0.0014922111774228303
1989,46-65 J.,1. Quintil,1,0.16352722003725936,9662,0.1561525348091349,0.17090190526538382
1989,30-45 J.,1. Quintil,1,0.14634651210929414,9662,0.13929869618658378,0.1533943280320045
1989,17-29 J.,1. Quintil,1,0.133719726764645,9662,0.12693316966476062,0.14050628386452937
1989,66 und älter,1. Quintil,1,0.09149244462844132,9662,0.08574361494375275,0.09724127431312989
1989,17-29 J.,2. Quintil,1,0.08238459946180915,9662,0.07690213381604531,0.08786706510757299
1989,30-45 J.,2. Quintil,1,0.05713102877251087,9662,0.052503125758236076,0.06175893178678566
1989,46-65 J.,1. Quintil,2,0.05402608155661354,9662,0.04951828953046554,0.058533873582761534
1989,46-65 J.,2. Quintil,1,0.05154212378389567,9662,0.047133401592951193,0.05595084597484015
1989,30-45 J.,2. Quintil,2,0.046677706478989854,9662,0.04247143611906028,0.05088397683891943
1989,30-45 J.,1. Quintil,2,0.04398675222521217,9662,0.03989776778002873,0.048075736670395615
1989,17-29 J.,2. Quintil,2,0.04150279445249431,9662,0.037525784754305895,0.04547980415068272
1989,46-65 J.,2. Quintil,2,0.039536327882425996,9662,0.03565070014032011,0.04342195562453188
1989,17-29 J.,1. Quintil,2,0.03498240529910992,9662,0.03131874663771575,0.03864606396050409
1989,66 und älter,1. Quintil,2,0.006416890912854482,9662,0.004824729908330441,0.008009051917378522
1989,66 und älter,2. Quintil,1,0.006002897950734837,9662,0.0044626324286574474,0.007543163472812227
1989,66 und älter,2. Quintil,2,0.000724487683709377,9662,0.00018797415117206438,0.0012610012162466897
1990,46-65 J.,1. Quintil,1,0.1897594699697537,13886,0.18323753893522884,0.19628140100427857
1990,30-45 J.,1. Quintil,1,0.1707475154832205,13886,0.16448875865646762,0.1770062723099734
1990,17-29 J.,1. Quintil,1,0.149287051706755,13886,0.14335957190177556,0.15521453151173442
1990,66 und älter,1. Quintil,1,0.09174708339334582,13886,0.08694569293564251,0.09654847385104913
1990,17-29 J.,2. Quintil,1,0.07777617744490854,13886,0.07332157494490617,0.08223077994491092
1990,30-45 J.,2. Quintil,1,0.07633587786259542,13886,0.07191926960199274,0.0807524861231981
1990,46-65 J.,2. Quintil,1,0.04580152671755725,13886,0.042324349488242596,0.04927870394687191
1990,46-65 J.,1. Quintil,2,0.04378510730231888,13886,0.04038174290196157,0.04718847170267619
1990,30-45 J.,2. Quintil,2,0.03305487541408613,13886,0.030081250634021173,0.03602850019415109
1990,30-45 J.,1. Quintil,2,0.02995823131211292,13886,0.02712278914830646,0.03279367347591938
1990,46-65 J.,2. Quintil,2,0.02758173700129627,13886,0.024857751129181267,0.030305722873411274
1990,17-29 J.,2. Quintil,2,0.02664554227279274,13886,0.023966896513824318,0.029324188031761164
1990,17-29 J.,1. Quintil,2,0.023980988045513466,13886,0.021436325685442018,0.026525650405584914
1990,66 und älter,1. Quintil,2,0.006769408036871669,13886,0.005405554039227919,0.00813326203451542
1990,66 und älter,2. Quintil,1,0.005977243266599453,13886,0.004695160329969798,0.007259326203229107
