year,age_gr,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.83904,445,12113,0.83858,0.83950
1984,17-29 y.,1st Quintile,Not born in Germany,0.16096,363,12113,0.16050,0.16142
1984,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.88166,443,12113,0.88124,0.88207
1984,17-29 y.,2nd Quintile,Not born in Germany,0.11834,230,12113,0.11793,0.11876
1984,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.91926,507,12113,0.91893,0.91959
1984,17-29 y.,3rd Quintile,Not born in Germany,0.08074,155,12113,0.08041,0.08107
1984,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.93089,564,12113,0.93059,0.93119
1984,17-29 y.,4th Quintile,Not born in Germany,0.06911,168,12113,0.06881,0.06941
1984,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.94090,471,12113,0.94059,0.94120
1984,17-29 y.,5th Quintile,Not born in Germany,0.05910,83,12113,0.05880,0.05941
1984,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.77538,369,12113,0.77483,0.77593
1984,30-45 y.,1st Quintile,Not born in Germany,0.22462,416,12113,0.22407,0.22517
1984,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.83990,458,12113,0.83944,0.84036
1984,30-45 y.,2nd Quintile,Not born in Germany,0.16010,329,12113,0.15964,0.16056
1984,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.88259,515,12113,0.88220,0.88298
1984,30-45 y.,3rd Quintile,Not born in Germany,0.11741,236,12113,0.11702,0.11780
1984,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.89968,549,12113,0.89933,0.90003
1984,30-45 y.,4th Quintile,Not born in Germany,0.10032,246,12113,0.09997,0.10067
1984,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.90681,625,12113,0.90649,0.90713
1984,30-45 y.,5th Quintile,Not born in Germany,0.09319,161,12113,0.09287,0.09351
1984,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.88716,322,12113,0.88672,0.88759
1984,46-65 y.,1st Quintile,Not born in Germany,0.11284,226,12113,0.11241,0.11328
1984,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.87307,465,12113,0.87269,0.87345
1984,46-65 y.,2nd Quintile,Not born in Germany,0.12693,193,12113,0.12655,0.12731
1984,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.88490,499,12113,0.88454,0.88526
1984,46-65 y.,3rd Quintile,Not born in Germany,0.11510,210,12113,0.11474,0.11546
1984,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.91114,585,12113,0.91083,0.91144
1984,46-65 y.,4th Quintile,Not born in Germany,0.08886,178,12113,0.08856,0.08917
1984,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.93441,733,12113,0.93417,0.93465
1984,46-65 y.,5th Quintile,Not born in Germany,0.06559,140,12113,0.06535,0.06583
1984,66 and older,1st Quintile,Born in Germany or immigrated <1950,1.00000,335,12113,1.00000,1.00000
1984,66 and older,2nd Quintile,Born in Germany or immigrated <1950,1.00000,263,12113,1.00000,1.00000
1984,66 and older,3rd Quintile,Born in Germany or immigrated <1950,1.00000,235,12113,1.00000,1.00000
1984,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.00000,204,12113,1.00000,1.00000
1984,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.00000,192,12113,1.00000,1.00000
1985,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.86820,467,10981,0.86780,0.86861
1985,17-29 y.,1st Quintile,Not born in Germany,0.13180,309,10981,0.13139,0.13220
1985,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.88741,406,10981,0.88700,0.88783
1985,17-29 y.,2nd Quintile,Not born in Germany,0.11259,184,10981,0.11217,0.11300
