year,age_gr,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.5507425742574258,16099,0.5430587295618556,0.5584264189529959
1984,17-29 y.,1st Quintile,Not born in Germany,0.44925742574257427,16099,0.44157358104700406,0.4569412704381445
1984,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6582466567607727,16099,0.6509199748316508,0.6655733386898945
1984,17-29 y.,2nd Quintile,Not born in Germany,0.34175334323922735,16099,0.33442666131010546,0.34908002516834924
1984,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7658610271903323,16099,0.7593196610218204,0.7724023933588443
1984,17-29 y.,3rd Quintile,Not born in Germany,0.23413897280966767,16099,0.2275976066411557,0.24068033897817964
1984,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.7704918032786885,16099,0.7639958972606206,0.7769877092967564
1984,17-29 y.,4th Quintile,Not born in Germany,0.22950819672131148,16099,0.22301229070324355,0.2360041027393794
1984,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.8501805054151624,16099,0.8446673992439311,0.8556936115863938
1984,17-29 y.,5th Quintile,Not born in Germany,0.14981949458483754,16099,0.14430638841360618,0.1553326007560689
1984,30-45 y.,1st Quintile,Not born in Germany,0.5299363057324841,16099,0.522226440036456,0.5376461714285121
1984,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.47006369426751593,16099,0.4623538285714879,0.477773559963544
1984,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.5819567979669632,16099,0.574337541772753,0.5895760541611734
1984,30-45 y.,2nd Quintile,Not born in Germany,0.41804320203303685,16099,0.41042394583882663,0.4256624582272471
1984,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.6857523302263648,16099,0.6785813867351745,0.6929232737175551
1984,30-45 y.,3rd Quintile,Not born in Germany,0.31424766977363516,16099,0.3070767262824449,0.3214186132648254
1984,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.690566037735849,16099,0.6834252977698935,0.6977067777018046
1984,30-45 y.,4th Quintile,Not born in Germany,0.30943396226415093,16099,0.3022932222981954,0.3165747022301065
1984,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.7951653944020356,16099,0.788931104095417,0.8013996847086542
1984,30-45 y.,5th Quintile,Not born in Germany,0.20483460559796438,16099,0.19860031529134572,0.21106889590458303
1984,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.5875912408759124,16099,0.5799869588045775,0.5951955229472473
1984,46-65 y.,1st Quintile,Not born in Germany,0.4124087591240876,16099,0.40480447705275274,0.42001304119542243
1984,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7066869300911854,16099,0.6996540071569823,0.7137198530253885
1984,46-65 y.,2nd Quintile,Not born in Germany,0.2933130699088146,16099,0.28628014697461146,0.3003459928430178
1984,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7038081805359662,16099,0.6967552386377784,0.7108611224341539
1984,46-65 y.,3rd Quintile,Not born in Germany,0.29619181946403383,16099,0.2891388775658461,0.30324476136222156
1984,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.7667103538663171,16099,0.7601772431622418,0.7732434645703925
1984,46-65 y.,4th Quintile,Not born in Germany,0.23328964613368283,16099,0.2267565354296075,0.23982275683775817
1984,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.8396334478808706,16099,0.8339650753779674,0.8453018203837738
1984,46-65 y.,5th Quintile,Not born in Germany,0.16036655211912945,16099,0.1546981796162262,0.1660349246220327
1984,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.9571428571428572,16099,0.9540142098210538,0.9602715044646606
1984,66 and older,1st Quintile,Not born in Germany,0.04285714285714286,16099,0.039728495535339456,0.04598579017894626
1984,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9740740740740741,16099,0.9716192535182568,0.9765288946298913
1984,66 and older,2nd Quintile,Not born in Germany,0.025925925925925925,16099,0.023471105370108658,0.028380746481743192
1984,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.975103734439834,16099,0.9726968838304718,0.9775105850491962
1984,66 and older,3rd Quintile,Not born in Germany,0.024896265560165973,16099,0.022489414950803786,0.02730311616952816
1984,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9807692307692307,16099,0.9786477535843048,0.9828907079541567
1984,66 and older,4th Quintile,Not born in Germany,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9846153846153847,16099,0.9827141607748908,0.9865166084558785
1984,66 and older,5th Quintile,Not born in Germany,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1985,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.6018041237113402,14443,0.5938204399771448,0.6097878074455355
1985,17-29 y.,1st Quintile,Not born in Germany,0.39819587628865977,14443,0.39021219255446443,0.4061795600228551
1985,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.688135593220339,14443,0.680580370309383,0.695690816131295
1985,17-29 y.,2nd Quintile,Not born in Germany,0.31186440677966104,14443,0.30430918386870504,0.31941962969061705
1985,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7611710323574731,14443,0.7542173957262046,0.7681246689887415
1985,17-29 y.,3rd Quintile,Not born in Germany,0.23882896764252695,14443,0.23187533101125854,0.24578260427379536
1985,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.8269841269841269,14443,0.8208150679400237,0.8331531860282302
1985,17-29 y.,4th Quintile,Not born in Germany,0.173015873015873,14443,0.1668468139717697,0.17918493205997632
1985,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.8638211382113821,14443,0.8582275031433138,0.8694147732794504
1985,17-29 y.,5th Quintile,Not born in Germany,0.13617886178861788,14443,0.1305852267205496,0.14177249685668616
1985,30-45 y.,1st Quintile,Not born in Germany,0.532258064516129,14443,0.5241205524578043,0.5403955765744537
1985,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.46774193548387094,14443,0.45960442342554625,0.47587944754219563
1985,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6135135135135135,14443,0.6055719394776349,0.621455087549392
1985,30-45 y.,2nd Quintile,Not born in Germany,0.3864864864864865,14443,0.3785449124506079,0.39442806052236506
1985,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.6810477657935285,14443,0.6734466215095399,0.6886489100775172
1985,30-45 y.,3rd Quintile,Not born in Germany,0.3189522342064715,14443,0.3113510899224829,0.3265533784904601
1985,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.7091988130563798,14443,0.7017923740073083,0.7166052521054512
1985,30-45 y.,4th Quintile,Not born in Germany,0.29080118694362017,14443,0.28339474789454866,0.2982076259926917
1985,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8241758241758241,14443,0.8179674684027544,0.8303841799488939
1985,30-45 y.,5th Quintile,Not born in Germany,0.17582417582417584,14443,0.16961582005110604,0.18203253159724564
1985,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6130841121495327,14443,0.6051409088462294,0.6210273154528361
1985,46-65 y.,1st Quintile,Not born in Germany,0.38691588785046727,14443,0.3789726845471639,0.39485909115377066
1985,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7033158813263525,14443,0.6958659936039628,0.7107657690487421
1985,46-65 y.,2nd Quintile,Not born in Germany,0.29668411867364747,14443,0.2892342309512579,0.30413400639603705
1985,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.718887262079063,14443,0.7115556745728407,0.7262188495852852
1985,46-65 y.,3rd Quintile,Not born in Germany,0.28111273792093705,14443,0.27378115041471485,0.28844432542715925
1985,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.7513812154696132,14443,0.7443322643023108,0.7584301666369156
1985,46-65 y.,4th Quintile,Not born in Germany,0.24861878453038674,14443,0.24156983336308427,0.2556677356976892
1985,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.8562340966921119,14443,0.8505120476784208,0.861956145705803
1985,46-65 y.,5th Quintile,Not born in Germany,0.14376590330788805,14443,0.1380438542941969,0.1494879523215792
1985,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.94140625,14443,0.9375758727329377,0.9452366272670623
1985,66 and older,1st Quintile,Not born in Germany,0.05859375,14443,0.05476337273293775,0.06242412726706225
1985,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9686274509803922,14443,0.9657844261324618,0.9714704758283225
1985,66 and older,2nd Quintile,Not born in Germany,0.03137254901960784,14443,0.028529524171677558,0.034215573867538124
1985,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9822222222222222,14443,0.9800671045899904,0.9843773398544541
1985,66 and older,3rd Quintile,Not born in Germany,0.017777777777777778,14443,0.015622660145545971,0.019932895410009584
1985,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9653465346534653,14443,0.9623636097359737,0.968329459570957
1985,66 and older,4th Quintile,Not born in Germany,0.034653465346534656,14443,0.031670540429042986,0.03763639026402633
1985,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9822485207100592,14443,0.9800949688601512,0.9844020725599671
1985,66 and older,5th Quintile,Not born in Germany,0.01775147928994083,14443,0.015597927440032924,0.019905031139848733
1986,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.6268882175226587,13742,0.6188019959979714,0.634974439047346
1986,17-29 y.,1st Quintile,Not born in Germany,0.3731117824773414,13742,0.36502556095265415,0.38119800400202863
1986,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6655737704918033,13742,0.6576855441291094,0.6734619968544973
1986,17-29 y.,2nd Quintile,Not born in Germany,0.3344262295081967,13742,0.3265380031455028,0.34231445587089065
1986,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7418831168831169,13742,0.7345665550152454,0.7491996787509885
1986,17-29 y.,3rd Quintile,Not born in Germany,0.25811688311688313,13742,0.2508003212490116,0.2654334449847547
