year,age_gr,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.6507692307692308,16099,0.6434050171688449,0.6581334443696166
1984,18-29 y.,1st Quintile,Not born in Germany,0.34923076923076923,16099,0.3418665556303834,0.3565949828311551
1984,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7727272727272727,16099,0.7662537093645149,0.7792008360900305
1984,18-29 y.,2nd Quintile,Not born in Germany,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8596491228070176,16099,0.8542834424304749,0.8650148031835602
1984,18-29 y.,3rd Quintile,Not born in Germany,0.14035087719298245,16099,0.13498519681643983,0.14571655756952506
1984,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9137931034482759,16099,0.9094574799185179,0.9181287269780339
1984,18-29 y.,4th Quintile,Not born in Germany,0.08620689655172414,16099,0.08187127302196608,0.09054252008148221
1984,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.7586206896551724,16099,0.7520104229299445,0.7652309563804003
1984,18-29 y.,5th Quintile,Not born in Germany,0.2413793103448276,16099,0.23476904361959966,0.24798957707005553
1984,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.5781786941580757,16099,0.5705499698733655,0.5858074184427858
1984,30-45 y.,1st Quintile,Not born in Germany,0.4218213058419244,16099,0.41419258155721417,0.42945003012663463
1984,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.69375,16099,0.686629734827343,0.7008702651726569
1984,30-45 y.,2nd Quintile,Not born in Germany,0.30625,16099,0.299129734827343,0.31337026517265704
1984,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7809278350515464,16099,0.7745384998543481,0.7873171702487447
1984,30-45 y.,3rd Quintile,Not born in Germany,0.2190721649484536,16099,0.21268282975125527,0.22546150014565194
1984,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8994082840236687,16099,0.8947618885542629,0.9040546794930745
1984,30-45 y.,4th Quintile,Not born in Germany,0.10059171597633136,16099,0.09594532050692552,0.1052381114457372
1984,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.819672131147541,16099,0.8137332021804684,0.8256110601146136
1984,30-45 y.,5th Quintile,Not born in Germany,0.18032786885245902,16099,0.17438893988538648,0.18626679781953157
1984,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6715101193565127,16099,0.6642550110570155,0.67876522765601
1984,46-65 y.,1st Quintile,Not born in Germany,0.3284898806434873,16099,0.32123477234398995,0.3357449889429846
1984,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7769477054429029,16099,0.7705170407832012,0.7833783701026047
1984,46-65 y.,2nd Quintile,Not born in Germany,0.22305229455709713,16099,0.2166216298973954,0.22948295921679887
1984,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8376470588235294,16099,0.8319504390177676,0.8433436786292913
1984,46-65 y.,3rd Quintile,Not born in Germany,0.1623529411764706,16099,0.15665632137070876,0.16804956098223242
1984,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8762886597938144,16099,0.8712025588802704,0.8813747607073584
1984,46-65 y.,4th Quintile,Not born in Germany,0.12371134020618557,16099,0.11862523929264156,0.1287974411197296
1984,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.821917808219178,16099,0.8160078955631387,0.8278277208752174
1984,46-65 y.,5th Quintile,Not born in Germany,0.1780821917808219,16099,0.17217227912478256,0.18399210443686126
