year,age_gr,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.6549019607843137,16099,0.6475582424317834,0.6622456791368441
1984,18-29 y.,1st Quintile,Not born in Germany,0.34509803921568627,16099,0.33775432086315593,0.3524417575682166
1984,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7766367137355584,16099,0.7702028556838697,0.7830705717872471
1984,18-29 y.,2nd Quintile,Not born in Germany,0.2233632862644416,16099,0.2169294282127529,0.2297971443161303
1984,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8636363636363636,16099,0.8583351980721154,0.8689375292006118
1984,18-29 y.,3rd Quintile,Not born in Germany,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9183673469387755,16099,0.9141377713223544,0.9225969225551967
1984,18-29 y.,4th Quintile,Not born in Germany,0.08163265306122448,16099,0.0774030774448033,0.08586222867764566
1984,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.8076923076923077,16099,0.8016042617271174,0.813780353657498
1984,18-29 y.,5th Quintile,Not born in Germany,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.5813091807328119,16099,0.5736882690065865,0.5889300924590373
1984,30-45 y.,1st Quintile,Not born in Germany,0.41869081926718815,16099,0.41106990754096273,0.4263117309934136
1984,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7018498367791077,16099,0.6947834688153307,0.7089162047428847
1984,30-45 y.,2nd Quintile,Not born in Germany,0.2981501632208923,16099,0.29108379525711525,0.3052165311846693
1984,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.797752808988764,16099,0.7915479482107514,0.8039576697667766
1984,30-45 y.,3rd Quintile,Not born in Germany,0.20224719101123595,16099,0.1960423302332233,0.2084520517892486
1984,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,30-45 y.,4th Quintile,Not born in Germany,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8275862068965517,16099,0.8217510942258767,0.8334213195672268
1984,30-45 y.,5th Quintile,Not born in Germany,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6747404844290658,16099,0.6675037937316631,0.6819771751264684
1984,46-65 y.,1st Quintile,Not born in Germany,0.32525951557093424,16099,0.3180228248735317,0.3324962062683368
1984,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7785234899328859,16099,0.7721090858210087,0.7849378940447631
1984,46-65 y.,2nd Quintile,Not born in Germany,0.2214765100671141,16099,0.2150621059552369,0.22789091417899132
1984,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8442211055276382,16099,0.8386191580518269,0.8498230530034495
1984,46-65 y.,3rd Quintile,Not born in Germany,0.15577889447236182,16099,0.15017694699655043,0.1613808419481732
1984,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8938547486033519,16099,0.8890965739193011,0.8986129232874027
1984,46-65 y.,4th Quintile,Not born in Germany,0.10614525139664804,16099,0.10138707671259718,0.1109034260806989
1984,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.8225806451612904,16099,0.8166793632446397,0.828481927077941
1984,46-65 y.,5th Quintile,Not born in Germany,0.1774193548387097,16099,0.1715180729220591,0.18332063675536028
1984,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.968503937007874,16099,0.965805977349133,0.9712018966666149
1984,66 and older,1st Quintile,Not born in Germany,0.031496062992125984,16099,0.028798103333384974,0.03419402265086699
1984,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9835390946502057,16099,0.9815735663843262,0.9855046229160852
1984,66 and older,2nd Quintile,Not born in Germany,0.01646090534979424,16099,0.01449537708391477,0.018426433615673712
1984,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.96,16099,0.956972931607584,0.9630270683924159
1984,66 and older,3rd Quintile,Not born in Germany,0.04,16099,0.03697293160758408,0.04302706839241592
1984,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1985,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.6712630998345284,14443,0.663601879007534,0.6789243206615228
1985,18-29 y.,1st Quintile,Not born in Germany,0.3287369001654716,14443,0.3210756793384772,0.33639812099246597
1985,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.813655761024182,14443,0.8073052934485357,0.8200062285998283
1985,18-29 y.,2nd Quintile,Not born in Germany,0.18634423897581792,14443,0.1799937714001717,0.19269470655146415
1985,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8689655172413793,14443,0.8634622394361325,0.874468795046626
1985,18-29 y.,3rd Quintile,Not born in Germany,0.1310344827586207,14443,0.125531204953374,0.1365377605638674
1985,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9056603773584906,14443,0.9008932460231135,0.9104275086938677
1985,18-29 y.,4th Quintile,Not born in Germany,0.09433962264150944,14443,0.08957249130613229,0.09910675397688659
1985,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.5876639145216125,14443,0.5796357262374107,0.5956921028058143
1985,30-45 y.,1st Quintile,Not born in Germany,0.41233608547838757,14443,0.40430789719418575,0.4203642737625894
1985,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7201447527141134,14443,0.7128231865197302,0.7274663189084966
1985,30-45 y.,2nd Quintile,Not born in Germany,0.2798552472858866,14443,0.27253368109150344,0.2871768134802698
1985,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7838541666666666,14443,0.7771411390264876,0.7905671943068456
1985,30-45 y.,3rd Quintile,Not born in Germany,0.21614583333333334,14443,0.20943280569315428,0.2228588609735124
1985,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9219858156028369,14443,0.9176118408509433,0.9263597903547305
1985,30-45 y.,4th Quintile,Not born in Germany,0.07801418439716312,14443,0.07364020964526949,0.08238815914905676
1985,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9032258064516129,14443,0.8984040495039352,0.9080475633992906
1985,30-45 y.,5th Quintile,Not born in Germany,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6818950930626058,14443,0.6742993313400245,0.689490854785187
1985,46-65 y.,1st Quintile,Not born in Germany,0.31810490693739424,14443,0.31050914521481293,0.32570066865997555
1985,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7541528239202658,14443,0.7471303577035245,0.7611752901370071
1985,46-65 y.,2nd Quintile,Not born in Germany,0.24584717607973422,14443,0.23882470986299295,0.2528696422964755
1985,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.855072463768116,14443,0.8493312425554249,0.860813684980807
1985,46-65 y.,3rd Quintile,Not born in Germany,0.14492753623188406,14443,0.139186315019193,0.1506687574445751
1985,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.9299363057324841,14443,0.925773362547196,0.9340992489177722
1985,46-65 y.,4th Quintile,Not born in Germany,0.07006369426751592,14443,0.06590075108222779,0.07422663745280406
1985,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.8947368421052632,14443,0.889731736753667,0.8997419474568593
1985,46-65 y.,5th Quintile,Not born in Germany,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.9628610729023384,14443,0.9597770055286517,0.965945140276025
1985,66 and older,1st Quintile,Not born in Germany,0.037138927097661624,14443,0.03405485972397506,0.04022299447134819
1985,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9705882352941176,14443,0.967832703549335,0.9733437670389002
1985,66 and older,2nd Quintile,Not born in Germany,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9777777777777777,14443,0.975373740541477,0.9801818150140785
1985,66 and older,3rd Quintile,Not born in Germany,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9411764705882353,14443,0.9373390585318891,0.9450138826445814
1985,66 and older,5th Quintile,Not born in Germany,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1986,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.6775203506574827,13742,0.6697050907076936,0.6853356106072719
1986,18-29 y.,1st Quintile,Not born in Germany,0.3224796493425172,13742,0.314664389392728,0.3302949092923064
1986,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8065739570164349,13742,0.7999699021833793,0.8131780118494905
1986,18-29 y.,2nd Quintile,Not born in Germany,0.1934260429835651,13742,0.18682198815050954,0.20003009781662068
1986,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8662207357859532,13742,0.8605290647813449,0.8719124067905614
1986,18-29 y.,3rd Quintile,Not born in Germany,0.13377926421404682,13742,0.12808759320943855,0.13947093521865508
1986,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,18-29 y.,4th Quintile,Not born in Germany,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.5804157549234136,13742,0.5721646847295199,0.5886668251173073
1986,30-45 y.,1st Quintile,Not born in Germany,0.4195842450765864,13742,0.4113331748826928,0.4278353152704801
1986,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7095238095238096,13742,0.7019333187585555,0.7171143002890636
1986,30-45 y.,2nd Quintile,Not born in Germany,0.2904761904761905,13742,0.28288569971093647,0.29806668124144453
1986,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.812807881773399,13742,0.8062860614205,0.8193297021262981
1986,30-45 y.,3rd Quintile,Not born in Germany,0.18719211822660098,13742,0.1806702978737019,0.19371393857950006
1986,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9245283018867925,13742,0.9201117507288997,0.9289448530446852
1986,30-45 y.,4th Quintile,Not born in Germany,0.07547169811320754,13742,0.07105514695531477,0.07988824927110032
1986,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.918918918918919,13742,0.9143550888954203,0.9234827489424177
1986,30-45 y.,5th Quintile,Not born in Germany,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6591619762351469,13742,0.6512369411771357,0.6670870112931582
1986,46-65 y.,1st Quintile,Not born in Germany,0.34083802376485306,13742,0.33291298870684183,0.3487630588228643
1986,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.744258872651357,13742,0.7369644084496998,0.7515533368530143
1986,46-65 y.,2nd Quintile,Not born in Germany,0.255741127348643,13742,0.24844666314698582,0.2630355915503002
1986,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8445475638051044,13742,0.838489387301285,0.8506057403089239
1986,46-65 y.,3rd Quintile,Not born in Germany,0.1554524361948956,13742,0.14939425969107611,0.16151061269871508
1986,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.9431818181818182,13742,0.9393112700231956,0.9470523663404409
1986,46-65 y.,4th Quintile,Not born in Germany,0.056818181818181816,13742,0.05294763365955922,0.06068872997680441
1986,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.890625,13742,0.8854065975055282,0.8958434024944718
1986,46-65 y.,5th Quintile,Not born in Germany,0.109375,13742,0.1041565975055282,0.1145934024944718
1986,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.9523099850968704,13742,0.9487468359842586,0.9558731342094822
1986,66 and older,1st Quintile,Not born in Germany,0.04769001490312966,13742,0.044126865790517875,0.05125316401574144
1986,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.954954954954955,13742,0.9514872187297719,0.958422691180138
1986,66 and older,2nd Quintile,Not born in Germany,0.04504504504504504,13742,0.04157730881986204,0.048512781270228046
1986,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9240506329113924,13742,0.9196212720562783,0.9284799937665066
1986,66 and older,3rd Quintile,Not born in Germany,0.0759493670886076,13742,0.07152000623349344,0.08037872794372175
1986,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9767441860465116,13742,0.9742242629397267,0.9792641091532964
1986,66 and older,4th Quintile,Not born in Germany,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9375,13742,0.9334527806189457,0.9415472193810543
1986,66 and older,5th Quintile,Not born in Germany,0.0625,13742,0.058452780618945696,0.0665472193810543
1987,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.6526533425223984,13496,0.6446203681422894,0.6606863169025073
1987,18-29 y.,1st Quintile,Not born in Germany,0.34734665747760163,13496,0.33931368309749266,0.3553796318577106
1987,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8007246376811594,13496,0.7939852267796353,0.8074640485826835
1987,18-29 y.,2nd Quintile,Not born in Germany,0.19927536231884058,13496,0.19253595141731644,0.2060147732203647
1987,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8785529715762274,13496,0.8730419646222177,0.884063978530237
1987,18-29 y.,3rd Quintile,Not born in Germany,0.12144702842377261,13496,0.11593602146976295,0.12695803537778227
1987,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.8765432098765432,13496,0.87099314969924,0.8820932700538464
1987,18-29 y.,4th Quintile,Not born in Germany,0.12345679012345678,13496,0.11790672994615353,0.12900685030076003
1987,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.5779420825631546,13496,0.5696094597825997,0.5862747053437095
1987,30-45 y.,1st Quintile,Not born in Germany,0.42205791743684534,13496,0.4137252946562905,0.4303905402174002
1987,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6898203592814371,13496,0.6820161629795118,0.6976245555833624
1987,30-45 y.,2nd Quintile,Not born in Germany,0.31017964071856285,13496,0.3023754444166375,0.3179838370204882
1987,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8051948051948052,13496,0.7985128388225734,0.8118767715670371
1987,30-45 y.,3rd Quintile,Not born in Germany,0.19480519480519481,13496,0.18812322843296303,0.2014871611774266
1987,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9405405405405406,13496,0.9365507253924078,0.9445303556886734
1987,30-45 y.,4th Quintile,Not born in Germany,0.05945945945945946,13496,0.05546964431132667,0.06344927460759225
1987,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,30-45 y.,5th Quintile,Not born in Germany,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6347517730496454,13496,0.6266281538736056,0.6428753922256851
1987,46-65 y.,1st Quintile,Not born in Germany,0.36524822695035464,13496,0.3571246077743149,0.3733718461263944
1987,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7427427427427428,13496,0.7353678354955542,0.7501176499899314
1987,46-65 y.,2nd Quintile,Not born in Germany,0.25725725725725723,13496,0.24988235001006862,0.2646321645044459
1987,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.801923076923077,13496,0.7951989355965327,0.8086472182496213
1987,46-65 y.,3rd Quintile,Not born in Germany,0.19807692307692307,13496,0.19135278175037873,0.2048010644034674
1987,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8724489795918368,13496,0.8668208313916199,0.8780771277920536
1987,46-65 y.,4th Quintile,Not born in Germany,0.12755102040816327,13496,0.12192287220794643,0.1331791686083801
1987,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.8795180722891566,13496,0.8740259920423191,0.885010152535994
1987,46-65 y.,5th Quintile,Not born in Germany,0.12048192771084337,13496,0.1149898474640059,0.12597400795768085
1987,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.9487951807228916,13496,0.945076446072654,0.9525139153731292
1987,66 and older,1st Quintile,Not born in Germany,0.05120481927710843,13496,0.04748608462687078,0.05492355392734608
1987,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9516129032258065,13496,0.9479925705487537,0.9552332359028592
1987,66 and older,2nd Quintile,Not born in Germany,0.04838709677419355,13496,0.0447667640971408,0.05200742945124629
1987,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9368421052631579,13496,0.9327381694487122,0.9409460410776036
1987,66 and older,3rd Quintile,Not born in Germany,0.06315789473684211,13496,0.05905395892239642,0.0672618305512878
1987,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9459459459459459,13496,0.9421308906900178,0.9497610012018741
1987,66 and older,4th Quintile,Not born in Germany,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9166666666666666,13496,0.9120036321188535,0.9213297012144798
1987,66 and older,5th Quintile,Not born in Germany,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1988,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.6359447004608295,12817,0.6276144850071534,0.6442749159145056
1988,18-29 y.,1st Quintile,Not born in Germany,0.3640552995391705,12817,0.3557250840854944,0.37238551499284656
1988,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7660818713450293,12817,0.7587530790710778,0.7734106636189807
1988,18-29 y.,2nd Quintile,Not born in Germany,0.23391812865497075,12817,0.22658933638101936,0.24124692092892214
1988,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8601583113456465,12817,0.8541539004540587,0.8661627222372342
1988,18-29 y.,3rd Quintile,Not born in Germany,0.13984168865435356,12817,0.13383727776276585,0.14584609954594127
1988,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,18-29 y.,4th Quintile,Not born in Germany,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9629629629629629,12817,0.9596934294819774,0.9662324964439484
1988,18-29 y.,5th Quintile,Not born in Germany,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.5852981969486823,12817,0.5767687782459481,0.5938276156514166
1988,30-45 y.,1st Quintile,Not born in Germany,0.4147018030513176,12817,0.40617238434858327,0.4232312217540519
1988,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7246558197747184,12817,0.7169224865840503,0.7323891529653864
1988,30-45 y.,2nd Quintile,Not born in Germany,0.2753441802252816,12817,0.2676108470346136,0.28307751341594967
1988,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7967289719626168,12817,0.7897618096874606,0.8036961342377731
1988,30-45 y.,3rd Quintile,Not born in Germany,0.20327102803738317,12817,0.19630386576222694,0.2102381903125394
1988,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8849557522123894,12817,0.8794317211518163,0.8904797832729625
1988,30-45 y.,4th Quintile,Not born in Germany,0.11504424778761062,12817,0.10952021672703756,0.12056827884818368
1988,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9649122807017544,12817,0.9617267311418476,0.9680978302616612
1988,30-45 y.,5th Quintile,Not born in Germany,0.03508771929824561,12817,0.03190216973833878,0.038273268858152444
1988,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6149606299212599,12817,0.6065362274909962,0.6233850323515235
1988,46-65 y.,1st Quintile,Not born in Germany,0.3850393700787402,12817,0.37661496764847646,0.3934637725090039
1988,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7188118811881188,12817,0.711028487716079,0.7265952746601586
1988,46-65 y.,2nd Quintile,Not born in Germany,0.2811881188118812,12817,0.27340472533984145,0.288971512283921
1988,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8134615384615385,12817,0.8067175691341285,0.8202055077889484
1988,46-65 y.,3rd Quintile,Not born in Germany,0.18653846153846154,12817,0.17979449221105162,0.19328243086587146
1988,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8894009216589862,12817,0.8839710768054461,0.8948307665125264
1988,46-65 y.,4th Quintile,Not born in Germany,0.11059907834101383,12817,0.10516923348747365,0.11602892319455402
1988,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.8936170212765957,12817,0.8882790692221576,0.8989549733310338
1988,46-65 y.,5th Quintile,Not born in Germany,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.9288079470198676,12817,0.9243560859885718,0.9332598080511634
1988,66 and older,1st Quintile,Not born in Germany,0.07119205298013245,12817,0.06674019194883671,0.0756439140114282
1988,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9604743083003953,12817,0.957101081867623,0.9638475347331675
1988,66 and older,2nd Quintile,Not born in Germany,0.039525691699604744,12817,0.03615246526683249,0.042898918132377
1988,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9528301886792453,12817,0.9491598790509699,0.9565004983075207
1988,66 and older,3rd Quintile,Not born in Germany,0.04716981132075472,12817,0.04349950169247925,0.05084012094903019
1988,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9787234042553191,12817,0.9762251079994564,0.9812217005111818
1988,66 and older,4th Quintile,Not born in Germany,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.8461538461538461,12817,0.8399074306828641,0.8524002616248282
