year,germborn,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.1643389199255121,16099,0.15861436240819052,0.1700634774428337
1984,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.15886871508379888,16099,0.15322184617390885,0.1645155839936889
1984,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.15549348230912477,16099,0.14989572302518578,0.16109124159306376
1984,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.10020949720670391,16099,0.09557095230294144,0.10484804211046639
1984,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.08100558659217877,16099,0.0767908489840951,0.08522032420026243
1984,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.07506983240223464,16099,0.07099936935328906,0.07914029545118022
1984,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.07041433891992552,16099,0.06646220290775329,0.07436647493209775
1984,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.03910614525139665,16099,0.03611169685225192,0.042100593650541376
1984,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.033054003724394786,16099,0.030292346540659435,0.03581566090813013
1984,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.02781657355679702,16099,0.02527628797065641,0.030356859142937627
1984,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.02653631284916201,16099,0.024053541137902663,0.02901908456042136
1984,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.0186219739292365,16099,0.01653369915156811,0.02071024870690489
1984,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.0148975791433892,16099,0.013026228525233474,0.016768929761544926
1984,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.008379888268156424,16099,0.006971739957763515,0.009788036578549333
1984,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.005935754189944134,16099,0.0047491611358677415,0.007122347244020526
1984,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.005237430167597765,16099,0.0041224286418186165,0.006352431693376914
1984,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.005121042830540037,16099,0.004018435316449827,0.006223650344630247
1984,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.0024441340782122905,16099,0.0016813743633459343,0.0032068937930786467
1984,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.00186219739292365,16099,0.0011962119594685979,0.002528182826378702
1984,Not born in Germany,30-45 y.,1st Quintile,0.308649468892261,16099,0.30151373676256193,0.3157852010219601
1984,Not born in Germany,18-29 y.,1st Quintile,0.21365705614567526,16099,0.20732534289641477,0.21998876939493575
1984,Not born in Germany,46-65 y.,1st Quintile,0.19969650986342943,16099,0.19352105127242544,0.20587196845443342
1984,Not born in Germany,30-45 y.,2nd Quintile,0.08315629742033384,16099,0.07889097518907283,0.08742161965159485
1984,Not born in Germany,46-65 y.,2nd Quintile,0.060091047040971166,16099,0.05641987784991137,0.06376221623203096
1984,Not born in Germany,18-29 y.,2nd Quintile,0.052807283763277695,16099,0.04935248535599033,0.05626208217056506
1984,Not born in Germany,30-45 y.,3rd Quintile,0.021851289833080424,16099,0.01959290679557589,0.024109672870584957
1984,Not born in Germany,46-65 y.,3rd Quintile,0.01881638846737481,16099,0.016717449070478622,0.020915327864270996
1984,Not born in Germany,18-29 y.,3rd Quintile,0.010925644916540212,16099,0.009319833161165705,0.012531456671914718
1984,Not born in Germany,66 and older,1st Quintile,0.008497723823975721,16099,0.007079793843873873,0.00991565380407757
1984,Not born in Germany,46-65 y.,4th Quintile,0.005766312594840668,16099,0.004596678689138654,0.006935946500542682
1984,Not born in Germany,30-45 y.,4th Quintile,0.004855842185128983,16099,0.0037820211629229564,0.00592966320733501
1984,Not born in Germany,46-65 y.,5th Quintile,0.003338391502276176,16099,0.0024473475661045806,0.004229435438447771
