"germborn","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","1995","17-29","1 Einkommensschwächstes Quintil","1035","0.791190123811288","0.769906529605997","0.812473718016579"
"in Deutschland geboren","1995","17-29","2","788","0.903239814156008","0.884249894215364","0.922229734096652"
"in Deutschland geboren","1995","17-29","3","481","0.919180362444155","0.896106276064029","0.942254448824281"
"in Deutschland geboren","1995","17-29","4","347","0.945776154084274","0.922855775022013","0.968696533146534"
"in Deutschland geboren","1995","17-29","5 Einkommensstärkstes Quintil","100","0.905291462703385","0.851062929608867","0.959519995797902"
"in Deutschland geboren","1995","30-45","1 Einkommensschwächstes Quintil","1268","0.799768623485849","0.781057043616375","0.818480203355322"
"in Deutschland geboren","1995","30-45","2","987","0.871829189533095","0.85318579972399","0.8904725793422"
"in Deutschland geboren","1995","30-45","3","620","0.873781138910232","0.84957405899673","0.897988218823735"
"in Deutschland geboren","1995","30-45","4","406","0.896922266866486","0.869196284945686","0.924648248787285"
"in Deutschland geboren","1995","30-45","5 Einkommensstärkstes Quintil","236","0.889679146004538","0.851816084254457","0.927542207754619"
"in Deutschland geboren","1995","46-65","1 Einkommensschwächstes Quintil","842","0.775943069070754","0.753458177233467","0.798427960908042"
"in Deutschland geboren","1995","46-65","2","862","0.838372276999153","0.817270588042174","0.859473965956132"
"in Deutschland geboren","1995","46-65","3","567","0.86686911882476","0.841916032819094","0.891822204830427"
"in Deutschland geboren","1995","46-65","4","415","0.8877278645236","0.859972571656282","0.915483157390918"
"in Deutschland geboren","1995","46-65","5 Einkommensstärkstes Quintil","239","0.911447555232265","0.877434408386877","0.945460702077652"
"in Deutschland geboren","1995","66","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","1995","66","2","","","",""
"in Deutschland geboren","1995","66","3","","","",""
"in Deutschland geboren","1995","66","4","","","",""
"in Deutschland geboren","1995","66","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1995","17-29","1 Einkommensschwächstes Quintil","366","0.208809876188712","0.187526281983421","0.230093470394003"
"nicht in Deutschland geboren","1995","17-29","2","143","0.096760185843992","0.0777702659033483","0.115750105784636"
"nicht in Deutschland geboren","1995","17-29","3","55","0.0808196375558449","0.0577455511757187","0.103893723935971"
"nicht in Deutschland geboren","1995","17-29","4","28","","",""
