year,age_gr,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.041285374229757935,445,12113,0.041229911065017874,0.041340837394497995
1984,17-29 y.,1st Quintile,Not born in Germany,0.007919955854166116,363,12113,0.007895244497161703,0.007944667211170528
1984,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.041215055850797634,443,12113,0.04115963790713197,0.041270473794463296
1984,17-29 y.,2nd Quintile,Not born in Germany,0.005532316095783539,230,12113,0.00551163799307374,0.0055529941984933376
1984,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.04860283808106773,507,12113,0.048542890232940256,0.04866278592919521
1984,17-29 y.,3rd Quintile,Not born in Germany,0.004268990101476239,155,12113,0.004250814221431934,0.004287165981520544
1984,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.05088690094817477,564,12113,0.05082563433929339,0.05094816755705615
1984,17-29 y.,4th Quintile,Not born in Germany,0.003777946564968298,168,12113,0.0037608437404814286,0.0037950493894551678
1984,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.043235966879237114,471,12113,0.043179266382213755,0.043292667376260474
1984,17-29 y.,5th Quintile,Not born in Germany,0.0027159820926577092,83,12113,0.0027014731842735485,0.00273049100104187
1984,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.0349918536197829,369,12113,0.03494062521624347,0.03504308202332233
1984,30-45 y.,1st Quintile,Not born in Germany,0.010136821944085545,416,12113,0.010108896483083824,0.010164747405087266
1984,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04192099911209082,458,12113,0.041865129155909266,0.04197686906827238
1984,30-45 y.,2nd Quintile,Not born in Germany,0.007990853236643813,329,12113,0.007966032408185018,0.008015674065102608
1984,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.04700542685491423,515,12113,0.046946422906878095,0.04706443080295037
1984,30-45 y.,3rd Quintile,Not born in Germany,0.006253086459728761,236,12113,0.006231110544514217,0.006275062374943304
1984,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.051136140315532756,549,12113,0.051074731915395175,0.05119754871567034
1984,30-45 y.,4th Quintile,Not born in Germany,0.005701843348918004,246,12113,0.005680852605718289,0.005722834092117718
1984,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.05745478142402469,625,12113,0.05738990662232277,0.057519656225726606
1984,30-45 y.,5th Quintile,Not born in Germany,0.005904510157670217,161,12113,0.0058831518004220954,0.005925868514918339
1984,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.03622379568129704,322,12113,0.0361717065715343,0.03627588479105979
1984,46-65 y.,1st Quintile,Not born in Germany,0.004607608837802305,226,12113,0.0045887290626711675,0.0046264886129334425
1984,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.0508810320131504,465,12113,0.05081976874798657,0.050942295278314224
1984,46-65 y.,2nd Quintile,Not born in Germany,0.007397236455418613,193,12113,0.007373348204711839,0.007421124706125388
1984,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05402188292165182,499,12113,0.053958861635598265,0.05408490420770537
1984,46-65 y.,3rd Quintile,Not born in Germany,0.007026734694168915,210,12113,0.007003448022830012,0.007050021365507818
1984,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.0619059632161578,585,12113,0.06183878146994995,0.06197314496236565
1984,46-65 y.,4th Quintile,Not born in Germany,0.006037767351892655,178,12113,0.00601617077169032,0.0060593639320949905
1984,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.07767273860702734,733,12113,0.07759812145150666,0.07774735576254801
1984,46-65 y.,5th Quintile,Not born in Germany,0.005451826312265502,140,12113,0.005431298353084628,0.005472354271446377
1984,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.050453554242254145,335,12113,0.05039253513535205,0.05051457334915624
1984,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.03691858614527816,263,12113,0.03686601881891612,0.0369711534716402
1984,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.03125503855835385,235,12113,0.03120652907988246,0.03130354803682524
1984,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.027553579936030886,204,12113,0.02750794644279935,0.02759921342926242
1984,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.024655011855771715,192,12113,0.024611781023770495,0.024698242687772935
1985,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.04721675672725038,467,10981,0.04715806105589423,0.047275452398606525
1985,17-29 y.,1st Quintile,Not born in Germany,0.00716762688124907,309,10981,0.0071442822723458005,0.00719097149015234
1985,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04030088280260683,406,10981,0.04024645939003686,0.0403553062151768
1985,17-29 y.,2nd Quintile,Not born in Germany,0.005112915904032422,184,10981,0.005093178857542825,0.0051326529505220184
1985,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05118109830776892,494,10981,0.051120115501240675,0.05124208111429717
1985,17-29 y.,3rd Quintile,Not born in Germany,0.003851719884775797,155,10981,0.003834578327054252,0.0038688614424973416
1985,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.051834619430320174,521,10981,0.05177326965914991,0.051895969201490436
1985,17-29 y.,4th Quintile,Not born in Germany,0.0034876883086451473,109,10981,0.003471373908504154,0.0035040027087861404
1985,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.04140933176099144,425,10981,0.04135419685322316,0.04146446666875971
1985,17-29 y.,5th Quintile,Not born in Germany,0.0027654807756844757,67,10981,0.0027509481222674896,0.002780013429101462
