"germborn","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1985","(Fach-)Abitur","Laendlicher Raum","90","0.918845272717829","0.868045156526951","0.969645388908708"
"in Deutschland geboren oder immigr.<1950","1985","(Fach-)Abitur","Staedtischer Raum","467","0.871280192321028","0.846035135379683","0.896525249262373"
"in Deutschland geboren oder immigr.<1950","1985","(noch) kein Abschluss","Laendlicher Raum","62","0.804407649669382","0.739845479736877","0.868969819601887"
"in Deutschland geboren oder immigr.<1950","1985","(noch) kein Abschluss","Staedtischer Raum","181","","",""
"in Deutschland geboren oder immigr.<1950","1985","AkademikerIn","Laendlicher Raum","115","","",""
"in Deutschland geboren oder immigr.<1950","1985","AkademikerIn","Staedtischer Raum","530","0.900424300639973","0.877097964896252","0.923750636383694"
"in Deutschland geboren oder immigr.<1950","1985","Hauptschule","Laendlicher Raum","1359","","",""
"in Deutschland geboren oder immigr.<1950","1985","Hauptschule","Staedtischer Raum","3578","0.903593441147445","0.895308286739835","0.911878595555055"
"in Deutschland geboren oder immigr.<1950","1985","Realschule","Laendlicher Raum","382","0.951465030603967","0.930613314415783","0.972316746792151"
"in Deutschland geboren oder immigr.<1950","1985","Realschule","Staedtischer Raum","1295","","",""
"nicht in Deutschland geboren","1985","(Fach-)Abitur","Laendlicher Raum","21","","",""
"nicht in Deutschland geboren","1985","(Fach-)Abitur","Staedtischer Raum","209","","",""
"nicht in Deutschland geboren","1985","(noch) kein Abschluss","Laendlicher Raum","83","0.195592350330618","0.131030180398113","0.260154520263123"
"nicht in Deutschland geboren","1985","(noch) kein Abschluss","Staedtischer Raum","761","0.439867551085071","0.408169762204147","0.471565339965994"
"nicht in Deutschland geboren","1985","AkademikerIn","Laendlicher Raum","7","0.029225965309219","-0.000663055250604876","0.0591149858690428"
"nicht in Deutschland geboren","1985","AkademikerIn","Staedtischer Raum","103","","",""
"nicht in Deutschland geboren","1985","Hauptschule","Laendlicher Raum","207","","",""
"nicht in Deutschland geboren","1985","Hauptschule","Staedtischer Raum","1297","","",""
"nicht in Deutschland geboren","1985","Realschule","Laendlicher Raum","26","","",""
"nicht in Deutschland geboren","1985","Realschule","Staedtischer Raum","112","","",""
"in Deutschland geboren oder immigr.<1950","1986","(Fach-)Abitur","Laendlicher Raum","100","","",""
"in Deutschland geboren oder immigr.<1950","1986","(Fach-)Abitur","Staedtischer Raum","479","0.877003339164049","0.852426087461752","0.901580590866347"
"in Deutschland geboren oder immigr.<1950","1986","(noch) kein Abschluss","Laendlicher Raum","44","0.722078919966926","0.64447276191633","0.799685078017522"
"in Deutschland geboren oder immigr.<1950","1986","(noch) kein Abschluss","Staedtischer Raum","195","","",""
"in Deutschland geboren oder immigr.<1950","1986","AkademikerIn","Laendlicher Raum","116","","",""
"in Deutschland geboren oder immigr.<1950","1986","AkademikerIn","Staedtischer Raum","523","0.897820469650101","0.874055760761923","0.921585178538278"
"in Deutschland geboren oder immigr.<1950","1986","Hauptschule","Laendlicher Raum","1259","","",""
"in Deutschland geboren oder immigr.<1950","1986","Hauptschule","Staedtischer Raum","3351","0.896655167830124","0.887874546186645","0.905435789473604"
"in Deutschland geboren oder immigr.<1950","1986","Realschule","Laendlicher Raum","365","0.947823484589552","0.925809111325632","0.969837857853471"
"in Deutschland geboren oder immigr.<1950","1986","Realschule","Staedtischer Raum","1262","","",""
"nicht in Deutschland geboren","1986","(Fach-)Abitur","Laendlicher Raum","22","","",""
"nicht in Deutschland geboren","1986","(Fach-)Abitur","Staedtischer Raum","207","","",""
"nicht in Deutschland geboren","1986","(noch) kein Abschluss","Laendlicher Raum","84","0.277921080033074","0.200314921982478","0.35552723808367"
"nicht in Deutschland geboren","1986","(noch) kein Abschluss","Staedtischer Raum","705","0.445268619069174","0.412798846410488","0.477738391727859"
"nicht in Deutschland geboren","1986","AkademikerIn","Laendlicher Raum","9","0.0375759950591316","0.00423860834421224","0.070913381774051"
"nicht in Deutschland geboren","1986","AkademikerIn","Staedtischer Raum","101","","",""
"nicht in Deutschland geboren","1986","Hauptschule","Laendlicher Raum","214","","",""
"nicht in Deutschland geboren","1986","Hauptschule","Staedtischer Raum","1266","","",""
"nicht in Deutschland geboren","1986","Realschule","Laendlicher Raum","27","","",""
"nicht in Deutschland geboren","1986","Realschule","Staedtischer Raum","118","","",""
"in Deutschland geboren oder immigr.<1950","1987","(Fach-)Abitur","Laendlicher Raum","91","0.933544565918905","0.886785307022459","0.98030382481535"
"in Deutschland geboren oder immigr.<1950","1987","(Fach-)Abitur","Staedtischer Raum","461","0.866027765998559","0.840255052927819","0.891800479069299"
"in Deutschland geboren oder immigr.<1950","1987","(noch) kein Abschluss","Laendlicher Raum","38","0.646308021821374","0.562155017228637","0.730461026414111"
"in Deutschland geboren oder immigr.<1950","1987","(noch) kein Abschluss","Staedtischer Raum","193","","",""
"in Deutschland geboren oder immigr.<1950","1987","AkademikerIn","Laendlicher Raum","115","","",""
"in Deutschland geboren oder immigr.<1950","1987","AkademikerIn","Staedtischer Raum","527","0.902616350270967","0.879241519516634","0.9259911810253"
"in Deutschland geboren oder immigr.<1950","1987","Hauptschule","Laendlicher Raum","1225","","",""
"in Deutschland geboren oder immigr.<1950","1987","Hauptschule","Staedtischer Raum","3298","0.891168940081933","0.882137822563265","0.9002000576006"
"in Deutschland geboren oder immigr.<1950","1987","Realschule","Laendlicher Raum","373","0.947624022224202","0.925791586113258","0.969456458335146"
"in Deutschland geboren oder immigr.<1950","1987","Realschule","Staedtischer Raum","1239","","",""
"nicht in Deutschland geboren","1987","(Fach-)Abitur","Laendlicher Raum","18","","",""
"nicht in Deutschland geboren","1987","(Fach-)Abitur","Staedtischer Raum","210","","",""
"nicht in Deutschland geboren","1987","(noch) kein Abschluss","Laendlicher Raum","86","0.353691978178626","0.269538973585889","0.437844982771363"
"nicht in Deutschland geboren","1987","(noch) kein Abschluss","Staedtischer Raum","686","0.471692051501773","0.438691096732925","0.504693006270621"
"nicht in Deutschland geboren","1987","AkademikerIn","Laendlicher Raum","9","0.0416186078853006","0.00646659413068636","0.0767706216399149"
"nicht in Deutschland geboren","1987","AkademikerIn","Staedtischer Raum","91","0.097383649729033","0.0740088189747","0.120758480483366"
"nicht in Deutschland geboren","1987","Hauptschule","Laendlicher Raum","223","","",""
"nicht in Deutschland geboren","1987","Hauptschule","Staedtischer Raum","1270","","",""
"nicht in Deutschland geboren","1987","Realschule","Laendlicher Raum","27","","",""
"nicht in Deutschland geboren","1987","Realschule","Staedtischer Raum","120","","",""
"in Deutschland geboren oder immigr.<1950","1988","(Fach-)Abitur","Laendlicher Raum","82","0.931428355544328","0.881135159662946","0.98172155142571"
"in Deutschland geboren oder immigr.<1950","1988","(Fach-)Abitur","Staedtischer Raum","445","0.871281641219854","0.845336404802335","0.897226877637373"
"in Deutschland geboren oder immigr.<1950","1988","(noch) kein Abschluss","Laendlicher Raum","44","0.720770666590486","0.641488664831496","0.800052668349476"
"in Deutschland geboren oder immigr.<1950","1988","(noch) kein Abschluss","Staedtischer Raum","166","","",""
"in Deutschland geboren oder immigr.<1950","1988","AkademikerIn","Laendlicher Raum","108","","",""
"in Deutschland geboren oder immigr.<1950","1988","AkademikerIn","Staedtischer Raum","509","0.913296956731857","0.890532765966512","0.936061147497202"
"in Deutschland geboren oder immigr.<1950","1988","Hauptschule","Laendlicher Raum","1150","","",""
"in Deutschland geboren oder immigr.<1950","1988","Hauptschule","Staedtischer Raum","3145","0.891652041744078","0.882458678025336","0.900845405462819"
"in Deutschland geboren oder immigr.<1950","1988","Realschule","Laendlicher Raum","350","0.946292837016924","0.923536293483615","0.969049380550234"
"in Deutschland geboren oder immigr.<1950","1988","Realschule","Staedtischer Raum","1202","","",""
"nicht in Deutschland geboren","1988","(Fach-)Abitur","Laendlicher Raum","15","","",""
"nicht in Deutschland geboren","1988","(Fach-)Abitur","Staedtischer Raum","195","","",""
"nicht in Deutschland geboren","1988","(noch) kein Abschluss","Laendlicher Raum","79","0.279229333409514","0.199947331650524","0.358511335168504"
"nicht in Deutschland geboren","1988","(noch) kein Abschluss","Staedtischer Raum","619","0.464989558369509","0.430098351477614","0.499880765261403"
"nicht in Deutschland geboren","1988","AkademikerIn","Laendlicher Raum","7","0.0291398931483685","-0.00160135356397954","0.0598811398607166"
