year,migback,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,1444,12059,1.00000,1.00000
1984,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,1599,12059,1.00000,1.00000
1984,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,1734,12059,1.00000,1.00000
1984,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,1866,12059,1.00000,1.00000
1984,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,2011,12059,1.00000,1.00000
1984,Direct migration background,1st Quintile,Not born in Germany,1.00000,1020,12059,1.00000,1.00000
1984,Direct migration background,2nd Quintile,Not born in Germany,1.00000,759,12059,1.00000,1.00000
1984,Direct migration background,3rd Quintile,Not born in Germany,1.00000,607,12059,1.00000,1.00000
1984,Direct migration background,4th Quintile,Not born in Germany,1.00000,596,12059,1.00000,1.00000
1984,Direct migration background,5th Quintile,Not born in Germany,1.00000,387,12059,1.00000,1.00000
1984,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,36,12059,1.00000,1.00000
1985,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,1320,10952,1.00000,1.00000
1985,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,1471,10952,1.00000,1.00000
1985,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,1620,10952,1.00000,1.00000
1985,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,1710,10952,1.00000,1.00000
1985,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,1854,10952,1.00000,1.00000
1985,Direct migration background,1st Quintile,Not born in Germany,1.00000,894,10952,1.00000,1.00000
1985,Direct migration background,2nd Quintile,Not born in Germany,1.00000,648,10952,1.00000,1.00000
1985,Direct migration background,3rd Quintile,Not born in Germany,1.00000,558,10952,1.00000,1.00000
1985,Direct migration background,4th Quintile,Not born in Germany,1.00000,492,10952,1.00000,1.00000
1985,Direct migration background,5th Quintile,Not born in Germany,1.00000,311,10952,1.00000,1.00000
1985,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,35,10952,1.00000,1.00000
1985,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,39,10952,1.00000,1.00000
1986,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,1223,10472,1.00000,1.00000
1986,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,1381,10472,1.00000,1.00000
1986,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,1514,10472,1.00000,1.00000
1986,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,1687,10472,1.00000,1.00000
1986,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,1796,10472,1.00000,1.00000
1986,Direct migration background,1st Quintile,Not born in Germany,1.00000,802,10472,1.00000,1.00000
1986,Direct migration background,2nd Quintile,Not born in Germany,1.00000,672,10472,1.00000,1.00000
1986,Direct migration background,3rd Quintile,Not born in Germany,1.00000,566,10472,1.00000,1.00000
1986,Direct migration background,4th Quintile,Not born in Germany,1.00000,497,10472,1.00000,1.00000
1986,Direct migration background,5th Quintile,Not born in Germany,1.00000,288,10472,1.00000,1.00000
1986,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,46,10472,1.00000,1.00000
1987,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,1191,10408,1.00000,1.00000
1987,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,1366,10408,1.00000,1.00000
1987,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,1486,10408,1.00000,1.00000
1987,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,1640,10408,1.00000,1.00000
1987,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,1783,10408,1.00000,1.00000
1987,Direct migration background,1st Quintile,Not born in Germany,1.00000,791,10408,1.00000,1.00000
1987,Direct migration background,2nd Quintile,Not born in Germany,1.00000,644,10408,1.00000,1.00000
1987,Direct migration background,3rd Quintile,Not born in Germany,1.00000,584,10408,1.00000,1.00000
1987,Direct migration background,4th Quintile,Not born in Germany,1.00000,510,10408,1.00000,1.00000
1987,Direct migration background,5th Quintile,Not born in Germany,1.00000,284,10408,1.00000,1.00000
1987,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,48,10408,1.00000,1.00000
1987,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,40,10408,1.00000,1.00000
1987,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,41,10408,1.00000,1.00000
1988,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,1129,9956,1.00000,1.00000
1988,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,1287,9956,1.00000,1.00000
1988,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,1451,9956,1.00000,1.00000
1988,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,1541,9956,1.00000,1.00000
1988,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,1673,9956,1.00000,1.00000
1988,Direct migration background,1st Quintile,Not born in Germany,1.00000,771,9956,1.00000,1.00000
1988,Direct migration background,2nd Quintile,Not born in Germany,1.00000,639,9956,1.00000,1.00000
1988,Direct migration background,3rd Quintile,Not born in Germany,1.00000,515,9956,1.00000,1.00000
1988,Direct migration background,4th Quintile,Not born in Germany,1.00000,494,9956,1.00000,1.00000
1988,Direct migration background,5th Quintile,Not born in Germany,1.00000,250,9956,1.00000,1.00000
1988,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,67,9956,1.00000,1.00000
1988,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,59,9956,1.00000,1.00000
1988,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,42,9956,1.00000,1.00000
1988,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,38,9956,1.00000,1.00000
1989,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,1077,9642,1.00000,1.00000
1989,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,1211,9642,1.00000,1.00000
1989,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,1384,9642,1.00000,1.00000
1989,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,1534,9642,1.00000,1.00000
1989,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,1612,9642,1.00000,1.00000
1989,Direct migration background,1st Quintile,Not born in Germany,1.00000,775,9642,1.00000,1.00000
1989,Direct migration background,2nd Quintile,Not born in Germany,1.00000,674,9642,1.00000,1.00000
1989,Direct migration background,3rd Quintile,Not born in Germany,1.00000,466,9642,1.00000,1.00000
1989,Direct migration background,4th Quintile,Not born in Germany,1.00000,457,9642,1.00000,1.00000
1989,Direct migration background,5th Quintile,Not born in Germany,1.00000,216,9642,1.00000,1.00000
1989,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,70,9642,1.00000,1.00000
1989,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,78,9642,1.00000,1.00000
1989,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,44,9642,1.00000,1.00000
1989,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,44,9642,1.00000,1.00000
1990,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,1019,9440,1.00000,1.00000
1990,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,1220,9440,1.00000,1.00000
1990,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,1305,9440,1.00000,1.00000
1990,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,1512,9440,1.00000,1.00000
1990,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,1579,9440,1.00000,1.00000
1990,Direct migration background,1st Quintile,Not born in Germany,1.00000,786,9440,1.00000,1.00000
1990,Direct migration background,2nd Quintile,Not born in Germany,1.00000,598,9440,1.00000,1.00000
1990,Direct migration background,3rd Quintile,Not born in Germany,1.00000,545,9440,1.00000,1.00000
1990,Direct migration background,4th Quintile,Not born in Germany,1.00000,370,9440,1.00000,1.00000
1990,Direct migration background,5th Quintile,Not born in Germany,1.00000,233,9440,1.00000,1.00000
1990,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,81,9440,1.00000,1.00000
1990,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,74,9440,1.00000,1.00000
1990,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,63,9440,1.00000,1.00000
1990,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,55,9440,1.00000,1.00000
1991,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,1007,9380,1.00000,1.00000
1991,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,1193,9380,1.00000,1.00000
1991,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,1322,9380,1.00000,1.00000
1991,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,1487,9380,1.00000,1.00000
1991,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,1573,9380,1.00000,1.00000
1991,Direct migration background,1st Quintile,Not born in Germany,1.00000,738,9380,1.00000,1.00000
1991,Direct migration background,2nd Quintile,Not born in Germany,1.00000,606,9380,1.00000,1.00000
1991,Direct migration background,3rd Quintile,Not born in Germany,1.00000,502,9380,1.00000,1.00000
1991,Direct migration background,4th Quintile,Not born in Germany,1.00000,403,9380,1.00000,1.00000
1991,Direct migration background,5th Quintile,Not born in Germany,1.00000,233,9380,1.00000,1.00000
1991,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,96,9380,1.00000,1.00000
1991,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,90,9380,1.00000,1.00000
1991,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,76,9380,1.00000,1.00000
1991,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,54,9380,1.00000,1.00000
1992,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,2185,13314,1.00000,1.00000
1992,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,2167,13314,1.00000,1.00000
1992,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,1960,13314,1.00000,1.00000
1992,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,1981,13314,1.00000,1.00000
1992,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,2066,13314,1.00000,1.00000
1992,Direct migration background,1st Quintile,Not born in Germany,1.00000,526,13314,1.00000,1.00000
1992,Direct migration background,2nd Quintile,Not born in Germany,1.00000,588,13314,1.00000,1.00000
1992,Direct migration background,3rd Quintile,Not born in Germany,1.00000,607,13314,1.00000,1.00000
1992,Direct migration background,4th Quintile,Not born in Germany,1.00000,552,13314,1.00000,1.00000
1992,Direct migration background,5th Quintile,Not born in Germany,1.00000,277,13314,1.00000,1.00000
1992,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,76,13314,1.00000,1.00000
1992,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,96,13314,1.00000,1.00000
1992,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,102,13314,1.00000,1.00000
1992,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,97,13314,1.00000,1.00000
1992,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,34,13314,1.00000,1.00000
1993,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,1901,13101,1.00000,1.00000
1993,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,2115,13101,1.00000,1.00000
1993,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,2044,13101,1.00000,1.00000
1993,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,2062,13101,1.00000,1.00000
1993,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,2034,13101,1.00000,1.00000
1993,Direct migration background,1st Quintile,Not born in Germany,1.00000,605,13101,1.00000,1.00000
1993,Direct migration background,2nd Quintile,Not born in Germany,1.00000,594,13101,1.00000,1.00000
1993,Direct migration background,3rd Quintile,Not born in Germany,1.00000,512,13101,1.00000,1.00000
1993,Direct migration background,4th Quintile,Not born in Germany,1.00000,465,13101,1.00000,1.00000
1993,Direct migration background,5th Quintile,Not born in Germany,1.00000,301,13101,1.00000,1.00000
1993,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,122,13101,1.00000,1.00000
1993,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,112,13101,1.00000,1.00000
1993,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,110,13101,1.00000,1.00000
1993,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,85,13101,1.00000,1.00000
1993,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,39,13101,1.00000,1.00000
1994,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,1723,12867,1.00000,1.00000
1994,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,2039,12867,1.00000,1.00000
1994,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,2110,12867,1.00000,1.00000
1994,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,2065,12867,1.00000,1.00000
1994,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,2085,12867,1.00000,1.00000
1994,Direct migration background,1st Quintile,Not born in Germany,1.00000,665,12867,1.00000,1.00000
1994,Direct migration background,2nd Quintile,Not born in Germany,1.00000,548,12867,1.00000,1.00000
1994,Direct migration background,3rd Quintile,Not born in Germany,1.00000,492,12867,1.00000,1.00000
1994,Direct migration background,4th Quintile,Not born in Germany,1.00000,381,12867,1.00000,1.00000
1994,Direct migration background,5th Quintile,Not born in Germany,1.00000,270,12867,1.00000,1.00000
1994,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,125,12867,1.00000,1.00000
1994,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,112,12867,1.00000,1.00000
1994,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,105,12867,1.00000,1.00000
1994,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,98,12867,1.00000,1.00000
1994,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,49,12867,1.00000,1.00000
1995,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,1582,13282,1.00000,1.00000
1995,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,1996,13282,1.00000,1.00000
1995,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,2102,13282,1.00000,1.00000
