year,germborn,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.5708798882681564,16099,0.563234167596686,0.5785256089396268
1984,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.2508147113594041,16099,0.24411852171955162,0.25751090099925655
1984,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.10672718808193668,16099,0.10195754136219269,0.11149683480168067
1984,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.04341247672253259,16099,0.040264538078986355,0.04656041536607882
1984,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.015828677839851025,16099,0.013900645589328619,0.017756710090373433
1984,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.00803072625698324,16099,0.0066519838223995376,0.009409468691566943
1984,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.0034916201117318434,16099,0.0025804266560492907,0.004402813567414396
1984,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.0004655493482309125,16099,0.00013232374229198683,0.0007987749541698381
1984,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.00034916201117318437,16099,6.056337026983619e-05,0.0006377606520765325
1984,Not born in Germany,Direct migration background,1st Quintile,0.7305007587253415,16099,0.723646732998105,0.737354784452578
1984,Not born in Germany,Direct migration background,2nd Quintile,0.19726858877086495,16099,0.19112148253544614,0.20341569500628376
1984,Not born in Germany,Direct migration background,3rd Quintile,0.05250379362670713,16099,0.049058385266698305,0.055949201986715956
1984,Not born in Germany,Direct migration background,4th Quintile,0.011836115326251897,16099,0.010165502913726004,0.013506727738777789
1984,Not born in Germany,Direct migration background,5th Quintile,0.007890743550834597,16099,0.006523973869155733,0.009257513232513462
1985,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.5386949924127465,14443,0.5305649479736176,0.5468250368518754
1985,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.2597369752149722,14443,0.252585637564045,0.26688831286589937
1985,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.1251896813353566,14443,0.11979248047114688,0.13058688219956632
1985,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.045270612038442085,14443,0.04188001877954614,0.04866120529733803
1985,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.017324228629236216,14443,0.015196288311515642,0.01945216894695679
1985,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.009610520991401113,14443,0.00801939767254575,0.011201644310256477
1985,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.0034142640364188165,14443,0.0024629295270693916,0.004365598545768241
1985,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.0006322711178553364,14443,0.00022231091606404388,0.0010422313196466288
1985,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.00012645422357106728,14443,-5.6931943928335426e-05,0.00030984039107047
1985,Not born in Germany,Direct migration background,1st Quintile,0.7141353910908453,14443,0.7067665729302307,0.72150420925146
1985,Not born in Germany,Direct migration background,2nd Quintile,0.2076464398456682,14443,0.2010311463456946,0.21426173334564177
1985,Not born in Germany,Direct migration background,3rd Quintile,0.06418800420904945,14443,0.0601908711468222,0.0681851372712767
1985,Not born in Germany,Direct migration background,4th Quintile,0.009470361276745002,14443,0.007890771272991332,0.011049951280498672
1985,Not born in Germany,Direct migration background,5th Quintile,0.004559803577692038,14443,0.003461030473664997,0.005658576681719079
1986,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.4957107034446351,13742,0.4873511106562646,0.5040702962330056
1986,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.2795301570542431,13742,0.2720268393261859,0.28703347478230035
