year,migback,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1984,No migration background,1. Quintil,1,0.5161953304833936,12164,0.5073143701711036,0.5250762907956836
1984,No migration background,2. Quintil,1,0.19656363038474187,12164,0.1895013461658591,0.20362591460362464
1984,Direct migration background,1. Quintil,2,0.15282801709963828,12164,0.14643353836988118,0.15922249582939538
1984,Direct migration background,2. Quintil,2,0.12413679710621506,12164,0.11827695014349197,0.12999664406893813
1984,Indirect migration background,2. Quintil,1,0.00591910555738244,12164,0.004555914364452815,0.007282296750312065
1984,Indirect migration background,1. Quintil,1,0.004357119368628741,12164,0.0031866248317884514,0.00552761390546903
1985,No migration background,1. Quintil,1,0.519045891529113,11026,0.5097197548566343,0.5283720282015916
1985,No migration background,2. Quintil,1,0.20469798657718122,11026,0.1971666873368971,0.21222928581746534
1985,Direct migration background,1. Quintil,2,0.14084890259386904,11026,0.13435570549920087,0.1473420996885372
1985,Direct migration background,2. Quintil,2,0.12270995828042808,11026,0.11658562831726975,0.12883428824358642
1985,Indirect migration background,2. Quintil,1,0.008162524941048431,11026,0.006483026540272718,0.009842023341824144
1985,Indirect migration background,1. Quintil,1,0.0045347360783602395,11026,0.0032806246066171916,0.005788847550103287
1986,No migration background,1. Quintil,1,0.517339128791458,10583,0.5078186150717408,0.5268596425111753
1986,No migration background,2. Quintil,1,0.20126618161201928,10583,0.1936271534099942,0.20890520981404437
1986,Direct migration background,1. Quintil,2,0.14088632712841348,10583,0.13425788586199394,0.14751476839483302
1986,Direct migration background,2. Quintil,2,0.12605121421147122,10583,0.11972755901341757,0.13237486940952486
1986,Indirect migration background,2. Quintil,1,0.008976660682226212,10583,0.007179648508759626,0.010773672855692798
1986,Indirect migration background,1. Quintil,1,0.0054804875744117925,10583,0.00407389627668051,0.006887078872143075
1987,No migration background,1. Quintil,1,0.5232491389207807,10452,0.5136737510487177,0.5328245267928438
1987,No migration background,2. Quintil,1,0.19106391121316493,10452,0.18352683671123454,0.19860098571509532
1987,Direct migration background,1. Quintil,2,0.14064293915040182,10452,0.133977908322417,0.14730796997838666
1987,Direct migration background,2. Quintil,2,0.1284921546115576,10452,0.12207665730257126,0.13490765192054396
1987,Indirect migration background,2. Quintil,1,0.010237275162648296,10452,0.0083074671462802,0.012167083179016392
1987,Indirect migration background,1. Quintil,1,0.006314580941446613,10452,0.004795947019063617,0.007833214863829608
1988,No migration background,1. Quintil,1,0.5215646940822467,9970,0.5117590935824369,0.5313702945820565
1988,No migration background,2. Quintil,1,0.18876629889669008,9970,0.1810848399340342,0.19644775785934596
1988,Direct migration background,1. Quintil,2,0.14282848545636911,9970,0.1359601772902388,0.14969679362249944
1988,Direct migration background,2. Quintil,2,0.12477432296890673,9970,0.11828751370303177,0.13126113223478167
1988,Indirect migration background,2. Quintil,1,0.013239719157472418,9970,0.010996076396046802,0.015483361918898033
1988,Indirect migration background,1. Quintil,1,0.008826479438314945,9970,0.006990460761446811,0.01066249811518308
1989,No migration background,1. Quintil,1,0.5249430759677085,9662,0.514985549101688,0.534900602833729
1989,No migration background,2. Quintil,1,0.18070792796522459,9662,0.17303554037725008,0.1883803155531991
1989,Direct migration background,1. Quintil,2,0.1394121299937901,9662,0.13250543231716644,0.14631882767041376
1989,Direct migration background,2. Quintil,2,0.12844131649761953,9662,0.1217698202505374,0.13511281274470166
1989,Indirect migration background,2. Quintil,1,0.016352722003725936,9662,0.01382378926366054,0.018881654743791332
1989,Indirect migration background,1. Quintil,1,0.010142827571931277,9662,0.008144860422874977,0.012140794720987577
1990,No migration background,1. Quintil,1,0.5932593979547746,13886,0.5850888992062533,0.6014298967032958
1990,No migration background,2. Quintil,1,0.19292812905084258,13886,0.18636484239530965,0.19949141570637552
1990,Direct migration background,1. Quintil,2,0.10449373469681694,13886,0.0994057367077073,0.10958173268592658
1990,Direct migration background,2. Quintil,2,0.08807431945844736,13886,0.08336051175362431,0.09278812716327041
1990,Indirect migration background,2. Quintil,1,0.01296269624081809,13886,0.011081292746646761,0.01484409973498942
1990,Indirect migration background,1. Quintil,1,0.008281722598300446,13886,0.006774345234194495,0.009789099962406397
1991,No migration background,1. Quintil,1,0.5902399528926836,13586,0.581970260158351,0.5985096456270163
1991,No migration background,2. Quintil,1,0.19100544678345355,13586,0.18439537857405855,0.19761551499284855
1991,Direct migration background,1. Quintil,2,0.11003974679817459,13586,0.10477751029501081,0.11530198330133837
1991,Direct migration background,2. Quintil,2,0.08310025025761814,13586,0.07845860058419975,0.08774189993103652
1991,Indirect migration background,2. Quintil,1,0.015089062269983806,13586,0.013039128302148708,0.017138996237818904
1991,Indirect migration background,1. Quintil,1,0.010525540998086265,13586,0.00880947188755909,0.01224161010861344
1992,No migration background,1. Quintil,1,0.5942475217783119,13316,0.5859071874832439,0.6025878560733798
1992,No migration background,2. Quintil,1,0.18361369780714928,13316,0.1770375802043017,0.19018981540999688
1992,Direct migration background,1. Quintil,2,0.11136978071492941,13316,0.10602643345690425,0.11671312797295456
1992,Direct migration background,2. Quintil,2,0.08027936317212377,13316,0.0756640720222014,0.08489465432204613
1992,Indirect migration background,2. Quintil,1,0.018173625713427455,13316,0.015904767717640583,0.020442483709214327
1992,Indirect migration background,1. Quintil,1,0.012316010814058276,13316,0.01044268543955575,0.014189336188560803
1993,No migration background,1. Quintil,1,0.5978169605373636,13101,0.5894204306134357,0.6062134904612914
1993,No migration background,2. Quintil,1,0.17746736890313716,13101,0.17092493006457693,0.1840098077416974
1993,Direct migration background,1. Quintil,2,0.11380810625143119,13101,0.10836991680174034,0.11924629570112204
1993,Direct migration background,2. Quintil,2,0.07526143042515838,13101,0.07074391579098056,0.0797789450593362
1993,Indirect migration background,2. Quintil,1,0.020532783756965118,13101,0.018104369818943658,0.022961197694986578
1993,Indirect migration background,1. Quintil,1,0.015113350125944584,13101,0.013024162979734698,0.01720253727215447
1994,No migration background,1. Quintil,1,0.6010254020041949,12873,0.5925660864913748,0.6094847175170149
1994,No migration background,2. Quintil,1,0.1777363473937699,12873,0.1711323049054021,0.1843403898821377
1994,Direct migration background,1. Quintil,2,0.11419249592169657,12873,0.10869829361363444,0.1196866982297587
1994,Direct migration background,2. Quintil,2,0.0689815893731065,12873,0.06460372886462566,0.07335944988158734
1994,Indirect migration background,2. Quintil,1,0.01996426629379321,12873,0.01754789415660523,0.02238063843098119
1994,Indirect migration background,1. Quintil,1,0.01809989901343898,12873,0.01579693095230429,0.020402867074573672
1995,No migration background,3. Quintil,1,0.2859078590785908,13284,0.2782239571836022,0.29359176097357936
1995,No migration background,2. Quintil,1,0.2390846130683529,13284,0.2318313131684751,0.2463379129682307
1995,No migration background,4. Quintil,1,0.15906353507979523,13284,0.1528439910679375,0.16528307909165296
1995,Direct migration background,2. Quintil,2,0.10215296597410418,13284,0.09700283463707425,0.10730309731113412
1995,Direct migration background,3. Quintil,2,0.07181571815718157,13284,0.06742517251126458,0.07620626380309857
1995,No migration background,5. Quintil,1,0.06872929840409515,13284,0.06442699966558368,0.07303159714260662
1995,Direct migration background,4. Quintil,2,0.026573321288768444,13284,0.023838265561973375,0.029308377015563512
1995,Indirect migration background,2. Quintil,1,0.01656127672387835,13284,0.014391014568944326,0.018731538878812373
1995,Indirect migration background,3. Quintil,1,0.014378199337548931,13284,0.012353786705741375,0.016402611969356485
1995,Direct migration background,5. Quintil,2,0.008807588075880758,13284,0.007218678729713918,0.0103964974220476
1995,Indirect migration background,4. Quintil,1,0.005645889792231256,13284,0.004371716866451733,0.006920062718010779
1995,Indirect migration background,5. Quintil,1,0.0012797350195724178,13284,0.0006717769935423476,0.0018876930456024881
1996,No migration background,3. Quintil,1,0.2886266094420601,13048,0.2808515970625623,0.2964016218215579
1996,No migration background,2. Quintil,1,0.21888412017167383,13048,0.21178917639367142,0.22597906394967623
1996,No migration background,4. Quintil,1,0.17404966278356837,13048,0.167543908477542,0.18055541708959474
1996,Direct migration background,2. Quintil,2,0.09242795830778663,13048,0.08745830226533874,0.09739761435023453
1996,No migration background,5. Quintil,1,0.07771305947271613,13048,0.07311934359606694,0.08230677534936533
1996,Direct migration background,3. Quintil,2,0.07250153280196199,13048,0.0680520012389855,0.07695106436493848
1996,Direct migration background,4. Quintil,2,0.025980993255671367,13048,0.023251414129963725,0.02871057238137901
1996,Indirect migration background,2. Quintil,1,0.017014101778050277,13048,0.01479507647550694,0.019233127080593614
1996,Indirect migration background,3. Quintil,1,0.01624770079705702,13048,0.014078384224935955,0.018417017369178088
1996,Direct migration background,5. Quintil,2,0.008200490496627836,13048,0.006653042878866236,0.009747938114389435
1996,Indirect migration background,4. Quintil,1,0.0068209687308399755,13048,0.0054086884425065575,0.008233249019173394
1996,Indirect migration background,5. Quintil,1,0.0015328019619865114,13048,0.0008615369332641758,0.0022040669907088467
1997,No migration background,3. Quintil,1,0.2938104147178048,12828,0.2859277901415056,0.30169303929410396
1997,No migration background,2. Quintil,1,0.20876208294356097,12828,0.201728834610701,0.21579533127642092
1997,No migration background,4. Quintil,1,0.1817898347365139,12828,0.17511571754002528,0.1884639519330025
1997,Direct migration background,2. Quintil,2,0.08910196445275959,12828,0.08417187138169308,0.0940320575238261
1997,No migration background,5. Quintil,1,0.07881197380729654,12828,0.07414917324649596,0.08347477436809712
1997,Direct migration background,3. Quintil,2,0.06555971312753352,12828,0.06127648806512463,0.0698429381899424
1997,Direct migration background,4. Quintil,2,0.028687246647957593,12828,0.025798559062616105,0.03157593423329908
1997,Indirect migration background,2. Quintil,1,0.018631119426255068,12828,0.01629113906933943,0.020971099783170705
1997,Indirect migration background,3. Quintil,1,0.017072029934518243,12828,0.014830316862786368,0.01931374300625012
1997,Direct migration background,5. Quintil,2,0.009276582475834114,12828,0.00761758083708391,0.010935584114584318
1997,Indirect migration background,4. Quintil,1,0.007015902712815715,12828,0.005571495922365361,0.00846030950326607
1997,Indirect migration background,5. Quintil,1,0.0014811350171499843,12828,0.0008156288907612091,0.0021466411435387594
1998,No migration background,3. Quintil,1,0.29287821323219554,14238,0.2854030235144666,0.30035340294992446
1998,No migration background,2. Quintil,1,0.21913190054782974,14238,0.21233715464696748,0.225926646448692
1998,No migration background,4. Quintil,1,0.18956314089057452,14238,0.18312488672646043,0.1960013950546886
1998,No migration background,5. Quintil,1,0.0880039331366765,14238,0.08335043975124201,0.09265742652211098
1998,Direct migration background,2. Quintil,2,0.07409748560191039,14238,0.0697950344889638,0.07839993671485697
1998,Direct migration background,3. Quintil,2,0.06131479140328698,14238,0.05737408398124252,0.06525549882533144
1998,Direct migration background,4. Quintil,2,0.02465233881163085,14238,0.022105271839132246,0.027199405784129452
1998,Indirect migration background,2. Quintil,1,0.016294423374069392,14238,0.014214805019142868,0.018374041728995916
1998,Indirect migration background,3. Quintil,1,0.016013485040033713,14238,0.013951578008823032,0.018075392071244395
1998,Direct migration background,5. Quintil,2,0.008428150021070375,14238,0.0069265308638245746,0.009929769178316176
1998,Indirect migration background,4. Quintil,1,0.007374631268436578,14238,0.005969249169301912,0.008780013367571244
1998,Indirect migration background,5. Quintil,1,0.0022475066722854333,14238,0.0014696609229467015,0.003025352421624165
1999,No migration background,3. Quintil,1,0.299034664326459,13674,0.29136074336356016,0.3067085852893578
1999,No migration background,4. Quintil,1,0.20396372678075178,13674,0.19720988034336234,0.21071757321814122
1999,No migration background,2. Quintil,1,0.18736287845546293,13674,0.18082256765099147,0.19390318925993438
1999,No migration background,5. Quintil,1,0.1042855053385988,13674,0.0991627329550266,0.109408277722171
1999,Direct migration background,3. Quintil,2,0.06406318560772269,13674,0.059958916639315504,0.06816745457612987
1999,Direct migration background,2. Quintil,2,0.06391692262688313,13674,0.05981702125699699,0.06801682399676927
1999,Direct migration background,4. Quintil,2,0.025010969723562967,13674,0.02239354974194146,0.027628389705184477
1999,Indirect migration background,3. Quintil,1,0.016673979815708645,13674,0.014527747721205088,0.0188202119102122
1999,Indirect migration background,2. Quintil,1,0.016235190873189996,13674,0.014116914488561774,0.018353467257818216
1999,Indirect migration background,4. Quintil,1,0.008629515869533422,13674,0.007079202501982914,0.01017982923708393
1999,Direct migration background,5. Quintil,2,0.008190726927014773,13674,0.006680008281514221,0.009701445572515325
1999,Indirect migration background,5. Quintil,1,0.0026327336551118913,13674,0.0017738401840220691,0.0034916271262017138
2000,No migration background,3. Quintil,1,0.30551292155805365,24107,0.2996981673197162,0.3113276757963911
2000,No migration background,4. Quintil,1,0.2180279586841996,24107,0.21281557718637462,0.2232403401820246
2000,No migration background,2. Quintil,1,0.17870328120462936,24107,0.17386711971249258,0.18353944269676614
2000,No migration background,5. Quintil,1,0.1267681586261252,24107,0.12256810959741339,0.13096820765483702
2000,Direct migration background,2. Quintil,2,0.05492180694404115,24107,0.05204579445811947,0.05779781942996282
2000,Direct migration background,3. Quintil,2,0.05056622557763305,24107,0.04780025793830601,0.053332193216960096
2000,Direct migration background,4. Quintil,2,0.021404571286348362,24107,0.019577567928065465,0.02323157464463126
2000,Indirect migration background,3. Quintil,1,0.013730451736010287,24107,0.012261441870355126,0.015199461601665448
2000,Indirect migration background,2. Quintil,1,0.010411913552080309,24107,0.009130536348667843,0.011693290755492775
2000,Direct migration background,5. Quintil,2,0.010204504915584684,24107,0.00893582170242564,0.011473188128743728
2000,Indirect migration background,4. Quintil,1,0.006885966731654706,24107,0.005842048441287352,0.00792988502202206
2000,Indirect migration background,5. Quintil,1,0.002862239183639607,24107,0.0021878431143887277,0.003536635252890486
2001,No migration background,3. Quintil,1,0.2959262807353679,21921,0.2898836406803452,0.3019689207903906
