"germborn","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3348","1","1","1"
"in Deutschland geboren","1995","kein Migrationshintergrund","2","2940","1","1","1"
"in Deutschland geboren","1995","kein Migrationshintergrund","3","1825","1","1","1"
"in Deutschland geboren","1995","kein Migrationshintergrund","4","1248","1","1","1"
"in Deutschland geboren","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","637","1","1","1"
"in Deutschland geboren","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","1995","direkter Migrationshintergrund","2","","","",""
"in Deutschland geboren","1995","direkter Migrationshintergrund","3","","","",""
"in Deutschland geboren","1995","direkter Migrationshintergrund","4","","","",""
"in Deutschland geboren","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","235","1","1","1"
"in Deutschland geboren","1995","indirekter Migrationshintergrund","2","152","1","1","1"
"in Deutschland geboren","1995","indirekter Migrationshintergrund","3","61","1","1","1"
"in Deutschland geboren","1995","indirekter Migrationshintergrund","4","48","1","1","1"
"in Deutschland geboren","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"in Deutschland geboren","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"in Deutschland geboren","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"in Deutschland geboren","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"in Deutschland geboren","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","1995","kein Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","1995","kein Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","1995","kein Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1424","1","1","1"
"nicht in Deutschland geboren","1995","direkter Migrationshintergrund","2","770","1","1","1"
"nicht in Deutschland geboren","1995","direkter Migrationshintergrund","3","324","1","1","1"
"nicht in Deutschland geboren","1995","direkter Migrationshintergrund","4","182","1","1","1"
"nicht in Deutschland geboren","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","81","1","1","1"
"nicht in Deutschland geboren","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","1995","indirekter Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","1995","indirekter Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","1995","indirekter Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht in Deutschland geboren","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht in Deutschland geboren","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht in Deutschland geboren","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2980","1","1","1"
"in Deutschland geboren","1996","kein Migrationshintergrund","2","2942","1","1","1"
"in Deutschland geboren","1996","kein Migrationshintergrund","3","1920","1","1","1"
"in Deutschland geboren","1996","kein Migrationshintergrund","4","1316","1","1","1"
"in Deutschland geboren","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","747","1","1","1"
"in Deutschland geboren","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","1996","direkter Migrationshintergrund","2","","","",""
"in Deutschland geboren","1996","direkter Migrationshintergrund","3","","","",""
"in Deutschland geboren","1996","direkter Migrationshintergrund","4","","","",""
"in Deutschland geboren","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","243","1","1","1"
"in Deutschland geboren","1996","indirekter Migrationshintergrund","2","160","1","1","1"
"in Deutschland geboren","1996","indirekter Migrationshintergrund","3","82","1","1","1"
"in Deutschland geboren","1996","indirekter Migrationshintergrund","4","47","1","1","1"
"in Deutschland geboren","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"in Deutschland geboren","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"in Deutschland geboren","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"in Deutschland geboren","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"in Deutschland geboren","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","1996","kein Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","1996","kein Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","1996","kein Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1274","1","1","1"
"nicht in Deutschland geboren","1996","direkter Migrationshintergrund","2","759","1","1","1"
"nicht in Deutschland geboren","1996","direkter Migrationshintergrund","3","307","1","1","1"
"nicht in Deutschland geboren","1996","direkter Migrationshintergrund","4","185","1","1","1"
"nicht in Deutschland geboren","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","73","1","1","1"
"nicht in Deutschland geboren","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","1996","indirekter Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","1996","indirekter Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","1996","indirekter Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht in Deutschland geboren","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht in Deutschland geboren","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht in Deutschland geboren","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2862","1","1","1"
"in Deutschland geboren","1997","kein Migrationshintergrund","2","2945","1","1","1"
"in Deutschland geboren","1997","kein Migrationshintergrund","3","1908","1","1","1"
"in Deutschland geboren","1997","kein Migrationshintergrund","4","1348","1","1","1"
"in Deutschland geboren","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","726","1","1","1"
"in Deutschland geboren","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","1997","direkter Migrationshintergrund","2","","","",""
"in Deutschland geboren","1997","direkter Migrationshintergrund","3","","","",""
"in Deutschland geboren","1997","direkter Migrationshintergrund","4","","","",""
"in Deutschland geboren","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","241","1","1","1"
"in Deutschland geboren","1997","indirekter Migrationshintergrund","2","174","1","1","1"
"in Deutschland geboren","1997","indirekter Migrationshintergrund","3","94","1","1","1"
"in Deutschland geboren","1997","indirekter Migrationshintergrund","4","46","1","1","1"
"in Deutschland geboren","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"in Deutschland geboren","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"in Deutschland geboren","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"in Deutschland geboren","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"in Deutschland geboren","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
