year,migback,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.16221810940188844,1444,12059,0.16211537629019893,0.16232084251357795
1984,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.16992073106658837,1599,12059,0.16981607166230406,0.17002539047087267
1984,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.17979878556719409,1734,12059,0.1796917695283535,0.17990580160603467
1984,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.1904733641479946,1866,12059,0.1903639362672809,0.1905827920287083
1984,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.20235302951364564,2011,12059,0.2022410714171255,0.2024649876101658
1984,Direct migration background,1st Quintile,Not born in Germany,0.023947731917704822,1020,12059,0.023905126579014373,0.02399033725639527
1984,Direct migration background,2nd Quintile,Not born in Germany,0.021887194095198088,759,12059,0.02184641995538434,0.021927968235011835
1984,Direct migration background,3rd Quintile,Not born in Germany,0.01852391461918774,607,12059,0.01848633939875769,0.018561489839617792
1984,Direct migration background,4th Quintile,Not born in Germany,0.015550876795356912,596,12059,0.015516396627670976,0.015585356963042848
1984,Direct migration background,5th Quintile,Not born in Germany,0.014463866697136446,387,12059,0.014430595090575406,0.014497138303697487
1984,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.0008623961781049789,36,12059,0.0008542160264645265,0.0008705763297454312
1985,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.16088234479111932,1320,10952,0.16078078233661716,0.16098390724562148
1985,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.16880395662248607,1471,10952,0.1687004160386259,0.16890749720634624
1985,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.18365675042557672,1620,10952,0.18354971995968694,0.1837637808914665
1985,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.18864188380720684,1710,10952,0.18853374217509233,0.18875002543932135
1985,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.20175592373245274,1854,10952,0.2016449938469725,0.201866853617933
1985,Direct migration background,1st Quintile,Not born in Germany,0.02383871429577116,894,10952,0.023796547580710863,0.02388088101083146
1985,Direct migration background,2nd Quintile,Not born in Germany,0.020473972616831815,648,10952,0.020434827588273488,0.02051311764539014
1985,Direct migration background,3rd Quintile,Not born in Germany,0.017522191216740056,558,10952,0.01748592325510756,0.01755845917837255
1985,Direct migration background,4th Quintile,Not born in Germany,0.018301542394410474,492,10952,0.01826449134906972,0.01833859343975123
1985,Direct migration background,5th Quintile,Not born in Germany,0.013796740063164187,311,10952,0.013764496797398619,0.013828983328929756
1985,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.0006919298417294268,35,10952,0.0006846612831805716,0.000699198400278282
1985,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.0016340501925112447,39,10952,0.0016228855417756136,0.0016452148432468758
1986,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.1614238287262042,1223,10472,0.16132207619398245,0.16152558125842595
1986,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.16662881314998515,1381,10472,0.16652575450306287,0.16673187179690743
