year,migback,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,1444,12059,1.0,1.0
1984,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,1599,12059,1.0,1.0
1984,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,1734,12059,1.0,1.0
1984,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,1866,12059,1.0,1.0
1984,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,2011,12059,1.0,1.0
1984,Direct migration background,1st Quintile,Not born in Germany,1.0,1020,12059,1.0,1.0
1984,Direct migration background,2nd Quintile,Not born in Germany,1.0,759,12059,1.0,1.0
1984,Direct migration background,3rd Quintile,Not born in Germany,1.0,607,12059,1.0,1.0
1984,Direct migration background,4th Quintile,Not born in Germany,1.0,596,12059,1.0,1.0
1984,Direct migration background,5th Quintile,Not born in Germany,1.0,387,12059,1.0,1.0
1984,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,36,12059,1.0,1.0
1985,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,1320,10952,1.0,1.0
1985,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,1471,10952,1.0,1.0
1985,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,1620,10952,1.0,1.0
1985,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,1710,10952,1.0,1.0
1985,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,1854,10952,1.0,1.0
1985,Direct migration background,1st Quintile,Not born in Germany,1.0,894,10952,1.0,1.0
1985,Direct migration background,2nd Quintile,Not born in Germany,1.0,648,10952,1.0,1.0
1985,Direct migration background,3rd Quintile,Not born in Germany,1.0,558,10952,1.0,1.0
1985,Direct migration background,4th Quintile,Not born in Germany,1.0,492,10952,1.0,1.0
1985,Direct migration background,5th Quintile,Not born in Germany,1.0,311,10952,1.0,1.0
1985,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,35,10952,1.0,1.0
1985,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,39,10952,1.0,1.0
1986,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,1223,10472,1.0,1.0
1986,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,1381,10472,1.0,1.0
1986,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,1514,10472,1.0,1.0
1986,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,1687,10472,1.0,1.0
1986,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,1796,10472,1.0,1.0
1986,Direct migration background,1st Quintile,Not born in Germany,1.0,802,10472,1.0,1.0
1986,Direct migration background,2nd Quintile,Not born in Germany,1.0,672,10472,1.0,1.0
1986,Direct migration background,3rd Quintile,Not born in Germany,1.0,566,10472,1.0,1.0
1986,Direct migration background,4th Quintile,Not born in Germany,1.0,497,10472,1.0,1.0
1986,Direct migration background,5th Quintile,Not born in Germany,1.0,288,10472,1.0,1.0
1986,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,46,10472,1.0,1.0
1987,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,1191,10408,1.0,1.0
1987,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,1366,10408,1.0,1.0
1987,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,1486,10408,1.0,1.0
1987,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,1640,10408,1.0,1.0
1987,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,1783,10408,1.0,1.0
1987,Direct migration background,1st Quintile,Not born in Germany,1.0,791,10408,1.0,1.0
1987,Direct migration background,2nd Quintile,Not born in Germany,1.0,644,10408,1.0,1.0
1987,Direct migration background,3rd Quintile,Not born in Germany,1.0,584,10408,1.0,1.0
1987,Direct migration background,4th Quintile,Not born in Germany,1.0,510,10408,1.0,1.0
1987,Direct migration background,5th Quintile,Not born in Germany,1.0,284,10408,1.0,1.0
1987,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,48,10408,1.0,1.0
1987,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,40,10408,1.0,1.0
1987,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,41,10408,1.0,1.0
1988,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,1129,9956,1.0,1.0
1988,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,1287,9956,1.0,1.0
1988,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,1451,9956,1.0,1.0
1988,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,1541,9956,1.0,1.0
1988,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,1673,9956,1.0,1.0
1988,Direct migration background,1st Quintile,Not born in Germany,1.0,771,9956,1.0,1.0
1988,Direct migration background,2nd Quintile,Not born in Germany,1.0,639,9956,1.0,1.0
1988,Direct migration background,3rd Quintile,Not born in Germany,1.0,515,9956,1.0,1.0
1988,Direct migration background,4th Quintile,Not born in Germany,1.0,494,9956,1.0,1.0
1988,Direct migration background,5th Quintile,Not born in Germany,1.0,250,9956,1.0,1.0
1988,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,67,9956,1.0,1.0
1988,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,59,9956,1.0,1.0
1988,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,42,9956,1.0,1.0
1988,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,38,9956,1.0,1.0
1989,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,1077,9642,1.0,1.0
1989,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,1211,9642,1.0,1.0
1989,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,1384,9642,1.0,1.0
1989,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,1534,9642,1.0,1.0
1989,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,1612,9642,1.0,1.0
1989,Direct migration background,1st Quintile,Not born in Germany,1.0,775,9642,1.0,1.0
1989,Direct migration background,2nd Quintile,Not born in Germany,1.0,674,9642,1.0,1.0
1989,Direct migration background,3rd Quintile,Not born in Germany,1.0,466,9642,1.0,1.0
1989,Direct migration background,4th Quintile,Not born in Germany,1.0,457,9642,1.0,1.0
1989,Direct migration background,5th Quintile,Not born in Germany,1.0,216,9642,1.0,1.0
1989,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,70,9642,1.0,1.0
1989,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,78,9642,1.0,1.0
1989,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,44,9642,1.0,1.0
1989,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,44,9642,1.0,1.0
1990,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,1019,9440,1.0,1.0
1990,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,1220,9440,1.0,1.0
1990,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,1305,9440,1.0,1.0
1990,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,1512,9440,1.0,1.0
1990,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,1579,9440,1.0,1.0
1990,Direct migration background,1st Quintile,Not born in Germany,1.0,786,9440,1.0,1.0
1990,Direct migration background,2nd Quintile,Not born in Germany,1.0,598,9440,1.0,1.0
1990,Direct migration background,3rd Quintile,Not born in Germany,1.0,545,9440,1.0,1.0
1990,Direct migration background,4th Quintile,Not born in Germany,1.0,370,9440,1.0,1.0
1990,Direct migration background,5th Quintile,Not born in Germany,1.0,233,9440,1.0,1.0
1990,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,81,9440,1.0,1.0
1990,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,74,9440,1.0,1.0
