year,migback,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.3974930596449903,16099,0.38993339686129036,0.4050527224286903
1984,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.19256330445023975,16099,0.18647217782949693,0.19865443107098257
1984,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.18457138049970556,16099,0.1785785530068626,0.19056420799254853
1984,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.08210650290233028,16099,0.0778657638932239,0.08634724191143665
1984,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.060822747539328675,16099,0.05713073284370075,0.0645147622349566
1984,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03726760326406999,16099,0.03434159771012924,0.04019360881801074
1984,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.017582232691175235,16099,0.015552019071210565,0.019612446311139904
1984,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.012450576259779592,16099,0.010737681157943216,0.014163471361615967
1984,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.00580466055354589,16099,0.004631166490777503,0.006978154616314278
1984,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.003617397156557584,16099,0.0026899956744737387,0.004544798638641429
1984,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.0026078909733322116,16099,0.001820057732923614,0.003395724213740809
1984,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0023555144275258684,16099,0.0016066772310765916,0.003104351623975145
1984,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1985,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.3747560182173064,14443,0.36686148541173297,0.38265055102287987
1985,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.19797378938563062,14443,0.19147510426902056,0.20447247450224068
