year,age_gr,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,Born in Germany or immigrated <1950,0.707726409119696,16099,0.700700797957851,0.714752020281541
1984,18-29 y.,Not born in Germany,0.29227359088030397,16099,0.285247979718459,0.29929920204214894
1984,30-45 y.,Born in Germany or immigrated <1950,0.6443932411674347,16099,0.6369985998535888,0.6517878824812806
1984,30-45 y.,Not born in Germany,0.35560675883256526,16099,0.34821211751871933,0.3630014001464112
1984,46-65 y.,Born in Germany or immigrated <1950,0.7334083239595051,16099,0.7265778186844787,0.7402388292345314
1984,46-65 y.,Not born in Germany,0.26659167604049494,16099,0.2597611707654685,0.2734221813155214
1984,66 and older,Born in Germany or immigrated <1950,0.9723756906077348,16099,0.9698439489806145,0.974907432234855
1984,66 and older,Not born in Germany,0.027624309392265192,16099,0.02509256776514492,0.030156051019385465
1985,18-29 y.,Born in Germany or immigrated <1950,0.7319874695440306,14443,0.7247638188242563,0.7392111202638049
1985,18-29 y.,Not born in Germany,0.26801253045596934,14443,0.26078887973619513,0.27523618117574356
1985,30-45 y.,Born in Germany or immigrated <1950,0.6601438848920863,14443,0.6524189609456145,0.6678688088385581
1985,30-45 y.,Not born in Germany,0.3398561151079137,14443,0.3321311911614419,0.3475810390543855
1985,46-65 y.,Born in Germany or immigrated <1950,0.7388014527845036,14443,0.7316371057478345,0.7459657998211727
1985,46-65 y.,Not born in Germany,0.26119854721549635,14443,0.2540342001788273,0.2683628942521654
1985,66 and older,Born in Germany or immigrated <1950,0.966576332429991,14443,0.9636449498969661,0.9695077149630158
1985,66 and older,Not born in Germany,0.03342366757000903,14443,0.03049228503698423,0.03635505010303383
1986,18-29 y.,Born in Germany or immigrated <1950,0.7433691756272401,13742,0.7360664029306678,0.7506719483238125
1986,18-29 y.,Not born in Germany,0.25663082437275986,13742,0.24932805167618755,0.26393359706933217
1986,30-45 y.,Born in Germany or immigrated <1950,0.6629969418960244,13742,0.6550937271492256,0.6709001566428232
1986,30-45 y.,Not born in Germany,0.3370030581039755,13742,0.3290998433571768,0.34490627285077424
1986,46-65 y.,Born in Germany or immigrated <1950,0.7292441140024783,13742,0.7218146664912437,0.736673561513713
1986,46-65 y.,Not born in Germany,0.2707558859975217,13742,0.263326438486287,0.2781853335087564
1986,66 and older,Born in Germany or immigrated <1950,0.9515033947623667,13742,0.9479117618730574,0.955095027651676
1986,66 and older,Not born in Germany,0.04849660523763336,13742,0.04490497234832404,0.05208823812694269
1987,18-29 y.,Born in Germany or immigrated <1950,0.7380952380952381,13496,0.7306773302158213,0.745513145974655
1987,18-29 y.,Not born in Germany,0.2619047619047619,13496,0.25448685402534504,0.2693226697841788
1987,30-45 y.,Born in Germany or immigrated <1950,0.6679292929292929,13496,0.6599835581391219,0.675875027719464
1987,30-45 y.,Not born in Germany,0.33207070707070707,13496,0.32412497228053605,0.3400164418608781
1987,46-65 y.,Born in Germany or immigrated <1950,0.7163341645885287,13496,0.7087288902379675,0.72393943893909
1987,46-65 y.,Not born in Germany,0.28366583541147133,13496,0.2760605610609101,0.2912711097620326
1987,66 and older,Born in Germany or immigrated <1950,0.947565543071161,13496,0.9438048615715191,0.951326224570803
1987,66 and older,Not born in Germany,0.052434456928838954,13496,0.04867377542919699,0.056195138428480916
1988,18-29 y.,Born in Germany or immigrated <1950,0.7232042121098157,12817,0.7154582906137111,0.7309501336059202
1988,18-29 y.,Not born in Germany,0.2767957878901843,12817,0.26904986639407974,0.2845417093862888
1988,30-45 y.,Born in Germany or immigrated <1950,0.6839430894308943,12817,0.6758938377419108,0.6919923411198778
1988,30-45 y.,Not born in Germany,0.3160569105691057,12817,0.3080076588801221,0.32410616225808925
1988,46-65 y.,Born in Germany or immigrated <1950,0.7094181935069109,12817,0.7015577282963298,0.7172786587174921
1988,46-65 y.,Not born in Germany,0.290581806493089,12817,0.2827213412825078,0.2984422717036702
1988,66 and older,Born in Germany or immigrated <1950,0.9391891891891891,12817,0.9350517671963582,0.9433266111820201
1988,66 and older,Not born in Germany,0.060810810810810814,12817,0.056673388817979904,0.06494823280364173
1989,18-29 y.,Born in Germany or immigrated <1950,0.7312925170068028,12393,0.7234878695258452,0.7390971644877603
1989,18-29 y.,Not born in Germany,0.2687074829931973,12393,0.2609028355122398,0.2765121304741548
1989,30-45 y.,Born in Germany or immigrated <1950,0.6917663617171006,12393,0.6836364171814209,0.6998963062527803
1989,30-45 y.,Not born in Germany,0.30823363828289935,12393,0.3001036937472196,0.31636358281857907
1989,46-65 y.,Born in Germany or immigrated <1950,0.6968477531857814,12393,0.6887555422602974,0.7049399641112654
1989,46-65 y.,Not born in Germany,0.30315224681421865,12393,0.2950600358887347,0.3112444577397026
1989,66 and older,Born in Germany or immigrated <1950,0.9317507418397626,12393,0.9273109082997265,0.9361905753797987
1989,66 and older,Not born in Germany,0.06824925816023739,12393,0.0638094246202013,0.07268909170027348
1990,18-29 y.,Born in Germany or immigrated <1950,0.8159712627797734,18165,0.8103359422237736,0.8216065833357732
1990,18-29 y.,Not born in Germany,0.18402873722022658,18165,0.17839341666422676,0.1896640577762264
1990,30-45 y.,Born in Germany or immigrated <1950,0.7967951695308871,18165,0.7909435143005408,0.8026468247612335
