year,age_gr,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Born in Germany or immigrated <1950,0.90325,2441,12171,0.90309,0.90342
1984,17-29 y.,Not born in Germany,0.09675,1001,12171,0.09658,0.09691
1984,30-45 y.,Born in Germany or immigrated <1950,0.86578,2517,12171,0.86560,0.86596
1984,30-45 y.,Not born in Germany,0.13422,1389,12171,0.13404,0.13440
1984,46-65 y.,Born in Germany or immigrated <1950,0.90207,2608,12171,0.90192,0.90222
1984,46-65 y.,Not born in Germany,0.09793,948,12171,0.09778,0.09808
1984,66 and older,Born in Germany or immigrated <1950,0.97875,1232,12171,0.97865,0.97884
1984,66 and older,Not born in Germany,0.02125,35,12171,0.02116,0.02135
1985,17-29 y.,Born in Germany or immigrated <1950,0.91164,2315,11026,0.91148,0.91179
1985,17-29 y.,Not born in Germany,0.08836,825,11026,0.08821,0.08852
1985,30-45 y.,Born in Germany or immigrated <1950,0.86484,2294,11026,0.86466,0.86503
1985,30-45 y.,Not born in Germany,0.13516,1181,11026,0.13497,0.13534
1985,46-65 y.,Born in Germany or immigrated <1950,0.89908,2441,11026,0.89893,0.89923
1985,46-65 y.,Not born in Germany,0.10092,863,11026,0.10077,0.10107
1985,66 and older,Born in Germany or immigrated <1950,0.97204,1070,11026,0.97193,0.97215
1985,66 and older,Not born in Germany,0.02796,37,11026,0.02785,0.02807
1986,17-29 y.,Born in Germany or immigrated <1950,0.91128,2255,10585,0.91113,0.91144
1986,17-29 y.,Not born in Germany,0.08872,801,10585,0.08856,0.08887
1986,30-45 y.,Born in Germany or immigrated <1950,0.85969,2168,10585,0.85950,0.85988
1986,30-45 y.,Not born in Germany,0.14031,1102,10585,0.14012,0.14050
1986,46-65 y.,Born in Germany or immigrated <1950,0.89363,2354,10585,0.89348,0.89378
1986,46-65 y.,Not born in Germany,0.10637,874,10585,0.10622,0.10652
1986,66 and older,Born in Germany or immigrated <1950,0.95921,981,10585,0.95908,0.95934
1986,66 and older,Not born in Germany,0.04079,50,10585,0.04066,0.04092
1987,17-29 y.,Born in Germany or immigrated <1950,0.90764,2214,10455,0.90748,0.90780
1987,17-29 y.,Not born in Germany,0.09236,797,10455,0.09220,0.09252
1987,30-45 y.,Born in Germany or immigrated <1950,0.85730,2116,10455,0.85711,0.85749
1987,30-45 y.,Not born in Germany,0.14270,1052,10455,0.14251,0.14289
1987,46-65 y.,Born in Germany or immigrated <1950,0.88395,2298,10455,0.88380,0.88411
1987,46-65 y.,Not born in Germany,0.11605,910,10455,0.11589,0.11620
1987,66 and older,Born in Germany or immigrated <1950,0.95793,1012,10455,0.95780,0.95806
1987,66 and older,Not born in Germany,0.04207,56,10455,0.04194,0.04220
1988,17-29 y.,Born in Germany or immigrated <1950,0.90882,2104,9972,0.90866,0.90898
1988,17-29 y.,Not born in Germany,0.09118,769,9972,0.09102,0.09134
1988,30-45 y.,Born in Germany or immigrated <1950,0.86972,2019,9972,0.86953,0.86990
1988,30-45 y.,Not born in Germany,0.13028,933,9972,0.13010,0.13047
1988,46-65 y.,Born in Germany or immigrated <1950,0.88385,2207,9972,0.88369,0.88400
1988,46-65 y.,Not born in Germany,0.11615,904,9972,0.11600,0.11631
1988,66 and older,Born in Germany or immigrated <1950,0.95374,973,9972,0.95360,0.95387
1988,66 and older,Not born in Germany,0.04626,63,9972,0.04613,0.04640
1989,17-29 y.,Born in Germany or immigrated <1950,0.90272,2090,9664,0.90256,0.90289
1989,17-29 y.,Not born in Germany,0.09728,739,9664,0.09711,0.09744
1989,30-45 y.,Born in Germany or immigrated <1950,0.86761,1966,9664,0.86742,0.86779
1989,30-45 y.,Not born in Germany,0.13239,876,9664,0.13221,0.13258
1989,46-65 y.,Born in Germany or immigrated <1950,0.87400,2078,9664,0.87384,0.87416
1989,46-65 y.,Not born in Germany,0.12600,904,9664,0.12584,0.12616
1989,66 and older,Born in Germany or immigrated <1950,0.94517,942,9664,0.94503,0.94532
1989,66 and older,Not born in Germany,0.05483,69,9664,0.05468,0.05497
1990,17-29 y.,Born in Germany or immigrated <1950,0.91623,3157,13891,0.91609,0.91637
1990,17-29 y.,Not born in Germany,0.08377,704,13891,0.08363,0.08391
1990,30-45 y.,Born in Germany or immigrated <1950,0.88920,3431,13891,0.88905,0.88934
1990,30-45 y.,Not born in Germany,0.11080,875,13891,0.11066,0.11095
1990,46-65 y.,Born in Germany or immigrated <1950,0.87684,3271,13891,0.87670,0.87698
1990,46-65 y.,Not born in Germany,0.12316,991,13891,0.12302,0.12330
1990,66 and older,Born in Germany or immigrated <1950,0.94265,1357,13891,0.94251,0.94279
1990,66 and older,Not born in Germany,0.05735,105,13891,0.05721,0.05749
1991,17-29 y.,Born in Germany or immigrated <1950,0.91365,3031,13588,0.91351,0.91379
1991,17-29 y.,Not born in Germany,0.08635,666,13588,0.08621,0.08649
1991,30-45 y.,Born in Germany or immigrated <1950,0.88848,3479,13588,0.88833,0.88862
1991,30-45 y.,Not born in Germany,0.11152,836,13588,0.11138,0.11167
1991,46-65 y.,Born in Germany or immigrated <1950,0.86726,3131,13588,0.86711,0.86741
1991,46-65 y.,Not born in Germany,0.13274,1001,13588,0.13259,0.13289
1991,66 and older,Born in Germany or immigrated <1950,0.93245,1323,13588,0.93231,0.93260
1991,66 and older,Not born in Germany,0.06755,121,13588,0.06740,0.06769
1992,17-29 y.,Born in Germany or immigrated <1950,0.90913,2946,13317,0.90898,0.90927
1992,17-29 y.,Not born in Germany,0.09087,629,13317,0.09073,0.09102
1992,30-45 y.,Born in Germany or immigrated <1950,0.88614,3469,13317,0.88599,0.88628
1992,30-45 y.,Not born in Germany,0.11386,792,13317,0.11372,0.11401
1992,46-65 y.,Born in Germany or immigrated <1950,0.85912,3037,13317,0.85897,0.85927
1992,46-65 y.,Not born in Germany,0.14088,995,13317,0.14073,0.14103
1992,66 and older,Born in Germany or immigrated <1950,0.92780,1313,13317,0.92765,0.92795
1992,66 and older,Not born in Germany,0.07220,136,13317,0.07205,0.07235
1993,17-29 y.,Born in Germany or immigrated <1950,0.90332,2901,13103,0.90316,0.90347
1993,17-29 y.,Not born in Germany,0.09668,583,13103,0.09653,0.09684
1993,30-45 y.,Born in Germany or immigrated <1950,0.88684,3445,13103,0.88670,0.88698
1993,30-45 y.,Not born in Germany,0.11316,753,13103,0.11302,0.11330
1993,46-65 y.,Born in Germany or immigrated <1950,0.84955,2963,13103,0.84940,0.84970
1993,46-65 y.,Not born in Germany,0.15045,987,13103,0.15030,0.15060
1993,66 and older,Born in Germany or immigrated <1950,0.91959,1317,13103,0.91944,0.91975
1993,66 and older,Not born in Germany,0.08041,154,13103,0.08025,0.08056
1994,17-29 y.,Born in Germany or immigrated <1950,0.90075,2823,12874,0.90059,0.90091
1994,17-29 y.,Not born in Germany,0.09925,522,12874,0.09909,0.09941
1994,30-45 y.,Born in Germany or immigrated <1950,0.88427,3435,12874,0.88412,0.88441
1994,30-45 y.,Not born in Germany,0.11573,713,12874,0.11559,0.11588
1994,46-65 y.,Born in Germany or immigrated <1950,0.84679,2937,12874,0.84663,0.84694
1994,46-65 y.,Not born in Germany,0.15321,952,12874,0.15306,0.15337
1994,66 and older,Born in Germany or immigrated <1950,0.90994,1321,12874,0.90978,0.91010
1994,66 and older,Not born in Germany,0.09006,171,12874,0.08990,0.09022
1995,17-29 y.,Born in Germany or immigrated <1950,0.86706,2753,13286,0.86687,0.86724
1995,17-29 y.,Not born in Germany,0.13294,604,13286,0.13276,0.13313
1995,30-45 y.,Born in Germany or immigrated <1950,0.85201,3517,13286,0.85185,0.85216
1995,30-45 y.,Not born in Germany,0.14799,923,13286,0.14784,0.14815
1995,46-65 y.,Born in Germany or immigrated <1950,0.83917,2925,13286,0.83901,0.83933
1995,46-65 y.,Not born in Germany,0.16083,1042,13286,0.16067,0.16099
1995,66 and older,Born in Germany or immigrated <1950,0.89609,1310,13286,0.89592,0.89626
1995,66 and older,Not born in Germany,0.10391,212,13286,0.10374,0.10408
1996,17-29 y.,Born in Germany or immigrated <1950,0.86391,2628,13048,0.86372,0.86410
1996,17-29 y.,Not born in Germany,0.13609,535,13048,0.13590,0.13628
1996,30-45 y.,Born in Germany or immigrated <1950,0.86131,3582,13048,0.86116,0.86146
1996,30-45 y.,Not born in Germany,0.13869,854,13048,0.13854,0.13884
1996,46-65 y.,Born in Germany or immigrated <1950,0.83944,2919,13048,0.83928,0.83960
1996,46-65 y.,Not born in Germany,0.16056,982,13048,0.16040,0.16072
1996,66 and older,Born in Germany or immigrated <1950,0.88977,1321,13048,0.88960,0.88994
1996,66 and older,Not born in Germany,0.11023,227,13048,0.11006,0.11040
1997,17-29 y.,Born in Germany or immigrated <1950,0.86414,2552,12830,0.86395,0.86433
1997,17-29 y.,Not born in Germany,0.13586,478,12830,0.13567,0.13605
1997,30-45 y.,Born in Germany or immigrated <1950,0.86615,3544,12830,0.86600,0.86630
1997,30-45 y.,Not born in Germany,0.13385,822,12830,0.13370,0.13400
1997,46-65 y.,Born in Germany or immigrated <1950,0.83574,2913,12830,0.83558,0.83590
1997,46-65 y.,Not born in Germany,0.16426,939,12830,0.16410,0.16442
1997,66 and older,Born in Germany or immigrated <1950,0.89128,1349,12830,0.89111,0.89145
1997,66 and older,Not born in Germany,0.10872,233,12830,0.10855,0.10889
1998,17-29 y.,Born in Germany or immigrated <1950,0.87380,2730,14240,0.87361,0.87398
1998,17-29 y.,Not born in Germany,0.12620,435,14240,0.12602,0.12639
1998,30-45 y.,Born in Germany or immigrated <1950,0.86884,4042,14240,0.86869,0.86899
1998,30-45 y.,Not born in Germany,0.13116,786,14240,0.13101,0.13131
1998,46-65 y.,Born in Germany or immigrated <1950,0.84079,3462,14240,0.84063,0.84094
1998,46-65 y.,Not born in Germany,0.15921,930,14240,0.15906,0.15937
1998,66 and older,Born in Germany or immigrated <1950,0.89547,1607,14240,0.89531,0.89564
1998,66 and older,Not born in Germany,0.10453,248,14240,0.10436,0.10469
1999,17-29 y.,Born in Germany or immigrated <1950,0.88242,2605,13674,0.88223,0.88260
1999,17-29 y.,Not born in Germany,0.11758,368,13674,0.11740,0.11777
1999,30-45 y.,Born in Germany or immigrated <1950,0.87044,3973,13674,0.87030,0.87059
1999,30-45 y.,Not born in Germany,0.12956,741,13674,0.12941,0.12970
1999,46-65 y.,Born in Germany or immigrated <1950,0.84460,3341,13674,0.84445,0.84475
1999,46-65 y.,Not born in Germany,0.15540,847,13674,0.15525,0.15555
1999,66 and older,Born in Germany or immigrated <1950,0.88970,1551,13674,0.88953,0.88987
1999,66 and older,Not born in Germany,0.11030,248,13674,0.11013,0.11047
2000,17-29 y.,Born in Germany or immigrated <1950,0.86041,3991,24112,0.86021,0.86061
2000,17-29 y.,Not born in Germany,0.13959,591,24112,0.13939,0.13979
2000,30-45 y.,Born in Germany or immigrated <1950,0.86416,6990,24112,0.86401,0.86430
2000,30-45 y.,Not born in Germany,0.13584,1177,24112,0.13570,0.13599
2000,46-65 y.,Born in Germany or immigrated <1950,0.86070,6584,24112,0.86056,0.86085
