year,age_gr,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Born in Germany or immigrated <1950,0.22502032597629362,2441,12171,0.22490427885672767,0.22513637309585957
1984,17-29 y.,Not born in Germany,0.024101967009959573,1001,12171,0.024059347662149656,0.02414458635776949
1984,30-45 y.,Born in Germany or immigrated <1950,0.23113750657348636,2517,12171,0.23102035776271573,0.231254655384257
1984,30-45 y.,Not born in Germany,0.035832583273906427,1389,12171,0.035780930503589055,0.0358842360442238
1984,46-65 y.,Born in Germany or immigrated <1950,0.2795320727803916,2608,12171,0.27940736272188005,0.27965678283890316
1984,46-65 y.,Not born in Germany,0.03034612081398521,948,12171,0.030298451566594598,0.03039379006137582
1984,66 and older,Born in Germany or immigrated <1950,0.17033054224680338,1232,12171,0.17022607572134982,0.17043500877225695
1984,66 and older,Not born in Germany,0.003698881325173911,35,12171,0.0036820115675773924,0.0037157510827704296
1985,17-29 y.,Born in Germany or immigrated <1950,0.230963866009825,2315,11026,0.2308475705520456,0.23108016146760438
1985,17-29 y.,Not born in Germany,0.022387136177929996,825,11026,0.02234631363225647,0.022427958723603522
1985,30-45 y.,Born in Germany or immigrated <1950,0.22327212910197974,2294,11026,0.22315721612899217,0.22338704207496732
1985,30-45 y.,Not born in Germany,0.03489305723234584,1181,11026,0.03484241946015519,0.03494369500453649
1985,46-65 y.,Born in Germany or immigrated <1950,0.282225974245218,2441,11026,0.2821017776417356,0.2823501708487004
1985,46-65 y.,Not born in Germany,0.03168006311045469,863,11026,0.03163173277436778,0.031728393446541596
1985,66 and older,Born in Germany or immigrated <1950,0.1696966162681452,1070,11026,0.16959303711533566,0.16980019542095473
1985,66 and older,Not born in Germany,0.004881157854101505,37,11026,0.004861926216773337,0.004900389491429674
1986,17-29 y.,Born in Germany or immigrated <1950,0.22923160529251654,2255,10585,0.229115621771358,0.2293475888136751
1986,17-29 y.,Not born in Germany,0.022316753483705102,801,10585,0.022275995594242586,0.02235751137316762
1986,30-45 y.,Born in Germany or immigrated <1950,0.22023962672644076,2168,10585,0.22012527956079303,0.2203539738920885
1986,30-45 y.,Not born in Germany,0.035945821216749614,1102,10585,0.035894455657825126,0.0359971867756741
1986,46-65 y.,Born in Germany or immigrated <1950,0.2840683381844089,2354,10585,0.2839439026857636,0.28419277368305423
1986,46-65 y.,Not born in Germany,0.03381362510963814,874,10585,0.03376375120006344,0.03386349901921284
1986,66 and older,Born in Germany or immigrated <1950,0.16727049639479513,981,10585,0.16716751500672325,0.16737347778286701
1986,66 and older,Not born in Germany,0.007113733591745739,50,10585,0.007090543864385294,0.007136923319106184
1987,17-29 y.,Born in Germany or immigrated <1950,0.22185672571222526,2214,10455,0.22174213758079933,0.22197131384365118
1987,17-29 y.,Not born in Germany,0.022575954729775957,797,10455,0.022534987355834226,0.02261692210371769
1987,30-45 y.,Born in Germany or immigrated <1950,0.21888322649926265,2116,10455,0.2187691916017019,0.21899726139682338
1987,30-45 y.,Not born in Germany,0.03643466665243594,1052,10455,0.03638299271708782,0.036486340587784064
1987,46-65 y.,Born in Germany or immigrated <1950,0.28202341892759014,2298,10455,0.28189931907094556,0.2821475187842347
1987,46-65 y.,Not born in Germany,0.03702497227005986,910,10455,0.03697289737093513,0.03707704716918459
1987,66 and older,Born in Germany or immigrated <1950,0.1735784538587564,1012,10455,0.17347400053177772,0.17368290718573506
1987,66 and older,Not born in Germany,0.007622581349893881,56,10455,0.007598595062960127,0.007646567636827635
1988,17-29 y.,Born in Germany or immigrated <1950,0.21876487503999237,2104,9972,0.21865097838945252,0.21887877169053221
1988,17-29 y.,Not born in Germany,0.021947683849190405,769,9972,0.021907318690302838,0.02198804900807797
1988,30-45 y.,Born in Germany or immigrated <1950,0.22379378419523674,2019,9972,0.22367895724146683,0.22390861114900665
1988,30-45 y.,Not born in Germany,0.03352423608901278,933,9972,0.033474644707766836,0.03357382747025873
1988,46-65 y.,Born in Germany or immigrated <1950,0.2823289601795714,2207,9972,0.28220494589831135,0.2824529744608314
1988,46-65 y.,Not born in Germany,0.03710361449826212,904,9972,0.0370515395120895,0.03715568948443474
1988,66 and older,Born in Germany or immigrated <1950,0.17409206179413858,973,9972,0.17398759300040573,0.17419653058787143
1988,66 and older,Not born in Germany,0.008444784354595652,63,9972,0.008419573706567627,0.008469995002623677
1989,17-29 y.,Born in Germany or immigrated <1950,0.2185896517458707,2090,9664,0.21847636211157054,0.21870294138017085
1989,17-29 y.,Not born in Germany,0.023555481974253764,739,9664,0.023513909528062805,0.023597054420444723
1989,30-45 y.,Born in Germany or immigrated <1950,0.22570525517119253,1966,9664,0.22559066172295109,0.22581984861943397
1989,30-45 y.,Not born in Germany,0.0344419282607332,876,9664,0.034391939919595195,0.03449191660187121
