year,germborn,age_gr,proportion,n,lower_confidence,upper_confidence
1984,Born in Germany or immigrated <1950,46-65 y.,0.30353817504655495,16099,0.2964356636579783,0.3106406864351316
1984,Born in Germany or immigrated <1950,30-45 y.,0.29294692737430167,16099,0.2859165748622531,0.29997727988635026
1984,Born in Germany or immigrated <1950,18-29 y.,0.2601256983240223,16099,0.2533488584782756,0.26690253816976905
1984,Born in Germany or immigrated <1950,66 and older,0.14338919925512103,16099,0.13797534432904468,0.14880305418119738
1984,Not born in Germany,30-45 y.,0.42154779969650985,16099,0.41391974544283144,0.42917585395018826
1984,Not born in Germany,46-65 y.,0.28770864946889224,16099,0.28071567543386633,0.29470162350391815
1984,Not born in Germany,18-29 y.,0.2801213960546282,16099,0.27318459251064237,0.28705819959861406
1984,Not born in Germany,66 and older,0.010622154779969651,16099,0.009038560135154122,0.012205749424785181
1985,Born in Germany or immigrated <1950,46-65 y.,0.3086747597369752,14443,0.3011408722205817,0.3162086472533687
1985,Born in Germany or immigrated <1950,30-45 y.,0.2900859888720283,14443,0.28268493413792495,0.29748704360613165
1985,Born in Germany or immigrated <1950,18-29 y.,0.26593323216995446,14443,0.2587274446215013,0.2731390197184076
1985,Born in Germany or immigrated <1950,66 and older,0.135306019221042,14443,0.1297275230135283,0.14088451542855568
1985,Not born in Germany,30-45 y.,0.4142406173272536,14443,0.40620695945084506,0.4222742752036621
1985,Not born in Germany,46-65 y.,0.30270080673447913,14443,0.29520801370679495,0.3101935997621633
1985,Not born in Germany,18-29 y.,0.27008067344791303,14443,0.26283945663482394,0.2773218902610021
1985,Not born in Germany,66 and older,0.012977902490354262,14443,0.011132066723809628,0.014823738256898896
1986,Born in Germany or immigrated <1950,46-65 y.,0.3106770489639699,13742,0.3029396132420926,0.3184144846858472
1986,Born in Germany or immigrated <1950,30-45 y.,0.2861290748317276,13742,0.2785725529957904,0.2936855966676648
1986,Born in Germany or immigrated <1950,18-29 y.,0.27372310941005673,13742,0.26626827597372826,0.2811779428463852
1986,Born in Germany or immigrated <1950,66 and older,0.12947076679424574,13742,0.12385759105879246,0.13508394252969902
1986,Not born in Germany,30-45 y.,0.40189642596644787,13742,0.39369902138613955,0.4100938305467562
1986,Not born in Germany,46-65 y.,0.3187454412837345,13742,0.3109541794224197,0.3265367031450493
1986,Not born in Germany,18-29 y.,0.2611232676878191,13742,0.25377914572592936,0.2684673896497089
1986,Not born in Germany,66 and older,0.01823486506199854,13742,0.015997761039314516,0.020471969084682566
1987,Born in Germany or immigrated <1950,46-65 y.,0.30754817987152033,13496,0.29976235021494113,0.31533400952809953
1987,Born in Germany or immigrated <1950,30-45 y.,0.2831905781584582,13496,0.2755891571083001,0.2907919992086163
1987,Born in Germany or immigrated <1950,18-29 y.,0.2738222698072805,13496,0.2662989524391442,0.28134558717541686
1987,Born in Germany or immigrated <1950,66 and older,0.1354389721627409,13496,0.12966568461725073,0.14121225970823106
1987,Not born in Germany,30-45 y.,0.38338192419825073,13496,0.3751788341536127,0.3915850142428888
1987,Not born in Germany,46-65 y.,0.33163265306122447,13496,0.3236895574286878,0.3395757486937611
1987,Not born in Germany,18-29 y.,0.26457725947521865,13496,0.25713511116055526,0.27201940778988204
1987,Not born in Germany,66 and older,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1988,Born in Germany or immigrated <1950,46-65 y.,0.30988486380230273,12817,0.30187871168389097,0.3178910159207145
1988,Born in Germany or immigrated <1950,30-45 y.,0.2834877843302443,12817,0.2756851392332343,0.2912904294272543
1988,Born in Germany or immigrated <1950,18-29 y.,0.2700084245998315,12817,0.26232224619520556,0.2776946030044574
1988,Born in Germany or immigrated <1950,66 and older,0.13661892726762145,12817,0.13067300021855424,0.14256485431668867
1988,Not born in Germany,30-45 y.,0.3539453717754173,12817,0.34566660555174017,0.3622241379990944
1988,Not born in Germany,46-65 y.,0.34294385432473445,12817,0.33472567464414443,0.3511620340053245
1988,Not born in Germany,18-29 y.,0.27921092564491656,12817,0.27144428554194877,0.28697756574788436
1988,Not born in Germany,66 and older,0.023899848254931716,12817,0.021255567031845658,0.026544129478017774
1989,Born in Germany or immigrated <1950,46-65 y.,0.30024562924432885,12393,0.29217552762544524,0.30831573086321246
1989,Born in Germany or immigrated <1950,30-45 y.,0.2840629966767808,12393,0.27612314145479594,0.2920028518987657
1989,Born in Germany or immigrated <1950,18-29 y.,0.2795838751625488,12393,0.27168226464146517,0.2874854856836324
1989,Born in Germany or immigrated <1950,66 and older,0.13610749891634158,12393,0.13007025496068214,0.14214474287200102
1989,Not born in Germany,46-65 y.,0.353125,12393,0.34471022975375903,0.361539770246241
1989,Not born in Germany,30-45 y.,0.3421875,12393,0.33383433658186246,0.3505406634181375
1989,Not born in Germany,18-29 y.,0.277734375,12393,0.26984884048218727,0.2856199095178127
1989,Not born in Germany,66 and older,0.026953125,12393,0.024101848791098942,0.02980440120890106
1990,Born in Germany or immigrated <1950,30-45 y.,0.3115691972393752,18165,0.3048340704637316,0.3183043240150188
1990,Born in Germany or immigrated <1950,46-65 y.,0.2970395931710861,18165,0.29039434853861135,0.3036848378035608
1990,Born in Germany or immigrated <1950,18-29 y.,0.2681620050853614,18165,0.2617196528093923,0.27460435736133054
1990,Born in Germany or immigrated <1950,66 and older,0.12322920450417726,18165,0.1184490907652107,0.12800931824314385
1990,Not born in Germany,46-65 y.,0.3758058399696625,18165,0.3687624784040058,0.3828492015353192
1990,Not born in Germany,30-45 y.,0.3318164580963216,18165,0.3249689079873973,0.3386640082052459
1990,Not born in Germany,18-29 y.,0.2525597269624573,18165,0.24624130440042202,0.2588781495244926
1990,Not born in Germany,66 and older,0.03981797497155859,18165,0.03697446509751698,0.0426614848456002
1991,Born in Germany or immigrated <1950,30-45 y.,0.32308692421991086,17756,0.31620817231973614,0.3299656761200856
1991,Born in Germany or immigrated <1950,46-65 y.,0.2907689450222883,17756,0.28408933072823395,0.2974485593163426
1991,Born in Germany or immigrated <1950,18-29 y.,0.26328008915304607,17756,0.25680204781455557,0.2697581304915366
1991,Born in Germany or immigrated <1950,66 and older,0.12286404160475482,17756,0.11803535121825104,0.1276927319912586
1991,Not born in Germany,46-65 y.,0.3845562812139839,17756,0.37740049050905067,0.3917120719189171
1991,Not born in Germany,30-45 y.,0.32116788321167883,17756,0.31429987590467234,0.3280358905186853
1991,Not born in Germany,18-29 y.,0.24779101037264695,17756,0.24144069145943756,0.2541413292858563
1991,Not born in Germany,66 and older,0.04648482520169036,17756,0.04338809828638445,0.04958155211699627
1992,Born in Germany or immigrated <1950,30-45 y.,0.32841048944428664,17350,0.3214222658205595,0.3353987130680138
1992,Born in Germany or immigrated <1950,46-65 y.,0.28751301713528354,17350,0.28077823494199067,0.2942477993285764
1992,Born in Germany or immigrated <1950,18-29 y.,0.2597746852220013,17350,0.2532495921292256,0.266299778314777
1992,Born in Germany or immigrated <1950,66 and older,0.12430180819842848,17350,0.11939247757084467,0.1292111388260123
1992,Not born in Germany,46-65 y.,0.39374752671151564,17350,0.3864773994539009,0.40101765396913036
1992,Not born in Germany,30-45 y.,0.31341511673921646,17350,0.3065125054049668,0.32031772807346615
1992,Not born in Germany,18-29 y.,0.23901859912940246,17350,0.23267246566686173,0.2453647325919432
1992,Not born in Germany,66 and older,0.05381875741986545,17350,0.050460914838910936,0.05717660000081996
1993,Born in Germany or immigrated <1950,30-45 y.,0.330677673257823,16993,0.32360406287096294,0.33775128364468304
1993,Born in Germany or immigrated <1950,46-65 y.,0.28441159531579957,16993,0.2776285246869381,0.29119466594466104
1993,Born in Germany or immigrated <1950,18-29 y.,0.25849491265118063,16993,0.25191221193418284,0.2650776133681784
1993,Born in Germany or immigrated <1950,66 and older,0.12641581877519678,16993,0.12141922394575845,0.1314124136046351
1993,Not born in Germany,46-65 y.,0.4000810701256587,16993,0.3927149070848022,0.40744723316651515
1993,Not born in Germany,30-45 y.,0.3052290231049858,16993,0.29830505928214734,0.3121529869278242
1993,Not born in Germany,18-29 y.,0.23226591001216051,16993,0.22591670732363828,0.23861511270068275
1993,Not born in Germany,66 and older,0.062423996757194976,16993,0.058786521314772765,0.0660614721996172
1994,Born in Germany or immigrated <1950,30-45 y.,0.33220502901353965,16642,0.32504890289483096,0.33936115513224835
1994,Born in Germany or immigrated <1950,46-65 y.,0.28404255319148936,16642,0.27719100649939443,0.2908940998835843
1994,Born in Germany or immigrated <1950,18-29 y.,0.2559961315280464,16642,0.24936545852848938,0.26262680452760345
1994,Born in Germany or immigrated <1950,66 and older,0.12775628626692456,16642,0.12268447159116734,0.1328281009426818
1994,Not born in Germany,46-65 y.,0.40545144804088584,16642,0.3979918332176905,0.4129110628640812
1994,Not born in Germany,30-45 y.,0.3036626916524702,16642,0.29667620452242377,0.3106491787825166
1994,Not born in Germany,18-29 y.,0.21805792163543442,16642,0.21178418131162385,0.22433166195924498
1994,Not born in Germany,66 and older,0.07282793867120954,16642,0.06887989007559531,0.07677598726682378
1995,Born in Germany or immigrated <1950,30-45 y.,0.3411251212415131,17246,0.33404940828075996,0.3482008342022663
1995,Born in Germany or immigrated <1950,46-65 y.,0.2837051406401552,17246,0.27697705671387013,0.2904332245664402
1995,Born in Germany or immigrated <1950,18-29 y.,0.2481086323957323,17246,0.24166233455839067,0.2545549302330739
1995,Born in Germany or immigrated <1950,66 and older,0.1270611057225994,17246,0.1220904908180034,0.1320317206271954
1995,Not born in Germany,46-65 y.,0.3784961859789321,17246,0.37125742005460044,0.38573495190326373
1995,Not born in Germany,30-45 y.,0.3352706138757719,17246,0.3282247854326793,0.3423164423188645
1995,Not born in Germany,18-29 y.,0.2092262985833636,17246,0.203155495789658,0.21529710137706923
1995,Not born in Germany,66 and older,0.07700690156193243,17246,0.0730278833027485,0.08098591982111637
1996,Born in Germany or immigrated <1950,30-45 y.,0.34977053022165805,16862,0.3425722879284618,0.3569687725148543
1996,Born in Germany or immigrated <1950,46-65 y.,0.28503075871496925,16862,0.2782169321908218,0.2918445852391167
1996,Born in Germany or immigrated <1950,18-29 y.,0.23620740162093545,16862,0.22979625066661497,0.24261855257525594
1996,Born in Germany or immigrated <1950,66 and older,0.12899130944243725,16862,0.12393197954619933,0.13405063933867517
1996,Not born in Germany,46-65 y.,0.3795902589872439,16862,0.3722654152801754,0.3869151026943124
1996,Not born in Germany,30-45 y.,0.33011209895632004,16862,0.32301414272724416,0.33721005518539593
1996,Not born in Germany,18-29 y.,0.2025512176265945,16862,0.19648496688192538,0.20861746837126363
