year,age_gr,germborn,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,in Deutschland geboren oder immigr.<1950,0.2193993438209809,16099,0.21300657882949095,0.22579210881247083
1984,30-45 J.,in Deutschland geboren oder immigr.<1950,0.21174392193152183,16099,0.20543295707609185,0.2180548867869518
1984,18-29 J.,in Deutschland geboren oder immigr.<1950,0.18802052662572558,16099,0.181984769179845,0.19405628407160616
1984,30-45 J.,nicht in Deutschland geboren,0.11685034070833684,16099,0.1118879750171139,0.1218127063995598
1984,66 und älter,in Deutschland geboren oder immigr.<1950,0.10364263481113822,16099,0.09893430974294021,0.10835095987933624
1984,46-65 J.,nicht in Deutschland geboren,0.07975098847480441,16099,0.07556616312012947,0.08393581382947936
1984,18-29 J.,nicht in Deutschland geboren,0.07764785059308488,16099,0.07351385773114912,0.08178184345502064
1984,66 und älter,nicht in Deutschland geboren,0.002944393034407336,16099,0.0021074147273190532,0.0037813713414956186
1985,46-65 J.,in Deutschland geboren oder immigr.<1950,0.22687982154475322,14443,0.22004937957587067,0.23371026351363577
1985,30-45 J.,in Deutschland geboren oder immigr.<1950,0.21321684171391395,14443,0.20653700807951483,0.21989667534831306
1985,18-29 J.,in Deutschland geboren oder immigr.<1950,0.19546426247792545,14443,0.1889968029682518,0.2019317219875991
1985,30-45 J.,nicht in Deutschland geboren,0.10976856585184497,14443,0.10467035464407919,0.11486677705961075
1985,66 und älter,in Deutschland geboren oder immigr.<1950,0.0994516218979459,14443,0.09457086895280395,0.10433237484308786
1985,46-65 J.,nicht in Deutschland geboren,0.08021191560553954,14443,0.07578204848316468,0.08464178272791441
1985,18-29 J.,nicht in Deutschland geboren,0.07156798959011061,14443,0.06736399810843467,0.07577198107178655
1985,66 und älter,nicht in Deutschland geboren,0.0034389813179663536,14443,0.0024842213049995404,0.004393741330933167
1986,46-65 J.,in Deutschland geboren oder immigr.<1950,0.22812288012404303,13742,0.2211068797078143,0.23513888054027174
1986,30-45 J.,in Deutschland geboren oder immigr.<1950,0.21009787770132765,13742,0.203286600233373,0.2169091551692823
1986,18-29 J.,in Deutschland geboren oder immigr.<1950,0.20098846787479407,13742,0.19428818415857355,0.2076887515910146
1986,30-45 J.,nicht in Deutschland geboren,0.10679329392382983,13742,0.10162937900941596,0.1119572088382437
1986,66 und älter,in Deutschland geboren oder immigr.<1950,0.09506735148754725,13742,0.0901633010828603,0.09997140189223419
1986,46-65 J.,nicht in Deutschland geboren,0.08469812966372711,13742,0.08004280274844987,0.08935345657900436
1986,18-29 J.,nicht in Deutschland geboren,0.06938656846593662,13742,0.06513789394395109,0.07363524298792215
1986,66 und älter,nicht in Deutschland geboren,0.0048454307587944565,13742,0.003684403100065559,0.006006458417523354
1987,46-65 J.,in Deutschland geboren oder immigr.<1950,0.2249412685982772,13496,0.21789668360639697,0.23198585359015744
1987,30-45 J.,in Deutschland geboren oder immigr.<1950,0.2071260767423649,13496,0.20028896003181662,0.2139631934529132
1987,18-29 J.,in Deutschland geboren oder immigr.<1950,0.20027407987470636,13496,0.19352201672775954,0.20702614302165318
