"germborn","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","1984","17-29","2438","0.903330873318965","0.893448709599915","0.913213037038015"
"in Deutschland geboren","1984","30-45","2517","0.865781137889641","0.855090766138011","0.876471509641271"
"in Deutschland geboren","1984","46-65","2608","0.90207109840634","0.892302257409414","0.911839939403267"
"in Deutschland geboren","1984","66","","","",""
"nicht in Deutschland geboren","1984","17-29","997","0.0966691266810345","0.0867869629619844","0.106551290400085"
"nicht in Deutschland geboren","1984","30-45","1389","0.134218862110359","0.12352849035873","0.144909233861989"
"nicht in Deutschland geboren","1984","46-65","948","0.0979289015936597","0.0881600605967329","0.107697742590586"
"nicht in Deutschland geboren","1984","66","","","",""
"in Deutschland geboren","1985","17-29","2315","0.911635917682784","0.901708601218332","0.921563234147237"
"in Deutschland geboren","1985","30-45","2294","0.864842042501524","0.853474675189724","0.876209409813325"
"in Deutschland geboren","1985","46-65","2441","0.899077836670079","0.888806664873769","0.909349008466388"
"in Deutschland geboren","1985","66","","","",""
"nicht in Deutschland geboren","1985","17-29","825","0.0883640823172157","0.0784367658527635","0.0982913987816678"
"nicht in Deutschland geboren","1985","30-45","1181","0.135157957498476","0.123790590186675","0.146525324810276"
"nicht in Deutschland geboren","1985","46-65","863","0.100922163329921","0.0906509915336115","0.111193335126231"
"nicht in Deutschland geboren","1985","66","","","",""
"in Deutschland geboren","1986","17-29","2256","0.91149865954387","0.901427130135004","0.921570188952736"
"in Deutschland geboren","1986","30-45","2167","0.859558984156832","0.847648608656132","0.871469359657532"
"in Deutschland geboren","1986","46-65","2354","0.893628613614635","0.882992761968957","0.904264465260313"
"in Deutschland geboren","1986","66","","","",""
"nicht in Deutschland geboren","1986","17-29","799","0.08850134045613","0.0784298110472637","0.0985728698649963"
"nicht in Deutschland geboren","1986","30-45","1102","0.140441015843168","0.128530640342468","0.152351391343868"
"nicht in Deutschland geboren","1986","46-65","874","0.106371386385365","0.0957355347396872","0.117007238031043"
"nicht in Deutschland geboren","1986","66","","","",""
"in Deutschland geboren","1987","17-29","2213","0.907779832606463","0.897440026539227","0.918119638673699"
"in Deutschland geboren","1987","30-45","2116","0.857319249506942","0.845140309682876","0.869498189331008"
"in Deutschland geboren","1987","46-65","2298","0.883954197180479","0.872871116084093","0.895037278276864"
"in Deutschland geboren","1987","66","","","",""
"nicht in Deutschland geboren","1987","17-29","795","0.0922201673935368","0.0818803613263008","0.102559973460773"
"nicht in Deutschland geboren","1987","30-45","1052","0.142680750493058","0.130501810668992","0.154859690317124"
"nicht in Deutschland geboren","1987","46-65","910","0.116045802819521","0.104962721723136","0.127128883915907"
"nicht in Deutschland geboren","1987","66","","","",""
"in Deutschland geboren","1988","17-29","2102","0.908063716853439","0.8974947356081","0.918632698098778"
"in Deutschland geboren","1988","30-45","2019","0.86971682591098","0.857573909207262","0.881859742614699"
"in Deutschland geboren","1988","46-65","2208","0.884114624406967","0.872866847623406","0.895362401190527"
"in Deutschland geboren","1988","66","","","",""
"nicht in Deutschland geboren","1988","17-29","769","0.0919362831465613","0.0813673019012225","0.1025052643919"
"nicht in Deutschland geboren","1988","30-45","933","0.13028317408902","0.118140257385301","0.142426090792738"
"nicht in Deutschland geboren","1988","46-65","903","0.115885375593033","0.104637598809473","0.127133152376594"
"nicht in Deutschland geboren","1988","66","","","",""
"in Deutschland geboren","1989","17-29","2088","0.902674134066751","0.89174804279734","0.913600225336162"
"in Deutschland geboren","1989","30-45","1966","0.867606589394805","0.855146227379097","0.880066951410513"
"in Deutschland geboren","1989","46-65","2078","0.873997917329532","0.862087188639752","0.885908646019313"
"in Deutschland geboren","1989","66","","","",""
"nicht in Deutschland geboren","1989","17-29","739","0.0973258659332489","0.0863997746638377","0.10825195720266"
"nicht in Deutschland geboren","1989","30-45","876","0.132393410605195","0.119933048589487","0.144853772620903"
"nicht in Deutschland geboren","1989","46-65","904","0.126002082670468","0.114091353980687","0.137912811360248"
