"germborn","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1984","17-34","3209","0.893703508758498","0.884791788832733","0.902615228684264"
"in Deutschland geboren oder immigr.<1950","1984","35-65","4354","0.888716043436132","0.880951665250072","0.896480421622192"
"in Deutschland geboren oder immigr.<1950","1984","66 +","1232","","",""
"nicht in Deutschland geboren","1984","17-34","1386","","",""
"nicht in Deutschland geboren","1984","35-65","1948","","",""
"nicht in Deutschland geboren","1984","66 +","35","0.0212543038564311","0.0133125182509314","0.0291960894619308"
"in Deutschland geboren oder immigr.<1950","1985","17-34","3022","0.901066555154809","0.892002255867756","0.910130854441862"
"in Deutschland geboren oder immigr.<1950","1985","35-65","4028","0.88620168982017","0.877994195313844","0.894409184326495"
"in Deutschland geboren oder immigr.<1950","1985","66 +","1070","","",""
"nicht in Deutschland geboren","1985","17-34","1146","","",""
"nicht in Deutschland geboren","1985","35-65","1723","","",""
"nicht in Deutschland geboren","1985","66 +","37","0.0279597988655552","0.0182483636950583","0.0376712340360521"
"in Deutschland geboren oder immigr.<1950","1986","17-34","2982","","",""
"in Deutschland geboren oder immigr.<1950","1986","35-65","3795","0.879503560479424","0.870874972210112","0.888132148748736"
"in Deutschland geboren oder immigr.<1950","1986","66 +","981","0.959206596299563","0.947132078158038","0.971281114441088"
"nicht in Deutschland geboren","1986","17-34","1102","","",""
"nicht in Deutschland geboren","1986","35-65","1673","","",""
"nicht in Deutschland geboren","1986","66 +","50","0.0407934037004374","0.0287188855589124","0.0528679218419624"
"in Deutschland geboren oder immigr.<1950","1987","17-34","2956","","",""
"in Deutschland geboren oder immigr.<1950","1987","35-65","3671","0.870261281784631","0.861260742328845","0.879261821240417"
"in Deutschland geboren oder immigr.<1950","1987","66 +","1012","","",""
"nicht in Deutschland geboren","1987","17-34","1074","","",""
"nicht in Deutschland geboren","1987","35-65","1683","","",""
"nicht in Deutschland geboren","1987","66 +","56","0.0420666946220897","0.0300274484269275","0.0541059408172519"
"in Deutschland geboren oder immigr.<1950","1988","17-34","2823","","",""
"in Deutschland geboren oder immigr.<1950","1988","35-65","3506","0.875617687319609","0.866548804323612","0.884686570315606"
"in Deutschland geboren oder immigr.<1950","1988","66 +","973","0.953736555744592","0.940945646750704","0.96652746473848"
"nicht in Deutschland geboren","1988","17-34","1024","","",""
"nicht in Deutschland geboren","1988","35-65","1581","","",""
"nicht in Deutschland geboren","1988","66 +","63","0.046263444255408","0.0334725352615205","0.0590543532492956"
"in Deutschland geboren oder immigr.<1950","1989","17-34","2804","","",""
"in Deutschland geboren oder immigr.<1950","1989","35-65","3328","0.865232749599514","0.855659901867746","0.874805597331281"
"in Deutschland geboren oder immigr.<1950","1989","66 +","942","0.945174313128149","0.931142282981168","0.959206343275131"
"nicht in Deutschland geboren","1989","17-34","959","0.0971274103715577","0.0876657986700584","0.106589022073057"
"nicht in Deutschland geboren","1989","35-65","1560","","",""
"nicht in Deutschland geboren","1989","66 +","69","0.0548256868718507","0.0407936567248689","0.0688577170188325"
"in Deutschland geboren oder immigr.<1950","1990","17-34","4416","0.916997319492728","0.909598423983923","0.924396215001532"
"in Deutschland geboren oder immigr.<1950","1990","35-65","5439","0.875638497371359","0.867953479636343","0.883323515106375"
"in Deutschland geboren oder immigr.<1950","1990","66 +","1357","","",""
"nicht in Deutschland geboren","1990","17-34","925","0.0830026805072723","0.0756037849984676","0.0904015760160771"
"nicht in Deutschland geboren","1990","35-65","1644","","",""
"nicht in Deutschland geboren","1990","66 +","105","","",""
"in Deutschland geboren oder immigr.<1950","1991","17-34","4271","0.912494537932516","0.904782267615757","0.920206808249276"
"in Deutschland geboren oder immigr.<1950","1991","35-65","5368","0.871021358613611","0.863161075532161","0.87888164169506"
"in Deutschland geboren oder immigr.<1950","1991","66 +","1323","","",""
"nicht in Deutschland geboren","1991","17-34","886","0.0875054620674836","0.0797931917507243","0.095217732384243"
