"germborn","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"in Deutschland geboren oder immigr.<1950","1984","17-34","3209","0.893703508758498","0.884791788832733","0.902615228684264"
"in Deutschland geboren oder immigr.<1950","1984","35-65","4354","0.888716043436132","0.880951665250072","0.896480421622192"
"in Deutschland geboren oder immigr.<1950","1984","66 +","1232","0.978745696143569","0.970803910538069","0.986687481749069"
"nicht in Deutschland geboren","1984","17-34","1386","0.106296491241501","0.0973847713157362","0.115208211167267"
"nicht in Deutschland geboren","1984","35-65","1948","0.111283956563868","0.103519578377808","0.119048334749928"
"nicht in Deutschland geboren","1984","66 +","35","0.0212543038564311","0.0133125182509314","0.0291960894619308"
"in Deutschland geboren oder immigr.<1950","1985","17-34","3022","0.901066555154809","0.892002255867756","0.910130854441862"
"in Deutschland geboren oder immigr.<1950","1985","35-65","4028","0.88620168982017","0.877994195313844","0.894409184326495"
"in Deutschland geboren oder immigr.<1950","1985","66 +","1070","0.972040201134445","0.962328765963948","0.981751636304942"
"nicht in Deutschland geboren","1985","17-34","1146","0.0989334448451907","0.0898691455581378","0.107997744132244"
"nicht in Deutschland geboren","1985","35-65","1723","0.11379831017983","0.105590815673505","0.122005804686156"
"nicht in Deutschland geboren","1985","66 +","37","0.0279597988655552","0.0182483636950583","0.0376712340360521"
"in Deutschland geboren oder immigr.<1950","1986","17-34","2982","0.901619210810334","0.892484980584886","0.910753441035782"
"in Deutschland geboren oder immigr.<1950","1986","35-65","3795","0.879503560479424","0.870874972210112","0.888132148748736"
"in Deutschland geboren oder immigr.<1950","1986","66 +","981","0.959206596299563","0.947132078158038","0.971281114441088"
"nicht in Deutschland geboren","1986","17-34","1102","0.0983807891896662","0.0892465589642181","0.107515019415114"
"nicht in Deutschland geboren","1986","35-65","1673","0.120496439520576","0.111867851251264","0.129125027789888"
"nicht in Deutschland geboren","1986","66 +","50","0.0407934037004374","0.0287188855589124","0.0528679218419624"
"in Deutschland geboren oder immigr.<1950","1987","17-34","2956","0.901042447103732","0.891823259198898","0.910261635008565"
"in Deutschland geboren oder immigr.<1950","1987","35-65","3671","0.870261281784631","0.861260742328845","0.879261821240417"
"in Deutschland geboren oder immigr.<1950","1987","66 +","1012","0.95793330537791","0.945894059182748","0.969972551573072"
"nicht in Deutschland geboren","1987","17-34","1074","0.0989575528962684","0.0897383649914345","0.108176740801102"
"nicht in Deutschland geboren","1987","35-65","1683","0.129738718215369","0.120738178759583","0.138739257671155"
"nicht in Deutschland geboren","1987","66 +","56","0.0420666946220897","0.0300274484269275","0.0541059408172519"
"in Deutschland geboren oder immigr.<1950","1988","17-34","2823","0.902871440201118","0.89351364728479","0.912229233117447"
"in Deutschland geboren oder immigr.<1950","1988","35-65","3506","0.875617687319609","0.866548804323612","0.884686570315606"
"in Deutschland geboren oder immigr.<1950","1988","66 +","973","0.953736555744592","0.940945646750704","0.96652746473848"
"nicht in Deutschland geboren","1988","17-34","1024","0.0971285597988815","0.0877707668825533","0.10648635271521"
"nicht in Deutschland geboren","1988","35-65","1581","0.124382312680391","0.115313429684394","0.133451195676388"
"nicht in Deutschland geboren","1988","66 +","63","0.046263444255408","0.0334725352615205","0.0590543532492956"
"in Deutschland geboren oder immigr.<1950","1989","17-34","2804","0.902872589628442","0.893410977926943","0.912334201329942"
"in Deutschland geboren oder immigr.<1950","1989","35-65","3328","0.865232749599514","0.855659901867746","0.874805597331281"
"in Deutschland geboren oder immigr.<1950","1989","66 +","942","0.945174313128149","0.931142282981168","0.959206343275131"
"nicht in Deutschland geboren","1989","17-34","959","0.0971274103715577","0.0876657986700584","0.106589022073057"
"nicht in Deutschland geboren","1989","35-65","1560","0.134767250400487","0.125194402668719","0.144340098132254"
"nicht in Deutschland geboren","1989","66 +","69","0.0548256868718507","0.0407936567248689","0.0688577170188325"
"in Deutschland geboren oder immigr.<1950","1990","17-34","4416","0.916997319492728","0.909598423983923","0.924396215001532"
