year,age_gr,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Born in Germany or immigrated <1950,0.7091807088901801,16099,0.7021654018500177,0.7161960159303425
1984,30-45 y.,Not born in Germany,0.29081929110981986,16099,0.28380398406965746,0.29783459814998225
1984,46-65 y.,Born in Germany or immigrated <1950,0.6443932411674347,16099,0.6369985998535888,0.6517878824812806
1984,46-65 y.,Not born in Germany,0.35560675883256526,16099,0.34821211751871933,0.3630014001464112
1984,66 and older,Born in Germany or immigrated <1950,0.7334083239595051,16099,0.7265778186844787,0.7402388292345314
1984,66 and older,Not born in Germany,0.26659167604049494,16099,0.2597611707654685,0.2734221813155214
1984,,Born in Germany or immigrated <1950,0.9723756906077348,16099,0.9698439489806145,0.974907432234855
1984,,Not born in Germany,0.027624309392265192,16099,0.02509256776514492,0.030156051019385465
1985,30-45 y.,Born in Germany or immigrated <1950,0.7372611464968153,14443,0.7300832004502378,0.7444390925433928
1985,30-45 y.,Not born in Germany,0.2627388535031847,14443,0.2555609074566072,0.2699167995497622
1985,46-65 y.,Born in Germany or immigrated <1950,0.6601438848920863,14443,0.6524189609456145,0.6678688088385581
1985,46-65 y.,Not born in Germany,0.3398561151079137,14443,0.3321311911614419,0.3475810390543855
1985,66 and older,Born in Germany or immigrated <1950,0.7388014527845036,14443,0.7316371057478345,0.7459657998211727
1985,66 and older,Not born in Germany,0.26119854721549635,14443,0.2540342001788273,0.2683628942521654
1985,,Born in Germany or immigrated <1950,0.966576332429991,14443,0.9636449498969661,0.9695077149630158
1985,,Not born in Germany,0.03342366757000903,14443,0.03049228503698423,0.03635505010303383
1986,30-45 y.,Born in Germany or immigrated <1950,0.737892670157068,13742,0.7305396241975044,0.7452457161166317
1986,30-45 y.,Not born in Germany,0.26210732984293195,13742,0.25475428388336824,0.26946037580249566
1986,46-65 y.,Born in Germany or immigrated <1950,0.6629969418960244,13742,0.6550937271492256,0.6709001566428232
1986,46-65 y.,Not born in Germany,0.3370030581039755,13742,0.3290998433571768,0.34490627285077424
1986,66 and older,Born in Germany or immigrated <1950,0.7292441140024783,13742,0.7218146664912437,0.736673561513713
1986,66 and older,Not born in Germany,0.2707558859975217,13742,0.263326438486287,0.2781853335087564
1986,,Born in Germany or immigrated <1950,0.9515033947623667,13742,0.9479117618730574,0.955095027651676
1986,,Not born in Germany,0.04849660523763336,13742,0.04490497234832404,0.05208823812694269
1987,30-45 y.,Born in Germany or immigrated <1950,0.7353038857522418,13496,0.7278606675628462,0.7427471039416375
1987,30-45 y.,Not born in Germany,0.26469611424775824,13496,0.25725289605836266,0.2721393324371538
1987,46-65 y.,Born in Germany or immigrated <1950,0.6679292929292929,13496,0.6599835581391219,0.675875027719464
1987,46-65 y.,Not born in Germany,0.33207070707070707,13496,0.32412497228053605,0.3400164418608781
1987,66 and older,Born in Germany or immigrated <1950,0.7163341645885287,13496,0.7087288902379675,0.72393943893909
1987,66 and older,Not born in Germany,0.28366583541147133,13496,0.2760605610609101,0.2912711097620326
1987,,Born in Germany or immigrated <1950,0.947565543071161,13496,0.9438048615715191,0.951326224570803
1987,,Not born in Germany,0.052434456928838954,13496,0.04867377542919699,0.056195138428480916
1988,30-45 y.,Born in Germany or immigrated <1950,0.7323355377654021,12817,0.7246705177923927,0.7400005577384114
1988,30-45 y.,Not born in Germany,0.267664462234598,12817,0.2599994422615886,0.2753294822076074
1988,46-65 y.,Born in Germany or immigrated <1950,0.6839430894308943,12817,0.6758938377419108,0.6919923411198778
1988,46-65 y.,Not born in Germany,0.3160569105691057,12817,0.3080076588801221,0.32410616225808925
1988,66 and older,Born in Germany or immigrated <1950,0.7094181935069109,12817,0.7015577282963298,0.7172786587174921
