syear,age_gr,germborn,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,1,0.21440315685629727,12164,0.20710970168032813,0.2216966120322664
1984,30-45 J.,1,0.20692206511016112,12164,0.19972294861720025,0.214121181603122
1984,17-29 J.,1,0.20042749095692206,12164,0.19331330132357585,0.20754168059026826
1984,30-45 J.,2,0.11418941137783624,12164,0.10853742356879402,0.11984139918687846
1984,66 und älter,1,0.1012824728707662,12164,0.09592084559839041,0.10664410014314198
1984,17-29 J.,2,0.08196317000986518,12164,0.07708836452198148,0.08683797549774888
1984,46-65 J.,2,0.07793488983886879,12164,0.07317096804738409,0.08269881163035349
1984,66 und älter,2,0.0028773429792831305,12164,0.0019254503273014598,0.003829235631264801
1985,46-65 J.,1,0.22138581534554688,11026,0.21363614679048143,0.22913548390061234
1985,17-29 J.,1,0.2099582804280791,11026,0.202356092632773,0.2175604682233852
1985,30-45 J.,1,0.2080536912751678,11026,0.20047694647763775,0.21563043607269783
1985,30-45 J.,2,0.10711046617086886,11026,0.10133799333105879,0.11288293901067893
1985,66 und älter,1,0.09704335207690912,11026,0.09151795591154313,0.1025687482422751
1985,46-65 J.,2,0.07826954471249774,11026,0.0732559935663705,0.08328309585862498
1985,17-29 J.,2,0.07482314529294395,11026,0.06991206044755718,0.07973423013833073
1985,66 und älter,2,0.003355704697986577,11026,0.0022762385240500775,0.004435170871923077
1986,46-65 J.,1,0.22243220258905794,10583,0.21450865560338594,0.23035574957472993
1986,17-29 J.,1,0.21307757724652746,10583,0.20527592642802675,0.22087922806502816
1986,30-45 J.,1,0.20485684588490977,10583,0.197167319769183,0.21254637200063653
1986,30-45 J.,2,0.10412926391382406,10583,0.09831009789407735,0.10994842993357076
1986,66 und älter,1,0.09269583293962015,10583,0.08717050280819921,0.09822116307104109
1986,46-65 J.,2,0.08258527827648116,10583,0.07734099860547929,0.08782955794748303
1986,17-29 J.,2,0.07549844089577624,10583,0.07046488971507289,0.0805319920764796
1986,66 und älter,2,0.004724558253803269,10583,0.0034180747773468576,0.006031041730259682
1987,46-65 J.,1,0.2198622273249139,10452,0.211922285223987,0.22780216942584078
1987,17-29 J.,1,0.21172981247608114,10452,0.20389759156969123,0.21956203338247104
1987,30-45 J.,1,0.2024492920015308,10452,0.19474569324426347,0.21015289075879814
1987,30-45 J.,2,0.10065059318790662,10452,0.0948825465069532,0.10641863986886003
1987,66 und älter,1,0.09682357443551473,10452,0.09115422503625555,0.10249292383477392
1987,46-65 J.,2,0.08706467661691543,10452,0.08165965578618846,0.0924696974476424
