year,migback,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Born in Germany or immigrated <1950,1.0,8673,12171,1.0,1.0
1984,Direct migration background,West,Not born in Germany,1.0,3373,12171,1.0,1.0
1984,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,125,12171,1.0,1.0
1985,No migration background,West,Born in Germany or immigrated <1950,1.0,7980,11026,1.0,1.0
1985,Direct migration background,West,Not born in Germany,1.0,2906,11026,1.0,1.0
1985,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,140,11026,1.0,1.0
1986,No migration background,West,Born in Germany or immigrated <1950,1.0,7605,10585,1.0,1.0
1986,Direct migration background,West,Not born in Germany,1.0,2827,10585,1.0,1.0
1986,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,153,10585,1.0,1.0
1987,No migration background,West,Born in Germany or immigrated <1950,1.0,7467,10455,1.0,1.0
1987,Direct migration background,West,Not born in Germany,1.0,2815,10455,1.0,1.0
1987,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,173,10455,1.0,1.0
1988,No migration background,West,Born in Germany or immigrated <1950,1.0,7083,9972,1.0,1.0
1988,Direct migration background,West,Not born in Germany,1.0,2669,9972,1.0,1.0
1988,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,220,9972,1.0,1.0
1989,No migration background,West,Born in Germany or immigrated <1950,1.0,6819,9664,1.0,1.0
1989,Direct migration background,West,Not born in Germany,1.0,2588,9664,1.0,1.0
1989,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,257,9664,1.0,1.0
1990,No migration background,West,Born in Germany or immigrated <1950,1.0,6638,13889,1.0,1.0
1990,No migration background,East,Born in Germany or immigrated <1950,1.0,4283,13889,1.0,1.0
1990,Direct migration background,West,Not born in Germany,1.0,2532,13889,1.0,1.0
1990,Direct migration background,East,Not born in Germany,1.0,143,13889,1.0,1.0
1990,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,293,13889,1.0,1.0
1991,No migration background,West,Born in Germany or immigrated <1950,1.0,6620,13585,1.0,1.0
1991,No migration background,East,Born in Germany or immigrated <1950,1.0,3996,13585,1.0,1.0
1991,Direct migration background,West,Not born in Germany,1.0,2483,13585,1.0,1.0
1991,Direct migration background,East,Not born in Germany,1.0,141,13585,1.0,1.0
1991,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,345,13585,1.0,1.0
1992,No migration background,West,Born in Germany or immigrated <1950,1.0,6538,13307,1.0,1.0
1992,No migration background,East,Born in Germany or immigrated <1950,1.0,3821,13307,1.0,1.0
1992,Direct migration background,West,Not born in Germany,1.0,2407,13307,1.0,1.0
