year,germborn,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Born in Germany or immigrated <1950,No migration background,West,0.9876629422718808,16099,0.9859577757431226,0.989368108800639
1984,Born in Germany or immigrated <1950,Indirect migration background,West,0.012337057728119181,16099,0.010631891199360949,0.014042224256877414
1984,Not born in Germany,Direct migration background,West,1.0,16099,1.0,1.0
1985,Born in Germany or immigrated <1950,No migration background,West,0.9862164896307537,14443,0.9843150023959042,0.9881179768656032
1985,Born in Germany or immigrated <1950,Indirect migration background,West,0.013783510369246332,14443,0.0118820231343968,0.015684997604095866
1985,Not born in Germany,Direct migration background,West,1.0,14443,1.0,1.0
1986,Born in Germany or immigrated <1950,No migration background,West,0.9821829220007918,13742,0.9799711236540872,0.9843947203474964
1986,Born in Germany or immigrated <1950,Indirect migration background,West,0.01781707799920813,13742,0.015605279652503561,0.0200288763459127
1986,Not born in Germany,Direct migration background,West,1.0,13742,1.0,1.0
1987,Born in Germany or immigrated <1950,No migration background,West,0.9792558886509636,13496,0.976851254282862,0.9816605230190651
1987,Born in Germany or immigrated <1950,Indirect migration background,West,0.020744111349036403,13496,0.018339476980934813,0.023148745717137993
1987,Not born in Germany,Direct migration background,West,1.0,13496,1.0,1.0
1988,Born in Germany or immigrated <1950,No migration background,West,0.9759898904802022,12817,0.9733396663169596,0.9786401146434449
1988,Born in Germany or immigrated <1950,Indirect migration background,West,0.02401010951979781,12817,0.02135988535655514,0.02666033368304048
1988,Not born in Germany,Direct migration background,West,1.0,12817,1.0,1.0
1989,Born in Germany or immigrated <1950,No migration background,West,0.9690796127727207,12393,0.9660319280565091,0.9721272974889323
1989,Born in Germany or immigrated <1950,Indirect migration background,West,0.030920387227279293,12393,0.02787270251106763,0.033968071943490954
1989,Not born in Germany,Direct migration background,West,1.0,12393,1.0,1.0
1990,Born in Germany or immigrated <1950,No migration background,West,0.5951689066472938,18165,0.5880305964218683,0.6023072168727194
1990,Born in Germany or immigrated <1950,No migration background,East,0.3825826371231384,18165,0.37551473677466474,0.38965053747161205
1990,Born in Germany or immigrated <1950,Indirect migration background,West,0.02206683617871413,18165,0.019930532478008953,0.024203139879419307
1990,Born in Germany or immigrated <1950,Indirect migration background,East,0.00018162005085361425,18165,-1.4345992838907007e-05,0.00037758609454613553
1990,Not born in Germany,Direct migration background,West,0.9461509290860827,18165,0.9428684067674941,0.9494334514046713
1990,Not born in Germany,Direct migration background,East,0.05384907091391733,18165,0.05056654859532877,0.05713159323250589
1991,Born in Germany or immigrated <1950,No migration background,West,0.6074479940564635,17756,0.6002653117999678,0.6146306763129593
1991,Born in Germany or immigrated <1950,No migration background,East,0.3655274888558692,17756,0.3584439557167271,0.37261102199501134
