year,migback,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Born in Germany or immigrated <1950,0.9022264796254158,8673,12171,0.902143942993006,0.9023090162578256
1984,Direct migration background,West,Not born in Germany,0.09397955242302512,3373,12171,0.09389846303549704,0.09406064181055321
1984,Indirect migration background,West,Born in Germany or immigrated <1950,0.0037939679515591033,125,12171,0.0037768835509355836,0.003811052352182623
1985,No migration background,West,Born in Germany or immigrated <1950,0.90122115217653,7980,11026,0.9011388208665513,0.9013034834865087
1985,Direct migration background,West,Not born in Germany,0.09384141437483204,2906,11026,0.09376094757374163,0.09392188117592244
1985,Indirect migration background,West,Born in Germany or immigrated <1950,0.004937433448637911,140,11026,0.004918091813738455,0.004956775083537367
1986,No migration background,West,Born in Germany or immigrated <1950,0.8953373566721666,7605,10585,0.895252889822928,0.8954218235214052
1986,Direct migration background,West,Not born in Germany,0.0991899334018386,2827,10585,0.0991074536193073,0.0992724131843699
1986,Indirect migration background,West,Born in Germany or immigrated <1950,0.0054727099259948234,153,10585,0.005452353259593269,0.005493066592396378
1987,No migration background,West,Born in Germany or immigrated <1950,0.8903665721563736,7467,10455,0.8902804074378305,0.8904527368749167
1987,Direct migration background,West,Not born in Germany,0.10365817500216566,2815,10455,0.1035741105931738,0.10374223941115752
1987,Indirect migration background,West,Born in Germany or immigrated <1950,0.005975252841460718,173,10455,0.005953998370683558,0.005996507312237879
1988,No migration background,West,Born in Germany or immigrated <1950,0.8917580903073248,7083,9972,0.8916724944930967,0.8918436861215528
1988,Direct migration background,West,Not born in Germany,0.10102031879106096,2669,9972,0.10093729346672463,0.1011033441153973
1988,Indirect migration background,West,Born in Germany or immigrated <1950,0.007221590901614174,220,9972,0.00719826309649899,0.007244918706729358
1989,No migration background,West,Born in Germany or immigrated <1950,0.8833762816356121,6819,9664,0.8832882979590316,0.8834642653121926
1989,Direct migration background,West,Not born in Germany,0.1078543674030933,2588,9664,0.10776933733213445,0.10793939747405215
