"germborn","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"in Deutschland geboren oder immigr.<1950","1984","kein Migrationshintergrund","Westdeutschland","8669","1","1","1"
"in Deutschland geboren oder immigr.<1950","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","indirekter Migrationshintergrund","Westdeutschland","126","1","1","1"
"in Deutschland geboren oder immigr.<1950","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","direkter Migrationshintergrund","Westdeutschland","3369","1","1","1"
"nicht in Deutschland geboren","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","kein Migrationshintergrund","Westdeutschland","7979","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","indirekter Migrationshintergrund","Westdeutschland","141","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","direkter Migrationshintergrund","Westdeutschland","2906","1","1","1"
"nicht in Deutschland geboren","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","kein Migrationshintergrund","Westdeutschland","7604","1","1","1"
"in Deutschland geboren oder immigr.<1950","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","direkter Migrationshintergrund","Westdeutschland","","","",""
