,Unnamed: 0,year,migback,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,West,Born in Germany or immigrated <1950,1.0,8673,12171,0.99388,1.00589
1,1,1984,Direct migration background,West,Not born in Germany,1.0,3373,12171,0.95908,1.04256
2,2,1984,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,125,12171,0.77715,1.24701
3,3,1985,No migration background,West,Born in Germany or immigrated <1950,1.0,7980,11026,0.99378,1.00677
4,4,1985,Direct migration background,West,Not born in Germany,1.0,2906,11026,0.95868,1.0504
5,5,1985,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,140,11026,0.80221,1.17145
6,6,1986,No migration background,West,Born in Germany or immigrated <1950,1.0,7605,10585,0.9908,1.00854
7,7,1986,Direct migration background,West,Not born in Germany,1.0,2827,10585,0.95946,1.04171
8,8,1986,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,153,10585,0.8136,1.23358
9,9,1987,No migration background,West,Born in Germany or immigrated <1950,1.0,7467,10455,0.99151,1.00848
10,10,1987,Direct migration background,West,Not born in Germany,1.0,2815,10455,0.95747,1.03975
11,11,1987,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,173,10455,0.79201,1.21784
12,12,1988,No migration background,West,Born in Germany or immigrated <1950,1.0,7083,9972,0.99189,1.00985
13,13,1988,Direct migration background,West,Not born in Germany,1.0,2669,9972,0.95667,1.04459
14,14,1988,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,220,9972,0.84022,1.15021
15,15,1989,No migration background,West,Born in Germany or immigrated <1950,1.0,6819,9664,0.99132,1.01067
16,16,1989,Direct migration background,West,Not born in Germany,1.0,2588,9664,0.94761,1.0511
17,17,1989,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,257,9664,0.85668,1.15874
18,18,1990,No migration background,West,Born in Germany or immigrated <1950,1.0,6638,13889,0.98991,1.01034
19,19,1990,No migration background,East,Born in Germany or immigrated <1950,1.0,4283,13889,0.9875,1.01409
20,20,1990,Direct migration background,West,Not born in Germany,1.0,2532,13889,0.96432,1.0364
21,21,1990,Direct migration background,East,Not born in Germany,1.0,143,13889,0.94887,1.06545
22,22,1990,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,293,13889,0.85658,1.1454
23,23,1991,No migration background,West,Born in Germany or immigrated <1950,1.0,6620,13585,0.98911,1.01031
24,24,1991,No migration background,East,Born in Germany or immigrated <1950,1.0,3996,13585,0.98304,1.01867
25,25,1991,Direct migration background,West,Not born in Germany,1.0,2483,13585,0.95664,1.04669
26,26,1991,Direct migration background,East,Not born in Germany,1.0,141,13585,0.94437,1.06434
27,27,1991,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,345,13585,0.88257,1.11089
28,28,1992,No migration background,West,Born in Germany or immigrated <1950,1.0,6538,13307,0.98819,1.01092
29,29,1992,No migration background,East,Born in Germany or immigrated <1950,1.0,3821,13307,0.98289,1.01552
30,30,1992,Direct migration background,West,Not born in Germany,1.0,2407,13307,0.9616,1.03866
31,31,1992,Direct migration background,East,Not born in Germany,1.0,145,13307,0.93956,1.07335
32,32,1992,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,396,13307,0.90253,1.09973
33,33,1993,No migration background,West,Born in Germany or immigrated <1950,1.0,6477,13090,0.98648,1.01265
34,34,1993,No migration background,East,Born in Germany or immigrated <1950,1.0,3681,13090,0.98182,1.02241
35,35,1993,Direct migration background,West,Not born in Germany,1.0,2342,13090,0.9615,1.03979
36,36,1993,Direct migration background,East,Not born in Germany,1.0,135,13090,0.91355,1.0857
37,37,1993,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,455,13090,0.90338,1.08171
38,38,1994,No migration background,West,Born in Germany or immigrated <1950,1.0,6408,12858,0.98551,1.01315
39,39,1994,No migration background,East,Born in Germany or immigrated <1950,1.0,3617,12858,0.97868,1.02055
40,40,1994,Direct migration background,West,Not born in Germany,1.0,2215,12858,0.96179,1.04926
41,41,1994,Direct migration background,East,Not born in Germany,1.0,143,12858,0.91722,1.08681
42,42,1994,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,475,12858,0.91921,1.08391
43,43,1995,No migration background,West,Born in Germany or immigrated <1950,1.0,6466,13271,0.9862,1.01687
44,44,1995,No migration background,East,Born in Germany or immigrated <1950,1.0,3535,13271,0.98161,1.02272
45,45,1995,Direct migration background,West,Not born in Germany,1.0,2638,13271,0.95478,1.04223
46,46,1995,Direct migration background,East,Not born in Germany,1.0,143,13271,0.92146,1.0827
47,47,1995,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,489,13271,0.91233,1.10315
48,48,1996,No migration background,West,Born in Germany or immigrated <1950,1.0,6382,13029,0.98568,1.01643
49,49,1996,No migration background,East,Born in Germany or immigrated <1950,1.0,3525,13029,0.97919,1.01479
50,50,1996,Direct migration background,West,Not born in Germany,1.0,2458,13029,0.95916,1.04385
51,51,1996,Direct migration background,East,Not born in Germany,1.0,140,13029,0.92601,1.08186
52,52,1996,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,524,13029,0.90168,1.10095
53,53,1997,No migration background,West,Born in Germany or immigrated <1950,1.0,6307,12809,0.9845,1.01918
54,54,1997,No migration background,East,Born in Germany or immigrated <1950,1.0,3484,12809,0.98047,1.0205
55,55,1997,Direct migration background,West,Not born in Germany,1.0,2342,12809,0.96136,1.0393
56,56,1997,Direct migration background,East,Not born in Germany,1.0,130,12809,0.91931,1.08466
57,57,1997,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,546,12809,0.90625,1.1118
58,58,1998,No migration background,West,Born in Germany or immigrated <1950,1.0,7522,14215,0.98325,1.01274
59,59,1998,No migration background,East,Born in Germany or immigrated <1950,1.0,3722,14215,0.97894,1.01921
60,60,1998,Direct migration background,West,Not born in Germany,1.0,2281,14215,0.96448,1.03398
61,61,1998,Direct migration background,East,Not born in Germany,1.0,118,14215,0.89799,1.10605
62,62,1998,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,572,14215,0.91839,1.07602
63,63,1999,No migration background,West,Born in Germany or immigrated <1950,1.0,7213,13653,0.98584,1.01433
64,64,1999,No migration background,East,Born in Germany or immigrated <1950,1.0,3653,13653,0.97605,1.01977
65,65,1999,Direct migration background,West,Not born in Germany,1.0,2095,13653,0.95751,1.04166
66,66,1999,Direct migration background,East,Not born in Germany,1.0,109,13653,0.91821,1.1136
67,67,1999,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,583,13653,0.92231,1.07286
68,68,2000,No migration background,West,Born in Germany or immigrated <1950,1.0,14312,24087,0.99051,1.00889
