year,migback,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
1984,No migration background,West,1,0.7127589608681355,12164,0.7047179165967044,0.7208000051395667
1984,Direct migration background,West,2,0.27696481420585334,12164,0.2690122006061511,0.28491742780555557
1984,Indirect migration background,West,1,0.010276224926011181,12164,0.008484003488161213,0.01206844636386115
1985,No migration background,West,1,0.7237438781062943,11026,0.7153975494069648,0.7320902068056238
1985,Direct migration background,West,2,0.26355886087429714,11026,0.2553353947308382,0.27178232701775606
1985,Indirect migration background,West,1,0.01269726101940867,11026,0.010607352521106096,0.014787169517711245
1986,No migration background,West,1,0.7186053104034773,10583,0.7100377962003838,0.7271728246065708
1986,Direct migration background,West,2,0.26693754133988473,10583,0.258509493524062,0.27536558915570747
1986,Indirect migration background,West,1,0.014457148256638004,10583,0.012182937303907243,0.016731359209368767
1987,No migration background,West,1,0.7143130501339456,10452,0.7056524923385777,0.7229736079293135
1987,Direct migration background,West,2,0.26913509376195943,10452,0.26063233043222406,0.2776378570916948
1987,Indirect migration background,West,1,0.01655185610409491,10452,0.014105861726820728,0.01899785048136909
1988,No migration background,West,1,0.7103309929789368,9970,0.7014268958343441,0.7192350901235294
1988,Direct migration background,West,2,0.26760280842527584,9970,0.2589126606667419,0.2762929561838098
1988,Indirect migration background,West,1,0.022066198595787363,9970,0.019182651943582003,0.024949745247992722
1989,No migration background,West,1,0.7056510039329331,9662,0.6965634120260018,0.7147385958398644
1989,Direct migration background,West,2,0.26785344649140963,9662,0.2590232537071798,0.27668363927563944
1989,Indirect migration background,West,1,0.026495549575657213,9662,0.023293131772348215,0.02969796737896621
1990,No migration background,West,1,0.47796341639060924,13886,0.4696550567256471,0.48627177605557137
1990,No migration background,East,1,0.30822411061500793,13886,0.30054371650957123,0.3159045047204446
1990,Direct migration background,West,2,0.18226991214172547,13886,0.17584850847296724,0.1886913158104837
1990,Indirect migration background,West,1,0.021100388880887225,13886,0.018709927132532982,0.02349085062924147
1990,Direct migration background,East,2,0.010298142013538816,13886,0.008618954786933192,0.01197732924014444
1990,Indirect migration background,East,1,0.00014402995823131211,13886,-5.557100386901836e-05,0.0003436309203316426
1991,No migration background,West,1,0.48719269836596496,13586,0.47878769770775564,0.4955976990241743
1991,No migration background,East,1,0.29405270131017225,13586,0.2863912862104167,0.3017141164099278
1991,Direct migration background,West,2,0.18276166642131605,13586,0.17626295599752298,0.18926037684510913
1991,Indirect migration background,West,1,0.025393787722655676,13586,0.02274840449133431,0.028039170953977042
1991,Direct migration background,East,2,0.010378330634476667,13586,0.008674177508319055,0.01208248376063428
1991,Indirect migration background,East,1,0.00022081554541439718,13586,-2.903317736439092e-05,0.0004706642681931853
1992,No migration background,West,1,0.49091318714328624,13316,0.4824220188017108,0.4994043554848617
1992,No migration background,East,1,0.2869480324421748,13316,0.27926502250310664,0.294631042381243
1992,Direct migration background,West,2,0.1807599879843797,13316,0.17422377933026306,0.18729619663849634
1992,Indirect migration background,West,1,0.029738660258335835,13316,0.02685347143318328,0.03262384908348839
1992,Direct migration background,East,2,0.010889155902673475,13316,0.009126413840715494,0.012651897964631457
1992,Indirect migration background,East,1,0.0007509762691498949,13316,0.0002856911627170674,0.0012162613755827222
1993,No migration background,West,1,0.4943134111899855,13101,0.48575199198128516,0.5028748303986859
1993,No migration background,East,1,0.28097091825051523,13101,0.2732741614956046,0.2886676750054259
1993,Direct migration background,West,2,0.17876497977253644,13101,0.1722038473898573,0.18532611215521558
1993,Indirect migration background,West,1,0.03465384321807496,13101,0.03152184802310373,0.03778583841304618
1993,Direct migration background,East,2,0.010304556904053125,13101,0.008575261073855575,0.012033852734250675
1993,Indirect migration background,East,1,0.0009922906648347455,13101,0.00045314300970074805,0.0015314383199687429
1994,No migration background,West,1,0.49778606385457935,12873,0.48914868570622844,0.5064234420029303
1994,No migration background,East,1,0.28097568554338537,12873,0.2732110273080895,0.28874034377868124
1994,Direct migration background,West,2,0.17206556358269245,12873,0.1655453602307326,0.1785857669346523
1994,Indirect migration background,West,1,0.036898935757010795,12873,0.03364237610103477,0.04015549541298682
1994,Direct migration background,East,2,0.011108521712110618,12873,0.009297937879643411,0.012919105544577826
1994,Indirect migration background,East,1,0.0011652295502213937,12873,0.0005758856977306577,0.0017545734027121296
1995,No migration background,West,1,0.48667570009033423,13284,0.4781759260441345,0.49517547413653396
1995,No migration background,East,1,0.26610960554049984,13284,0.25859445793126407,0.2736247531497356
1995,Direct migration background,West,2,0.19858476362541402,13284,0.19180064555907667,0.20536888169175138
1995,Indirect migration background,West,1,0.036735922914784704,13284,0.0335369556372731,0.039934890192296305
1995,Direct migration background,East,2,0.010764829870520928,13284,0.009009959677781362,0.012519700063260494
1995,Indirect migration background,East,1,0.001129177958446251,13284,0.0005580577893450971,0.001700298127547405
1996,No migration background,West,1,0.4891171060698958,13048,0.48053979414774195,0.4976944179920496
1996,No migration background,East,1,0.2701563458001226,13048,0.26253719442430684,0.27777549717593836
1996,Direct migration background,West,2,0.18838136112814224,13048,0.18167203243575997,0.19509068982052452
1996,Indirect migration background,West,1,0.040159411404046594,13048,0.03679059516204105,0.04352822764605214
1996,Direct migration background,East,2,0.01072961373390558,13048,0.008961811633724068,0.01249741583408709
1996,Indirect migration background,East,1,0.0014561618638871858,13048,0.0008018685357081208,0.0021104551920662507
1997,No migration background,West,1,0.491658871219208,12828,0.48300747584359716,0.5003102665948188
1997,No migration background,East,1,0.2715154349859682,12828,0.26381909871906856,0.27921177125286784
1997,Direct migration background,West,2,0.18249142500779544,12828,0.17580730889946075,0.18917554111613014
1997,Indirect migration background,West,1,0.042563143124415344,12828,0.039069741544315355,0.04605654470451533
1997,Direct migration background,East,2,0.010134081696289368,12828,0.008400848565483178,0.011867314827095557
1997,Indirect migration background,East,1,0.001637043966323667,12828,0.0009374420400301796,0.0023366458926171547
1998,No migration background,West,1,0.5281640679870768,14238,0.5199641122422205,0.5363640237319331
1998,No migration background,East,1,0.2614131198201995,14238,0.25419546577761937,0.2686307738627796
1998,Direct migration background,West,2,0.16020508498384606,14238,0.15418009477172714,0.16623007519596497
1998,Indirect migration background,West,1,0.04017418176710212,14238,0.036948650092217476,0.043399713441986766
1998,Direct migration background,East,2,0.008287680854052536,14238,0.006798522300191953,0.009776839407913119
1998,Indirect migration background,East,1,0.0017558645877229948,14238,0.0010681702146753944,0.002443558960770595
1999,No migration background,West,1,0.5274974403978353,13674,0.5191294621109068,0.5358654186847638
1999,No migration background,East,1,0.2671493345034372,13674,0.25973293569970834,0.27456573330716605
1999,Direct migration background,West,2,0.15321047242942812,13674,0.1471732072985855,0.15924773756027075
1999,Indirect migration background,West,1,0.04263565891472868,13674,0.03924929679968162,0.04602202102977574
1999,Direct migration background,East,2,0.007971332455755448,13674,0.0064808191544158894,0.009461845757095008
1999,Indirect migration background,East,1,0.00153576129881527,13674,0.0008794099221520185,0.002192112675478521
2000,No migration background,West,1,0.593644999377774,24107,0.5874448707620217,0.5998451279935264
2000,No migration background,East,1,0.23536732069523375,24107,0.2300120183265112,0.2407226230639563
2000,Direct migration background,West,2,0.13091633135603767,24107,0.12665826725312712,0.13517439545894822
2000,Indirect migration background,West,1,0.03285352802090679,24107,0.03060332543093819,0.03510373061087539
2000,Direct migration background,East,2,0.006180777367569586,24107,0.005191405097166535,0.007170149637972637
2000,Indirect migration background,East,1,0.0010370431824781184,24107,0.0006307330995028184,0.0014433532654534184
2001,No migration background,West,1,0.5908489576205465,21921,0.5843400822166949,0.597357833024398
2001,No migration background,East,1,0.24127548925687697,21921,0.23561147223400486,0.2469395062797491
2001,Direct migration background,West,2,0.12745768897404317,21921,0.123042979199613,0.13187239874847334
2001,Indirect migration background,West,1,0.033757584051822456,21921,0.03136672145301238,0.036148446650632535
2001,Direct migration background,East,2,0.005565439532868026,21921,0.00458060395524526,0.006550275110490791
2001,Indirect migration background,East,1,0.0010948405638428905,21921,0.0006570529618731681,0.0015326281658126128
2002,No migration background,West,1,0.6153912967949274,23026,0.6091073565019606,0.6216752370878943
2002,No migration background,East,1,0.2297837227481977,23026,0.22434980828180406,0.23521763721459132
2002,Direct migration background,West,2,0.11647702597064188,23026,0.11233344451054139,0.12062060743074238
2002,Indirect migration background,West,1,0.03235472943628941,23026,0.03006926853184837,0.03464019034073045
2002,Direct migration background,East,2,0.004994354208286285,23026,0.004083813716405227,0.005904894700167343
2002,Indirect migration background,East,1,0.000998870841657257,23026,0.0005908479977053947,0.0014068936856091192
2003,No migration background,West,1,0.6118830641523053,22166,0.6054676023971665,0.6182985259074442
2003,No migration background,East,1,0.2349995488586123,22166,0.22941771678534723,0.24058138093187736
2003,Direct migration background,West,2,0.11346205900929351,22166,0.10928677136284698,0.11763734665574005
2003,Indirect migration background,West,1,0.0335649192456916,22166,0.031193864654645274,0.03593597383673792
2003,Direct migration background,East,2,0.004691870432193449,22166,0.0037922398970440725,0.005591500967342827
2003,Indirect migration background,East,1,0.0013985383019038166,22166,0.0009065602957621561,0.001890516308045477
2004,No migration background,West,1,0.6104016287247825,21612,0.6038999575639932,0.6169032998855719
2004,No migration background,East,1,0.2354247640199889,21612,0.22976830327504322,0.2410812247649346
2004,Direct migration background,West,2,0.11266888765500647,21612,0.10845334536998592,0.11688442994002703
2004,Indirect migration background,West,1,0.03525818989450306,21612,0.032799271315559674,0.03771710847344644
2004,Direct migration background,East,2,0.0046733296316861005,21612,0.003764035014687588,0.005582624248684613
2004,Indirect migration background,East,1,0.0015732000740329446,21612,0.0010448050903870464,0.002101595057678843
2005,No migration background,West,1,0.6089477244178182,20698,0.6022995976094276,0.6155958512262087
2005,No migration background,East,1,0.23693110445453666,20698,0.23113835433249239,0.24272385457658094
2005,Direct migration background,West,2,0.10957580442554836,20698,0.10532033288749995,0.11383127596359677
2005,Indirect migration background,West,1,0.03811962508454923,20698,0.03551090956211981,0.04072834060697866
2005,Direct migration background,East,2,0.004783070828099333,20698,0.003843122102175428,0.005723019554023239
2005,Indirect migration background,East,1,0.0016426707894482558,20698,0.0010909616828572877,0.002194379896039224
2006,No migration background,West,1,0.6204589339440478,22269,0.6140852338945793,0.6268326339935164
2006,No migration background,East,1,0.2341820467915039,22269,0.22861986365350548,0.2397442299295023
2006,Direct migration background,West,2,0.10215995329830706,22269,0.09818212948969006,0.10613777710692406
2006,Indirect migration background,West,1,0.03641833939557232,22269,0.033957914877933086,0.03887876391321155
2006,Direct migration background,East,2,0.004939602137500562,22269,0.004018778583355055,0.005860425691646068
2006,Indirect migration background,East,1,0.001841124433068391,22269,0.0012780742281534906,0.0024041746379832914
2007,No migration background,West,1,0.6200479616306954,20850,0.6134595598918245,0.6266363633695663
2007,No migration background,East,1,0.2376978417266187,20850,0.23191981913479864,0.24347586431843876
2007,Direct migration background,West,2,0.09793764988009593,20850,0.09390309005790204,0.10197220970228982
2007,Indirect migration background,West,1,0.03788968824940048,20850,0.03529804038397507,0.040481336114825885
2007,Direct migration background,East,2,0.004364508393285372,20850,0.003469718864808894,0.00525929792176185
2007,Indirect migration background,East,1,0.002062350119904077,20850,0.0014465554240807213,0.002678144815727432
2008,No migration background,West,1,0.6210719942772469,19571,0.6142752819589378,0.627868706595556
2008,No migration background,East,1,0.2394359000562056,19571,0.23345712646452843,0.24541467364788278
2008,Direct migration background,West,2,0.09355679321444996,19571,0.08947681799009281,0.0976367684388071
2008,Indirect migration background,West,1,0.03970159930509427,19571,0.03696597365850347,0.042437224951685074
2008,Direct migration background,East,2,0.0040365847427315926,19571,0.0031482466346536165,0.004924922850809569
2008,Indirect migration background,East,1,0.002197128404271626,19571,0.0015411347217912574,0.002853122086751995
2009,No migration background,West,1,0.6236989153062342,18254,0.6166709068119048,0.6307269238005636
2009,No migration background,East,1,0.2440013147803221,18254,0.23777066053808732,0.2502319690225569
2009,Direct migration background,West,2,0.08721376136737154,18254,0.08312064493390997,0.0913068778008331
2009,Indirect migration background,West,1,0.03873123698915306,18254,0.03593206136856217,0.04153041260974395
2009,Direct migration background,East,2,0.004108688506628684,18254,0.0031807170274050873,0.0050366599858522815
2009,Indirect migration background,East,1,0.0022460830502903473,18254,0.001559328296681384,0.0029328378038993106
