year,migback,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Born in Germany or immigrated <1950,1.00000,8673,12171,1.00000,1.00000
1984,Direct migration background,West,Not born in Germany,1.00000,3373,12171,1.00000,1.00000
1984,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,125,12171,1.00000,1.00000
1985,No migration background,West,Born in Germany or immigrated <1950,1.00000,7980,11026,1.00000,1.00000
1985,Direct migration background,West,Not born in Germany,1.00000,2906,11026,1.00000,1.00000
1985,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,140,11026,1.00000,1.00000
1986,No migration background,West,Born in Germany or immigrated <1950,1.00000,7605,10585,1.00000,1.00000
1986,Direct migration background,West,Not born in Germany,1.00000,2827,10585,1.00000,1.00000
1986,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,153,10585,1.00000,1.00000
1987,No migration background,West,Born in Germany or immigrated <1950,1.00000,7467,10455,1.00000,1.00000
1987,Direct migration background,West,Not born in Germany,1.00000,2815,10455,1.00000,1.00000
1987,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,173,10455,1.00000,1.00000
1988,No migration background,West,Born in Germany or immigrated <1950,1.00000,7083,9972,1.00000,1.00000
1988,Direct migration background,West,Not born in Germany,1.00000,2669,9972,1.00000,1.00000
1988,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,220,9972,1.00000,1.00000
1989,No migration background,West,Born in Germany or immigrated <1950,1.00000,6819,9664,1.00000,1.00000
1989,Direct migration background,West,Not born in Germany,1.00000,2588,9664,1.00000,1.00000
1989,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,257,9664,1.00000,1.00000
1990,No migration background,West,Born in Germany or immigrated <1950,1.00000,6638,13889,1.00000,1.00000
1990,No migration background,East,Born in Germany or immigrated <1950,1.00000,4283,13889,1.00000,1.00000
1990,Direct migration background,West,Not born in Germany,1.00000,2532,13889,1.00000,1.00000
1990,Direct migration background,East,Not born in Germany,1.00000,143,13889,1.00000,1.00000
1990,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,293,13889,1.00000,1.00000
1991,No migration background,West,Born in Germany or immigrated <1950,1.00000,6620,13585,1.00000,1.00000
1991,No migration background,East,Born in Germany or immigrated <1950,1.00000,3996,13585,1.00000,1.00000
1991,Direct migration background,West,Not born in Germany,1.00000,2483,13585,1.00000,1.00000
1991,Direct migration background,East,Not born in Germany,1.00000,141,13585,1.00000,1.00000
1991,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,345,13585,1.00000,1.00000
1992,No migration background,West,Born in Germany or immigrated <1950,1.00000,6538,13307,1.00000,1.00000
1992,No migration background,East,Born in Germany or immigrated <1950,1.00000,3821,13307,1.00000,1.00000
1992,Direct migration background,West,Not born in Germany,1.00000,2407,13307,1.00000,1.00000
1992,Direct migration background,East,Not born in Germany,1.00000,145,13307,1.00000,1.00000
1992,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,396,13307,1.00000,1.00000
1993,No migration background,West,Born in Germany or immigrated <1950,1.00000,6477,13090,1.00000,1.00000
1993,No migration background,East,Born in Germany or immigrated <1950,1.00000,3681,13090,1.00000,1.00000
1993,Direct migration background,West,Not born in Germany,1.00000,2342,13090,1.00000,1.00000
1993,Direct migration background,East,Not born in Germany,1.00000,135,13090,1.00000,1.00000
1993,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,455,13090,1.00000,1.00000
1994,No migration background,West,Born in Germany or immigrated <1950,1.00000,6408,12858,1.00000,1.00000
1994,No migration background,East,Born in Germany or immigrated <1950,1.00000,3617,12858,1.00000,1.00000
1994,Direct migration background,West,Not born in Germany,1.00000,2215,12858,1.00000,1.00000
1994,Direct migration background,East,Not born in Germany,1.00000,143,12858,1.00000,1.00000
1994,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,475,12858,1.00000,1.00000
1995,No migration background,West,Born in Germany or immigrated <1950,1.00000,6466,13271,1.00000,1.00000
1995,No migration background,East,Born in Germany or immigrated <1950,1.00000,3535,13271,1.00000,1.00000
1995,Direct migration background,West,Not born in Germany,1.00000,2638,13271,1.00000,1.00000
1995,Direct migration background,East,Not born in Germany,1.00000,143,13271,1.00000,1.00000
1995,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,489,13271,1.00000,1.00000
1996,No migration background,West,Born in Germany or immigrated <1950,1.00000,6382,13029,1.00000,1.00000
1996,No migration background,East,Born in Germany or immigrated <1950,1.00000,3525,13029,1.00000,1.00000
1996,Direct migration background,West,Not born in Germany,1.00000,2458,13029,1.00000,1.00000
1996,Direct migration background,East,Not born in Germany,1.00000,140,13029,1.00000,1.00000
1996,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,524,13029,1.00000,1.00000
1997,No migration background,West,Born in Germany or immigrated <1950,1.00000,6307,12809,1.00000,1.00000
1997,No migration background,East,Born in Germany or immigrated <1950,1.00000,3484,12809,1.00000,1.00000
1997,Direct migration background,West,Not born in Germany,1.00000,2342,12809,1.00000,1.00000
1997,Direct migration background,East,Not born in Germany,1.00000,130,12809,1.00000,1.00000
1997,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,546,12809,1.00000,1.00000
1998,No migration background,West,Born in Germany or immigrated <1950,1.00000,7522,14215,1.00000,1.00000
1998,No migration background,East,Born in Germany or immigrated <1950,1.00000,3722,14215,1.00000,1.00000
1998,Direct migration background,West,Not born in Germany,1.00000,2281,14215,1.00000,1.00000
1998,Direct migration background,East,Not born in Germany,1.00000,118,14215,1.00000,1.00000
1998,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,572,14215,1.00000,1.00000
1999,No migration background,West,Born in Germany or immigrated <1950,1.00000,7213,13653,1.00000,1.00000
1999,No migration background,East,Born in Germany or immigrated <1950,1.00000,3653,13653,1.00000,1.00000
1999,Direct migration background,West,Not born in Germany,1.00000,2095,13653,1.00000,1.00000
1999,Direct migration background,East,Not born in Germany,1.00000,109,13653,1.00000,1.00000
1999,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,583,13653,1.00000,1.00000
2000,No migration background,West,Born in Germany or immigrated <1950,1.00000,14312,24087,1.00000,1.00000
2000,No migration background,East,Born in Germany or immigrated <1950,1.00000,5678,24087,1.00000,1.00000
2000,Direct migration background,West,Not born in Germany,1.00000,3156,24087,1.00000,1.00000
2000,Direct migration background,East,Not born in Germany,1.00000,149,24087,1.00000,1.00000
2000,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,792,24087,1.00000,1.00000
2001,No migration background,West,Born in Germany or immigrated <1950,1.00000,12952,21897,1.00000,1.00000
2001,No migration background,East,Born in Germany or immigrated <1950,1.00000,5289,21897,1.00000,1.00000
2001,Direct migration background,West,Not born in Germany,1.00000,2794,21897,1.00000,1.00000
2001,Direct migration background,East,Not born in Germany,1.00000,122,21897,1.00000,1.00000
2001,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,740,21897,1.00000,1.00000
2002,No migration background,West,Born in Germany or immigrated <1950,1.00000,14171,23004,1.00000,1.00000
2002,No migration background,East,Born in Germany or immigrated <1950,1.00000,5291,23004,1.00000,1.00000
2002,Direct migration background,West,Not born in Germany,1.00000,2682,23004,1.00000,1.00000
2002,Direct migration background,East,Not born in Germany,1.00000,115,23004,1.00000,1.00000
2002,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,745,23004,1.00000,1.00000
2003,No migration background,West,Born in Germany or immigrated <1950,1.00000,13563,22166,1.00000,1.00000
2003,No migration background,East,Born in Germany or immigrated <1950,1.00000,5209,22166,1.00000,1.00000
2003,Direct migration background,West,Not born in Germany,1.00000,2515,22166,1.00000,1.00000
2003,Direct migration background,East,Not born in Germany,1.00000,104,22166,1.00000,1.00000
