year,migback,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.7138891225708758,16099,0.7069077761579458,0.7208704689838058
1984,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.27719357281063345,16099,0.2702790979479563,0.2841080476733106
1984,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.008917304618490789,16099,0.0074650981426258875,0.010369511094355691
1985,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.7248814945626917,14443,0.7175983190827478,0.7321646700426355
1985,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.26498745236546145,14443,0.25778985750770655,0.27218504722321635
1985,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.010131053071846826,14443,0.00849783750362003,0.011764268640073622
1986,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.7211939141389669,13742,0.7136965561110222,0.7286912721669117
1986,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.265723422812288,13742,0.25833799163122595,0.27310885399335005
1986,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.013082663048745034,13742,0.011182811941201111,0.014982514156288956
1987,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.716229444009397,13496,0.7086233220021236,0.7238355660166704
1987,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.26859827721221613,13496,0.2611203172177521,0.2760762372066802
1987,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.015172278778386844,13496,0.013109944426004466,0.01723461313076922
1988,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.712338593974175,12817,0.7045016468608599,0.72017554108749
1988,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.2701373232219717,12817,0.2624499891811491,0.2778246572627943
1988,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.017524082803853248,12817,0.015252432462929948,0.019795733144776548
1989,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.7074148296593187,12393,0.6994048561188589,0.7154248031997784
1989,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.2700137116337939,12393,0.26219710769400184,0.27783031557358595
