,Unnamed: 0,year,sampreg,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,male,Born in Germany or immigrated <1950,0.89791,4177,12171,0.89245,0.90368
1,1,1984,West,male,Not born in Germany,0.10209,1779,12171,0.09703,0.1067
2,2,1984,West,female,Born in Germany or immigrated <1950,0.91321,4621,12171,0.9038,0.92062
3,3,1984,West,female,Not born in Germany,0.08679,1594,12171,0.08126,0.09172
4,4,1985,West,male,Born in Germany or immigrated <1950,0.89833,3875,11026,0.8895,0.90616
5,5,1985,West,male,Not born in Germany,0.10167,1539,11026,0.0963,0.10787
6,6,1985,West,female,Born in Germany or immigrated <1950,0.91312,4245,11026,0.90304,0.92199
7,7,1985,West,female,Not born in Germany,0.08688,1367,11026,0.08077,0.09171
8,8,1986,West,male,Born in Germany or immigrated <1950,0.89224,3717,10585,0.88194,0.90187
9,9,1986,West,male,Not born in Germany,0.10776,1515,10585,0.10117,0.11303
10,10,1986,West,female,Born in Germany or immigrated <1950,0.9085,4041,10585,0.89668,0.91894
11,11,1986,West,female,Not born in Germany,0.0915,1312,10585,0.0852,0.09714
12,12,1987,West,male,Born in Germany or immigrated <1950,0.88752,3673,10455,0.87795,0.89699
13,13,1987,West,male,Not born in Germany,0.11248,1502,10455,0.10637,0.11962
14,14,1987,West,female,Born in Germany or immigrated <1950,0.90426,3967,10455,0.89258,0.91615
15,15,1987,West,female,Not born in Germany,0.09574,1313,10455,0.08994,0.10146
16,16,1988,West,male,Born in Germany or immigrated <1950,0.89174,3524,9972,0.88176,0.90473
17,17,1988,West,male,Not born in Germany,0.10826,1408,9972,0.10138,0.11591
18,18,1988,West,female,Born in Germany or immigrated <1950,0.90556,3779,9972,0.89091,0.91682
19,19,1988,West,female,Not born in Germany,0.09444,1261,9972,0.08735,0.10197
20,20,1989,West,male,Born in Germany or immigrated <1950,0.88655,3417,9664,0.87476,0.9014
21,21,1989,West,male,Not born in Germany,0.11345,1345,9664,0.10668,0.11988
22,22,1989,West,female,Born in Germany or immigrated <1950,0.89724,3659,9664,0.88351,0.91096
23,23,1989,West,female,Not born in Germany,0.10276,1243,9664,0.096,0.10951
24,24,1990,West,male,Born in Germany or immigrated <1950,0.87752,3332,13891,0.86539,0.89076
25,25,1990,West,male,Not born in Germany,0.12248,1331,13891,0.11533,0.12869
26,26,1990,West,female,Born in Germany or immigrated <1950,0.89221,3599,13891,0.87713,0.9047
27,27,1990,West,female,Not born in Germany,0.10779,1201,13891,0.10171,0.11305
28,28,1990,East,male,Born in Germany or immigrated <1950,0.9673,2043,13891,0.94711,0.98883
29,29,1990,East,male,Not born in Germany,0.0327,65,13891,0.02976,0.03681
30,30,1990,East,female,Born in Germany or immigrated <1950,0.96174,2242,13891,0.94297,0.98059
31,31,1990,East,female,Not born in Germany,0.03826,78,13891,0.03422,0.04091
32,32,1991,West,male,Born in Germany or immigrated <1950,0.87051,3350,13588,0.85711,0.88523
33,33,1991,West,male,Not born in Germany,0.12949,1304,13588,0.12294,0.1363
34,34,1991,West,female,Born in Germany or immigrated <1950,0.88658,3615,13588,0.87201,0.90127
35,35,1991,West,female,Not born in Germany,0.11342,1179,13588,0.1059,0.1211
36,36,1991,East,male,Born in Germany or immigrated <1950,0.96382,1916,13588,0.94354,0.98579
37,37,1991,East,male,Not born in Germany,0.03618,62,13588,0.03279,0.04084
38,38,1991,East,female,Born in Germany or immigrated <1950,0.95508,2083,13588,0.93322,0.97633
39,39,1991,East,female,Not born in Germany,0.04492,79,13588,0.04174,0.04939
40,40,1992,West,male,Born in Germany or immigrated <1950,0.86481,3312,13317,0.85022,0.88059
41,41,1992,West,male,Not born in Germany,0.13519,1260,13317,0.1279,0.14267
42,42,1992,West,female,Born in Germany or immigrated <1950,0.88126,3622,13317,0.86618,0.89779
43,43,1992,West,female,Not born in Germany,0.11874,1147,13317,0.11086,0.12518
44,44,1992,East,male,Born in Germany or immigrated <1950,0.95923,1827,13317,0.93799,0.98176
45,45,1992,East,male,Not born in Germany,0.04077,64,13317,0.03633,0.04572
46,46,1992,East,female,Born in Germany or immigrated <1950,0.9533,2004,13317,0.93032,0.97514
47,47,1992,East,female,Not born in Germany,0.0467,81,13317,0.04285,0.05141
48,48,1993,West,male,Born in Germany or immigrated <1950,0.8556,3317,13103,0.84025,0.86967
49,49,1993,West,male,Not born in Germany,0.1444,1229,13103,0.13487,0.1546
50,50,1993,West,female,Born in Germany or immigrated <1950,0.87655,3615,13103,0.86205,0.89278
51,51,1993,West,female,Not born in Germany,0.12345,1113,13103,0.11553,0.13012
52,52,1993,East,male,Born in Germany or immigrated <1950,0.96195,1762,13103,0.93828,0.98535
53,53,1993,East,male,Not born in Germany,0.03805,57,13103,0.03344,0.04244
54,54,1993,East,female,Born in Germany or immigrated <1950,0.95197,1932,13103,0.92939,0.97898
55,55,1993,East,female,Not born in Germany,0.04803,78,13103,0.04336,0.05287
56,56,1994,West,male,Born in Germany or immigrated <1950,0.85429,3274,12874,0.83775,0.87249
57,57,1994,West,male,Not born in Germany,0.14571,1145,12874,0.13722,0.15333
58,58,1994,West,female,Born in Germany or immigrated <1950,0.87143,3609,12874,0.85479,0.88903
59,59,1994,West,female,Not born in Germany,0.12857,1070,12874,0.12018,0.13712
60,60,1994,East,male,Born in Germany or immigrated <1950,0.95161,1732,12874,0.9269,0.98174
61,61,1994,East,male,Not born in Germany,0.04839,64,12874,0.04277,0.05496
62,62,1994,East,female,Born in Germany or immigrated <1950,0.94957,1901,12874,0.92338,0.97088
63,63,1994,East,female,Not born in Germany,0.05043,79,12874,0.04542,0.05533
64,64,1995,West,male,Born in Germany or immigrated <1950,0.82826,3312,13286,0.81135,0.84493
65,65,1995,West,male,Not born in Germany,0.17174,1346,13286,0.16268,0.18125
66,66,1995,West,female,Born in Germany or immigrated <1950,0.8457,3643,13286,0.82874,0.8641
67,67,1995,West,female,Not born in Germany,0.1543,1292,13286,0.1434,0.16246
68,68,1995,East,male,Born in Germany or immigrated <1950,0.9508,1689,13286,0.92769,0.97661
69,69,1995,East,male,Not born in Germany,0.0492,63,13286,0.04252,0.05572
70,70,1995,East,female,Born in Germany or immigrated <1950,0.94905,1861,13286,0.91948,0.97426
71,71,1995,East,female,Not born in Germany,0.05095,80,13286,0.04608,0.05693
72,72,1996,West,male,Born in Germany or immigrated <1950,0.83067,3288,13048,0.81149,0.84903
