year,sampreg,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Born in Germany or immigrated <1950,0.42172783807561937,4177,12171,0.4215906044263507,0.421865071724888
1984,West,male,Not born in Germany,0.047950750687410934,1779,12171,0.047891375396951374,0.048010125977870494
1984,West,female,Born in Germany or immigrated <1950,0.4842926095013556,4621,12171,0.48415373134809414,0.4844314876546171
1984,West,female,Not born in Germany,0.04602880173561419,1594,12171,0.04597056985708804,0.046087033614140335
1985,West,male,Born in Germany or immigrated <1950,0.42266950257744496,3875,11026,0.4225331918405727,0.4228058133143172
1985,West,male,Not born in Germany,0.04783680749036021,1539,11026,0.047777915782647264,0.04789569919807316
1985,West,female,Born in Germany or immigrated <1950,0.4834890830477229,4245,11026,0.48335118743525984,0.483626978660186
1985,West,female,Not born in Germany,0.04600460688447181,1367,11026,0.045946798456420454,0.04606241531252317
1986,West,male,Born in Germany or immigrated <1950,0.4218965452809765,3717,10585,0.4217602744640707,0.42203281609788224
1986,West,male,Not born in Germany,0.05095311130210712,1515,10585,0.05089243399736531,0.05101378860684893
1986,West,female,Born in Germany or immigrated <1950,0.47891352131718484,4041,10585,0.4787756796415305,0.4790513629928392
1986,West,female,Not born in Germany,0.04823682209973147,1312,10585,0.04817769985893577,0.048295944340527176
1987,West,male,Born in Germany or immigrated <1950,0.41990710776387885,3673,10455,0.41977099497298126,0.42004322055477644
1987,West,male,Not born in Germany,0.05321450508711913,1502,10455,0.05315260170671848,0.05327640846751977
1987,West,female,Born in Germany or immigrated <1950,0.4764347172339556,3967,10455,0.4762969770449197,0.4765724574229915
1987,West,female,Not born in Germany,0.05044366991504652,1313,10455,0.050383311579077404,0.05050402825101564
1988,West,male,Born in Germany or immigrated <1950,0.424480351860275,3524,9972,0.4243441791286998,0.4246165245918502
1988,West,male,Not born in Germany,0.051533339687878245,1408,9972,0.05147242998871165,0.05159424938704484
1988,West,female,Born in Germany or immigrated <1950,0.474499329348664,3779,9972,0.4743617555546846,0.4746369031426434
1988,West,female,Not born in Germany,0.04948697910318272,1261,9972,0.04942722664418588,0.049546731562179556
1989,West,male,Born in Germany or immigrated <1950,0.4223932880758803,3417,9664,0.42225789064728,0.4225286855044806
1989,West,male,Not born in Germany,0.054051933801231695,1345,9664,0.05398995044882506,0.05411391715363833
1989,West,female,Born in Germany or immigrated <1950,0.46975234452102643,3659,9664,0.469615537100865,0.46988915194118785
1989,West,female,Not born in Germany,0.05380243360186162,1243,9664,0.05374058531563719,0.05386428188808605
1990,West,male,Born in Germany or immigrated <1950,0.3375765818046695,3332,13891,0.3374614017451624,0.33769176186417654
1990,West,male,Not born in Germany,0.04711534087815136,1331,13891,0.04706373197363345,0.047166949782669276
1990,West,female,Born in Germany or immigrated <1950,0.37317389025504993,3599,13891,0.3730560883080741,0.3732916922020258
1990,West,female,Not born in Germany,0.04508509312680624,1201,13891,0.04503455465258096,0.04513563160103152
1990,East,male,Born in Germany or immigrated <1950,0.09006349358646601,2043,13891,0.08999376622307673,0.09013322094985529
1990,East,male,Not born in Germany,0.00304483837679673,65,13891,0.0030314186634320442,0.0030582580901614156
1990,East,female,Born in Germany or immigrated <1950,0.0999640253618092,2242,13891,0.09989096612914294,0.10003708459447547
1990,East,female,Not born in Germany,0.003976736610250957,78,13891,0.003961407340769654,0.0039920658797322605
1991,West,male,Born in Germany or immigrated <1950,0.3307450991237806,3350,13588,0.3306308094207623,0.3308593888267989
1991,West,male,Not born in Germany,0.049199389767249684,1304,13588,0.04914684987240335,0.04925192966209602
1991,West,female,Born in Germany or immigrated <1950,0.3691791459429348,3615,13588,0.3690619166307942,0.36929637525507547
1991,West,female,Not born in Germany,0.04722691862657885,1179,13588,0.04717538933642958,0.047278447916728125
1991,East,male,Born in Germany or immigrated <1950,0.09360509984493871,1916,13588,0.09353434224436089,0.09367585744551654
1991,East,male,Not born in Germany,0.0035133478795894373,62,13588,0.003498974432478014,0.0035277213267008605
1991,East,female,Born in Germany or immigrated <1950,0.10174599159079545,2083,13588,0.1016725532507858,0.1018194299308051
1991,East,female,Not born in Germany,0.0047850072241323646,79,13588,0.004768243736855003,0.004801770711409726
1992,West,male,Born in Germany or immigrated <1950,0.3313055356245746,3312,13317,0.3311916403828093,0.3314194308663399
1992,West,male,Not born in Germany,0.05178868043038075,1260,13317,0.05173505789294508,0.05184230296781642
1992,West,female,Born in Germany or immigrated <1950,0.3660959395849076,3622,13317,0.365979369639393,0.3662125095304222
1992,West,female,Not born in Germany,0.04932577063582336,1147,13317,0.049273370770490585,0.04937817050115613
1992,East,male,Born in Germany or immigrated <1950,0.09234565714203802,1827,13317,0.09227560105864518,0.09241571322543085
1992,East,male,Not born in Germany,0.003924854022688366,64,13317,0.00390972415337283,0.003939983892003902
1992,East,female,Born in Germany or immigrated <1950,0.10030006995617351,2004,13317,0.10022737959412624,0.10037276031822077
1992,East,female,Not born in Germany,0.004913492603413735,81,13317,0.0048965725027406365,0.0049304127040868334
1993,West,male,Born in Germany or immigrated <1950,0.33020131172676287,3317,13103,0.33008796690883757,0.33031465654468817
1993,West,male,Not born in Germany,0.05572927910588873,1229,13103,0.05567399120515834,0.055784567006619115
1993,West,female,Born in Germany or immigrated <1950,0.36312097538843846,3615,13103,0.36300507249798575,0.3632368782788912
1993,West,female,Not born in Germany,0.05113999374627214,1113,13103,0.051086902669704656,0.05119308482283963
1993,East,male,Born in Germany or immigrated <1950,0.09211441110557994,1762,13103,0.09204471324024857,0.09218410897091131
1993,East,male,Not born in Germany,0.003643362880261085,57,13103,0.0036288418058984515,0.003657883954623719
1993,East,female,Born in Germany or immigrated <1950,0.09905361117208288,1932,13103,0.09898161245520445,0.0991256098889613
1993,East,female,Not born in Germany,0.00499705487471389,78,13103,0.00498006033649975,0.00501404941292803
1994,West,male,Born in Germany or immigrated <1950,0.3285742452423224,3274,12874,0.3284611553240144,0.3286873351606305
1994,West,male,Not born in Germany,0.05604146351737039,1145,12874,0.05598608525479822,0.056096841779942556
1994,West,female,Born in Germany or immigrated <1950,0.3636240308563554,3609,12874,0.36350820879049794,0.3637398529222129
1994,West,female,Not born in Germany,0.05364983113765645,1070,12874,0.05359557882642654,0.05370408344888636
1994,East,male,Born in Germany or immigrated <1950,0.09109628287520617,1732,12874,0.09102700135625331,0.09116556439415903
1994,East,male,Not born in Germany,0.0046321241759492635,64,12874,0.004615775219398105,0.004648473132500422
1994,East,female,Born in Germany or immigrated <1950,0.09721912318332039,1901,12874,0.09714779270138156,0.09729045366525922
1994,East,female,Not born in Germany,0.005162899011819457,79,12874,0.00514564337726441,0.0051801546463745044
1995,West,male,Born in Germany or immigrated <1950,0.3212456736866506,3312,13286,0.3211333300469759,0.32135801732632524
1995,West,male,Not born in Germany,0.06661258172100164,1346,13286,0.06655259119843987,0.0666725722435634
1995,West,female,Born in Germany or immigrated <1950,0.35382728331695906,3643,13286,0.3537122447380565,0.3539423218958616
1995,West,female,Not born in Germany,0.0645564894661218,1292,13286,0.06449736703597318,0.06461561189627042
1995,East,male,Born in Germany or immigrated <1950,0.08833342633764295,1689,13286,0.08826515253462545,0.08840170014066044
1995,East,male,Not born in Germany,0.004570443710630407,63,13286,0.004554215972573502,0.004586671448687313
1995,East,female,Born in Germany or immigrated <1950,0.09571543450505401,1861,13286,0.09564465344094343,0.0957862155691646
1995,East,female,Not born in Germany,0.005138667255939658,80,13286,0.005121465211517958,0.005155869300361358
1996,West,male,Born in Germany or immigrated <1950,0.3234910583672136,3288,13048,0.3233787480656592,0.323603368668768
1996,West,male,Not born in Germany,0.06594406780299503,1249,13048,0.06588448430574484,0.06600365130024521
1996,West,female,Born in Germany or immigrated <1950,0.35554350752940994,3618,13048,0.35542858772974345,0.35565842732907643
1996,West,female,Not born in Germany,0.06424027133002969,1209,13048,0.06418140898756726,0.06429913367249211
1996,East,male,Born in Germany or immigrated <1950,0.08731477814932082,1697,13048,0.08724700524939114,0.0873825510492505
1996,East,male,Not born in Germany,0.004334809791735214,59,13048,0.0043190375520916115,0.004350582031378817
1996,East,female,Born in Germany or immigrated <1950,0.09387727558579333,1847,13048,0.09380725504960245,0.0939472961219842
1996,East,female,Not born in Germany,0.0052542314435023345,81,13048,0.0052368749363304766,0.0052715879506741925
1997,West,male,Born in Germany or immigrated <1950,0.32380747709665403,3268,12830,0.32369538064972425,0.3239195735435838
1997,West,male,Not born in Germany,0.06574634910064676,1196,12830,0.06568697713176092,0.06580572106953261
1997,West,female,Born in Germany or immigrated <1950,0.3557620419487886,3585,12830,0.3556473544218374,0.35587672947573973
1997,West,female,Not born in Germany,0.06396502976693014,1146,12830,0.06390641182464962,0.06402364770921065
1997,East,male,Born in Germany or immigrated <1950,0.08808094093997122,1690,12830,0.08801304679121176,0.08814883508873068
1997,East,male,Not born in Germany,0.004324234613808432,55,12830,0.004308515544771697,0.004339953682845166
1997,East,female,Born in Germany or immigrated <1950,0.09326173684718918,1815,12830,0.09319207324142646,0.0933314004529519
1997,East,female,Not born in Germany,0.005052189686011653,75,12830,0.005035205168940987,0.005069174203082319
1998,West,male,Born in Germany or immigrated <1950,0.3261851972984843,3856,14240,0.32607295123724434,0.3262974433597242
1998,West,male,Not born in Germany,0.0637991849517132,1163,14240,0.06374067081727736,0.06385769908614905
1998,West,female,Born in Germany or immigrated <1950,0.3554938650235343,4238,14240,0.3553792614142348,0.3556084686328338
1998,West,female,Not born in Germany,0.06236280977499267,1118,14240,0.0623049137213589,0.062420705828626445
1998,East,male,Born in Germany or immigrated <1950,0.08967623001847815,1821,14240,0.08960782226551782,0.08974463777143847
1998,East,male,Not born in Germany,0.0037167782409945793,49,14240,0.0037022087813222047,0.003731347700666954
1998,East,female,Born in Germany or immigrated <1950,0.09440768688207501,1926,14240,0.09433768031934336,0.09447769344480667
1998,East,female,Not born in Germany,0.0043582478097278395,69,14240,0.004342476192695844,0.004374019426759835
1999,West,male,Born in Germany or immigrated <1950,0.3296325661114929,3727,13674,0.32952020177850894,0.32974493044447684
1999,West,male,Not born in Germany,0.06311033244536098,1064,13674,0.06305220898969621,0.06316845590102574
1999,West,female,Born in Germany or immigrated <1950,0.3565622368025615,4069,13674,0.35644774407176283,0.35667672953336016
1999,West,female,Not born in Germany,0.061561411060872796,1031,13674,0.06150395786652892,0.06161886425521667
1999,East,male,Born in Germany or immigrated <1950,0.0887156515854622,1774,13674,0.08864768678484883,0.08878361638607557
1999,East,male,Not born in Germany,0.0031896461488722335,44,13674,0.0031761678683356557,0.0032031244294088114
1999,East,female,Born in Germany or immigrated <1950,0.09304012406879567,1900,13674,0.09297068783675948,0.09310956030083185
1999,East,female,Not born in Germany,0.004188031776581841,65,13674,0.004172595213104826,0.004203468340058857
2000,West,male,Born in Germany or immigrated <1950,0.33094461508988976,7222,24112,0.3308322389183866,0.33105699126139293
2000,West,male,Not born in Germany,0.06092310633259397,1564,24112,0.060865983842066054,0.06098022882312189
2000,West,female,Born in Germany or immigrated <1950,0.3550022070946013,7882,24112,0.35488792974000827,0.3551164844491943
2000,West,female,Not born in Germany,0.06187585580947684,1592,24112,0.06181831760522524,0.06193339401372844
2000,East,male,Born in Germany or immigrated <1950,0.08939583948631186,2741,24112,0.08932770154526688,0.08946397742735683
2000,East,male,Not born in Germany,0.0023850802012508167,59,24112,0.0023734309369440355,0.002396729465557598
2000,East,female,Born in Germany or immigrated <1950,0.09591778059840182,2962,24112,0.09584745408899088,0.09598810710781276
2000,East,female,Not born in Germany,0.003555515387473482,90,24112,0.0035413005017521128,0.0035697302731948514
2001,West,male,Born in Germany or immigrated <1950,0.3329781018079611,6523,21921,0.3328657039937292,0.333090499622193
2001,West,male,Not born in Germany,0.05969326878027128,1379,21921,0.05963676500885598,0.05974977255168658
2001,West,female,Born in Germany or immigrated <1950,0.35682282431861484,7169,21921,0.3567085702673284,0.3569370783699013
2001,West,female,Not born in Germany,0.061096053606680904,1415,21921,0.06103893243006693,0.06115317478329488
2001,East,male,Born in Germany or immigrated <1950,0.08992877653455664,2572,21921,0.08986054784709584,0.08999700522201744
2001,East,male,Not born in Germany,0.0023243434972187223,51,21921,0.0023128586604869404,0.0023358283339505043
2001,East,female,Born in Germany or immigrated <1950,0.09406325461432426,2741,21921,0.09399363382841754,0.09413287540023098
2001,East,female,Not born in Germany,0.0030933768403723382,71,21921,0.0030801327041614875,0.003106620976583189
2002,West,male,Born in Germany or immigrated <1950,0.3317482415706171,7181,23027,0.33163624771657246,0.33186023542466175
2002,West,male,Not born in Germany,0.060289694239425554,1314,23027,0.06023307834719171,0.0603463101316594
2002,West,female,Born in Germany or immigrated <1950,0.35556537931647036,7735,23027,0.3554515198914676,0.3556792387414731
2002,West,female,Not born in Germany,0.06293752900826774,1368,23027,0.06287976478514266,0.06299529323139282
2002,East,male,Born in Germany or immigrated <1950,0.09072129147272517,2586,23027,0.09065297539195406,0.09078960755349628
2002,East,male,Not born in Germany,0.002187282727708512,47,23027,0.002176170610860622,0.002198394844556402
2002,East,female,Born in Germany or immigrated <1950,0.09335044359012999,2728,23027,0.09328124492129329,0.09341964225896669
2002,East,female,Not born in Germany,0.0032001380746556215,68,23027,0.0031867039874400394,0.0032135721618712036
2003,West,male,Born in Germany or immigrated <1950,0.33198348943690714,6874,22166,0.33187161820727107,0.3320953606665432
2003,West,male,Not born in Germany,0.060561223794682886,1218,22166,0.060504560981425634,0.06061788660794014
2003,West,female,Born in Germany or immigrated <1950,0.35522336509078056,7433,22166,0.3551096751661961,0.355337055015365
2003,West,female,Not born in Germany,0.06362243451712603,1297,22166,0.06356445198031811,0.06368041705393394
2003,East,male,Born in Germany or immigrated <1950,0.09113625690586374,2539,22166,0.09106788753968603,0.09120462627204146
